,idd_-45,idd_125,iddq_-45,iddq_125,fosc_-45,fosc_25,fosc_125,t_err_max,t_err_min,name,type,time,OK
0,15.141599999999999,47.2412,6.574483,36.09897,2.2359271239391925,2.957524149008681,4.775960058232017,10.531265776123085,-1.891707487592086,tran_SchGtKttmmTtVt_29,Sch,Thu Mar 19 13:38:23 2026,False
1,15.310799999999999,49.07656,6.731309,47.04432,2.2302616710134724,3.1884897754018375,5.08633198834442,0.0,-5.885117464160942,tran_SchGtKttmmTtVt_28,Sch,Thu Mar 19 13:38:23 2026,True
2,10.82187,43.93114,6.975476,40.71762,1.636051855233549,2.530485631238314,4.1271173256423435,0.787818321252665,-22.36299847801726,tran_SchGtKttmmTtVt_27,Sch,Thu Mar 19 13:38:22 2026,False
3,12.65409,46.78431,7.2484,47.498599999999996,1.8187589721026878,2.6829059787901737,4.437811722536703,3.213361200100394,-12.462419942039475,tran_SchGtKttmmTtVt_26,Sch,Thu Mar 19 13:38:22 2026,False
4,12.3824,45.33492,6.973687,41.666,1.827692354174076,2.548589191680578,4.16646075263586,2.1689453082744237,-1.9502005363303496,tran_SchGtKttmmTtVt_25,Sch,Thu Mar 19 13:38:22 2026,True
5,16.164569999999998,48.05178,6.533448,39.987449999999995,2.4467564366695056,3.21930665469102,5.029479736628514,11.653134268160628,-8.341752098129987,tran_SchGtKttmmTtVt_24,Sch,Thu Mar 19 13:38:22 2026,False
6,12.715069999999999,45.38807,6.679424,36.19604,1.8590983924332334,2.6520279587521305,4.332374622709865,0.8836990802452789,-5.4231391580350845,tran_SchGtKttmmTtVt_23,Sch,Thu Mar 19 13:38:21 2026,True
7,16.161559999999998,48.756769999999996,6.722552,49.61368,2.284179385856023,3.1630410833722387,5.040749713808096,1.0978089467128598,-4.461306514658432,tran_SchGtKttmmTtVt_22,Sch,Thu Mar 19 13:38:21 2026,True
8,17.19949,48.145,6.456556,42.31136,2.241567446518772,2.937694001439091,4.577826291318211,12.491180147909049,-8.841567492779845,tran_SchGtKttmmTtVt_21,Sch,Thu Mar 19 13:38:21 2026,False
9,12.51789,45.426539999999996,7.298006,43.23217,1.834991527083547,2.686793524541554,4.364584840278969,0.714759695984533,-10.902617136705075,tran_SchGtKttmmTtVt_20,Sch,Thu Mar 19 13:38:21 2026,False
10,13.14159,45.7953,6.890753,43.96004,1.9235986426655718,2.750076787662753,4.48696595083285,1.8307823676130681,-5.885674820560226,tran_SchGtKttmmTtVt_19,Sch,Thu Mar 19 13:38:20 2026,True
11,18.18941,50.31711,6.817085,49.46881,2.4343653165043926,3.179173389966093,4.941357846787731,13.236384806265868,-9.347477665378292,tran_SchGtKttmmTtVt_18,Sch,Thu Mar 19 13:38:20 2026,False
12,12.91968,45.869389999999996,6.48121,42.681149999999995,2.0793142404293357,2.988667081953292,4.953079023066263,3.2855457272451076,-7.0126984732766715,tran_SchGtKttmmTtVt_17,Sch,Thu Mar 19 13:38:20 2026,True
13,16.47986,48.66026,6.59797,43.67586,2.438391408295847,3.167856792350273,4.905422786131066,14.343234349583803,-10.079994521060655,tran_SchGtKttmmTtVt_16,Sch,Thu Mar 19 13:38:19 2026,False
14,13.7998,45.98142,6.705417,37.12021,2.119762568814066,2.899855180434051,4.702278721653289,3.408438826625968,-2.2109891633189918,tran_SchGtKttmmTtVt_15,Sch,Thu Mar 19 13:38:19 2026,True
15,14.380740000000001,47.35892,6.610423999999999,43.514109999999995,2.0434208107765404,2.943843837605265,4.738658087883231,-2.4868995751603507e-14,-7.496583557860973,tran_SchGtKttmmTtVt_14,Sch,Thu Mar 19 13:38:19 2026,True
16,16.66404,48.28952,6.695976,47.39988,2.324231372612514,3.144192126687265,4.942589426675169,5.774023513868599,-7.132132799842623,tran_SchGtKttmmTtVt_13,Sch,Thu Mar 19 13:38:19 2026,True
17,12.67193,46.22907,7.390251,45.3541,1.8558458664881006,2.736850753416651,4.490437920757718,1.876569171019824,-12.403969871096152,tran_SchGtKttmmTtVt_12,Sch,Thu Mar 19 13:38:18 2026,False
18,9.791988,42.66715,7.4102,37.309509999999996,1.6500367537428369,2.402091149091736,4.097341638787384,8.64043278259237,-9.692286260549224,tran_SchGtKttmmTtVt_11,Sch,Thu Mar 19 13:38:18 2026,False
19,10.7851,42.94897,6.908240999999999,33.30288,1.6904044562277587,2.441382143474804,4.192553088202614,9.925587023871117,-8.023233391410884,tran_SchGtKttmmTtVt_10,Sch,Thu Mar 19 13:38:18 2026,True
20,11.28867,44.60828,6.556794999999999,41.50208,1.742565708573517,2.660941534537098,4.507949015070101,7.335345471017632,-19.693854774951816,tran_SchGtKttmmTtVt_9,Sch,Thu Mar 19 13:38:18 2026,False
21,14.01295,46.74576,6.683203000000001,42.25957,1.8876884171229629,2.7413936063005613,4.3971933266471765,0.0,-9.182273644253272,tran_SchGtKttmmTtVt_8,Sch,Thu Mar 19 13:38:17 2026,True
22,14.148240000000001,45.394600000000004,6.515715,40.35418,2.040619728869058,2.7342839978232636,4.452842191446673,7.79512457612428,-1.2226652131233635,tran_SchGtKttmmTtVt_7,Sch,Thu Mar 19 13:38:17 2026,True
23,14.20261,46.60365,6.687208,49.39846,2.0550839601994255,2.9407975892397604,4.689443351030351,0.0,-6.081969535688515,tran_SchGtKttmmTtVt_6,Sch,Thu Mar 19 13:38:17 2026,True
24,15.03271,46.096149999999994,6.659209,39.881099999999996,2.0373763288271975,2.755986195607365,4.470938222036263,5.785680769432048,-1.0038687247648994,tran_SchGtKttmmTtVt_5,Sch,Thu Mar 19 13:38:17 2026,True
25,14.10958,46.58307,6.777626000000001,45.41451,1.9817546919217381,2.867739603020706,4.576111729417328,0.0,-8.43193382340273,tran_SchGtKttmmTtVt_4,Sch,Thu Mar 19 13:38:16 2026,True
26,14.396970000000001,47.23142,6.837382,49.65945,2.2793211557901305,3.2538696700382777,5.152564264093188,0.0,-5.703130790151633,tran_SchGtKttmmTtVt_3,Sch,Thu Mar 19 13:38:16 2026,True
27,10.423739999999999,42.83443,7.187180000000001,37.42104,1.5380620035804522,2.2836932037460955,3.8492694117600244,6.36507940527531,-13.829575962443627,tran_SchGtKttmmTtVt_2,Sch,Thu Mar 19 13:38:16 2026,False
28,15.879399999999999,48.474199999999996,6.735125,47.84551,2.459849447070252,3.333796510562945,5.158707264970128,5.3840118978462215,-10.219748283320754,tran_SchGtKttmmTtVt_1,Sch,Thu Mar 19 13:38:16 2026,False
29,19.46492,49.816720000000004,6.6280779999999995,40.01611,,,,,,tran_SchGtKttmmTtVt,Sch,Thu Mar 19 13:38:12 2026,True
