,idd_-45,idd_125,iddq_-45,iddq_125,fosc_-45,fosc_25,fosc_125,t_err_max,t_err_min,name,type,time,OK
0,14.894449999999999,46.35731,6.510969,36.16893,2.2311171366730926,2.9248769277839832,4.690360416480228,21.102505370739593,-13.394632551158537,tran_SchGtKttmmTtVt_29,Sch,Tue Mar 10 18:59:30 2026,False
1,15.900780000000001,48.39309,6.716678,47.10621,2.206146111296923,3.145413070344167,5.010198408427996,6.411256926435783,-14.605209686090362,tran_SchGtKttmmTtVt_28,Sch,Tue Mar 10 18:59:30 2026,False
2,11.45863,45.91444,6.992367,40.8767,1.6859577430803265,2.6041861142564042,4.332194555354637,0.14002742568627724,-7.32397600467317,tran_SchGtKttmmTtVt_27,Sch,Tue Mar 10 18:59:29 2026,True
3,13.120669999999999,47.57096,7.135886,47.437729999999995,1.8717862318303093,2.759628563492967,4.563517276176458,0.6296685259235204,-7.879321804446462,tran_SchGtKttmmTtVt_26,Sch,Tue Mar 10 18:59:29 2026,True
4,12.732940000000001,45.714209999999994,6.798601000000001,41.776450000000004,1.8774799218971,2.638908188976963,4.378452288106234,8.88726220514836,-7.283158344351293,tran_SchGtKttmmTtVt_25,Sch,Tue Mar 10 18:59:28 2026,True
5,16.8192,48.60257,6.446695,39.96602,2.4588450953500387,3.2190716380358415,5.011085872789584,21.340768176727487,-18.748577687663058,tran_SchGtKttmmTtVt_24,Sch,Tue Mar 10 18:59:28 2026,False
6,12.47428,44.14504,6.61399,36.28896,1.9278160226223435,2.7372599472329533,4.476128111945939,7.127040879189472,-9.884857458957157,tran_SchGtKttmmTtVt_23,Sch,Tue Mar 10 18:59:28 2026,True
7,16.34893,48.60248,6.793637,49.6882,2.244289383396957,3.0552314423723077,4.755499702297432,14.467377195321376,-18.769030291839442,tran_SchGtKttmmTtVt_22,Sch,Tue Mar 10 18:59:27 2026,False
8,17.19054,47.71695,6.181646,42.45958,2.333189206605641,3.0930826748027362,4.946423538383365,19.129705757129827,-13.891261401116864,tran_SchGtKttmmTtVt_21,Sch,Tue Mar 10 18:59:27 2026,False
9,11.30246,44.1344,7.25364,43.49058,1.8462688055636056,2.7150779651179464,4.43877277051775,1.0677712341687169,-9.928560027656502,tran_SchGtKttmmTtVt_20,Sch,Tue Mar 10 18:59:26 2026,True
10,13.10143,45.90946,6.693508,43.88923,1.9026410563742744,2.7245324767022083,4.349160064934992,5.656840938726347,-14.217136959765924,tran_SchGtKttmmTtVt_19,Sch,Tue Mar 10 18:59:26 2026,False
11,18.45565,50.18178,6.715356,49.595690000000005,2.4152081382545223,3.1531200277294236,4.885955112880735,21.834600282729596,-19.577706611591566,tran_SchGtKttmmTtVt_18,Sch,Tue Mar 10 18:59:26 2026,False
12,13.67173,46.43306,6.485406,42.843230000000005,2.10108861013801,2.993321062401404,4.909411946861196,6.544733431947911,-9.352553997108117,tran_SchGtKttmmTtVt_17,Sch,Tue Mar 10 18:59:25 2026,True
13,17.16822,50.229729999999996,6.109456,43.5273,2.5228203303863594,3.333604104425944,5.253551300885546,19.703584897246024,-16.52985146646313,tran_SchGtKttmmTtVt_16,Sch,Tue Mar 10 18:59:25 2026,False
14,13.55415,45.648559999999996,6.169123,37.22059,2.1561344752787446,2.9455212573485308,4.848199715375153,13.854024903028218,-8.716406895505855,tran_SchGtKttmmTtVt_15,Sch,Tue Mar 10 18:59:24 2026,False
15,14.951189999999999,47.857820000000004,6.571846,43.655609999999996,2.067208474568164,2.954519578964672,4.7811699126107685,5.988754081600106,-11.760425347926969,tran_SchGtKttmmTtVt_14,Sch,Tue Mar 10 18:59:24 2026,False
16,16.18283,48.23554,6.300255000000001,47.14532,2.3017348045000574,3.101604247190645,4.798247044115359,16.25816419755914,-19.874470937860806,tran_SchGtKttmmTtVt_13,Sch,Tue Mar 10 18:59:24 2026,False
17,12.5319,45.54441,7.385076,45.69521,1.8530204676520123,2.722012002101356,4.433196315945195,1.2568550080768972,-10.61150530125775,tran_SchGtKttmmTtVt_12,Sch,Tue Mar 10 18:59:23 2026,False
18,10.2563,43.70457,7.277599,37.34522,1.679249494796974,2.4449217170633513,4.1766577696294735,2.787213231782829,-2.0803652580839582,tran_SchGtKttmmTtVt_11,Sch,Tue Mar 10 18:59:23 2026,True
19,11.17734,44.05413,6.911868,33.36506,1.689391390769188,2.445321878257603,4.211626551242336,3.797706294720456,-0.6274471436332902,tran_SchGtKttmmTtVt_10,Sch,Tue Mar 10 18:59:22 2026,True
20,11.62684,44.6339,6.774691,41.62735,1.7026241219308829,2.5693699728227544,4.250896945274936,1.0107505297250512,-7.794912473360625,tran_SchGtKttmmTtVt_9,Sch,Tue Mar 10 18:59:22 2026,True
21,13.28187,46.12406,6.644209,42.57459,1.9036425194863662,2.754282925565686,4.479666554607078,3.8702964300230036,-10.855184946055005,tran_SchGtKttmmTtVt_8,Sch,Tue Mar 10 18:59:22 2026,False
22,14.163409999999999,45.670609999999996,6.538545,40.61083,2.055864082956002,2.7488861725356255,4.4839023061435705,17.621371594235505,-10.333737785725091,tran_SchGtKttmmTtVt_7,Sch,Tue Mar 10 18:59:21 2026,False
23,14.55725,47.51856,6.57802,49.42799,2.1274142589415432,3.0537710647293577,4.922621827148252,5.238737650057288,-12.458441985892222,tran_SchGtKttmmTtVt_6,Sch,Tue Mar 10 18:59:21 2026,False
