,idd_-45,idd_125,iddq_-45,iddq_125,fosc_-45,fosc_25,fosc_125,t_err_max,t_err_min,name,type,time,OK
0,15.141599999999999,47.2412,6.574483,36.09897,1.9874907768348378,2.730022291392629,4.5683096209175815,9.88251353440279,-2.5042495184921023,tran_SchGtKttmmTtVt_29,Sch,Thu Mar 19 17:20:52 2026,True
1,15.310799999999999,49.07656,6.731309,47.04432,1.9824548186786421,2.975923790375048,4.8744014888300695,0.0,-6.422687518886136,tran_SchGtKttmmTtVt_28,Sch,Thu Mar 19 17:20:52 2026,True
2,10.82187,43.93114,6.975476,40.71762,1.4023301616287565,2.3004414829439224,3.9099006242927463,1.7465653999310646,-22.385937723770525,tran_SchGtKttmmTtVt_27,Sch,Thu Mar 19 17:20:52 2026,False
3,12.65409,46.78431,7.2484,47.498599999999996,1.5589362618023037,2.4593304805576595,4.22648735479686,3.0808770829866887,-15.399607344874369,tran_SchGtKttmmTtVt_26,Sch,Thu Mar 19 17:20:51 2026,False
4,12.3824,45.33492,6.973687,41.666,1.5665934464349225,2.3362067590405298,3.958137715004067,1.4295918056469645,-5.220416191554747,tran_SchGtKttmmTtVt_25,Sch,Thu Mar 19 17:20:51 2026,True
5,16.164569999999998,48.05178,6.533448,39.987449999999995,2.202080793002555,3.004686211044952,4.8199180809356585,11.118516961333604,-10.260808727329831,tran_SchGtKttmmTtVt_24,Sch,Thu Mar 19 17:20:51 2026,False
6,12.715069999999999,45.38807,6.679424,36.19604,1.6267110933790794,2.43102562885612,4.12607106924749,0.9970054525879348,-5.6078983454628,tran_SchGtKttmmTtVt_23,Sch,Thu Mar 19 17:20:51 2026,True
7,16.161559999999998,48.756769999999996,6.722552,49.61368,2.05576144727042,2.95217167781409,4.830718475732758,1.6895392626389025,-6.604230787958869,tran_SchGtKttmmTtVt_22,Sch,Thu Mar 19 17:20:50 2026,True
8,17.19949,48.145,6.456556,42.31136,1.9925043969055756,2.7117175397899302,4.3697432780764744,11.597379106331367,-9.424358859090034,tran_SchGtKttmmTtVt_21,Sch,Thu Mar 19 17:20:50 2026,False
9,12.51789,45.426539999999996,7.298006,43.23217,1.5728498803573259,2.462894064163091,4.156747466932352,1.069945394996985,-14.061964074708683,tran_SchGtKttmmTtVt_20,Sch,Thu Mar 19 17:20:50 2026,False
10,13.14159,45.7953,6.890753,43.96004,1.6831488123323755,2.5385324193810033,4.273300905555096,0.7632905602256272,-7.274960101428263,tran_SchGtKttmmTtVt_19,Sch,Thu Mar 19 17:20:49 2026,True
11,18.18941,50.31711,6.817085,49.46881,2.190928784853953,2.967228497301687,4.735467936504909,12.504882710893966,-11.207536559198545,tran_SchGtKttmmTtVt_18,Sch,Thu Mar 19 17:20:49 2026,False
12,12.91968,45.869389999999996,6.48121,42.681149999999995,1.8482793248260763,2.7751908618137713,4.746700730438502,1.8287833524205865,-6.465152143815004,tran_SchGtKttmmTtVt_17,Sch,Thu Mar 19 17:20:49 2026,True
13,16.47986,48.66026,6.59797,43.67586,2.194552267466262,2.9566663395269215,4.6921435345601505,13.47481114255956,-12.246413423325507,tran_SchGtKttmmTtVt_16,Sch,Thu Mar 19 17:20:48 2026,False
14,13.7998,45.98142,6.705417,37.12021,1.8842333945013925,2.676789397323739,4.488538779759957,3.6659491287774983,-2.124995607614892,tran_SchGtKttmmTtVt_15,Sch,Thu Mar 19 17:20:48 2026,True
15,14.380740000000001,47.35892,6.610423999999999,43.514109999999995,1.8163740540235913,2.717394311635629,4.532629475366569,-4.973799150320701e-14,-5.804164466091422,tran_SchGtKttmmTtVt_14,Sch,Thu Mar 19 17:20:48 2026,True
16,16.66404,48.28952,6.695976,47.39988,2.0918082353512624,2.9345793182414472,4.736648200563703,5.981099130760285,-9.121615921074664,tran_SchGtKttmmTtVt_13,Sch,Thu Mar 19 17:20:48 2026,True
17,12.67193,46.22907,7.390251,45.3541,1.5907250284183718,2.5087798572985966,4.276607543578779,1.8692217414718186,-15.349505447008426,tran_SchGtKttmmTtVt_12,Sch,Thu Mar 19 17:20:47 2026,False
18,9.791988,42.66715,7.4102,37.309509999999996,1.3750306281190305,2.1837192264470326,3.8816920788512066,8.459289215365914,-16.596706552150465,tran_SchGtKttmmTtVt_11,Sch,Thu Mar 19 17:20:47 2026,False
19,10.7851,42.94897,6.908240999999999,33.30288,1.4489181053380789,2.219438312249822,3.9829254337924835,10.172667216551588,-10.088740638308181,tran_SchGtKttmmTtVt_10,Sch,Thu Mar 19 17:20:47 2026,False
20,11.28867,44.60828,6.556794999999999,41.50208,1.4936277502058712,2.4391964066590064,4.293284776257239,6.680890243469577,-21.58427912973876,tran_SchGtKttmmTtVt_9,Sch,Thu Mar 19 17:20:46 2026,False
