,idd_-45,idd_125,iddq_-45,iddq_125,fosc_-45,fosc_25,fosc_125,t_err_max,t_err_min,name,type,time,OK
0,17.85475,42.08268,0.787399,7.0610479999999995,2.4132915160456916,3.3766538463597993,5.864168463648524,12.515803763641756,-3.966408053289186,tran_SchGtKttmmTtVt_29,Sch,Sat Mar 21 18:43:57 2026,False
1,18.89084,45.04584,0.9319352999999999,7.266105,2.5236086557921826,3.882697810574885,6.359143978776705,2.008837832574237,-12.500789974452502,tran_SchGtKttmmTtVt_28,Sch,Sat Mar 21 18:43:56 2026,False
2,14.10966,42.484049999999996,0.5178845,7.104788,1.8292383921732673,3.1380724866914105,5.664116180200857,4.397233919975633,-20.062558834096265,tran_SchGtKttmmTtVt_27,Sch,Sat Mar 21 18:43:56 2026,False
3,17.00907,45.16541,0.9154647,7.276834,1.917756979148623,3.152906963724118,5.704096532954034,4.796948791709951,-13.442122870069966,tran_SchGtKttmmTtVt_26,Sch,Sat Mar 21 18:43:56 2026,False
4,16.930139999999998,43.687689999999996,0.7815441000000001,7.21825,2.0315739973284,3.1681553221425296,5.78487717119367,6.388513810950599,-5.083756401172195,tran_SchGtKttmmTtVt_25,Sch,Sat Mar 21 18:43:55 2026,True
5,18.494660000000003,43.612629999999996,0.7926244,7.285947,2.626119772218594,3.756278405530671,6.510185986540185,8.89535452622561,-3.9868877953389728,tran_SchGtKttmmTtVt_24,Sch,Sat Mar 21 18:43:55 2026,False
6,15.996019999999998,42.0629,0.9040375,7.180535,2.0544483837897265,3.149725591759963,5.575089253222347,1.019104263452391,-2.358184565119558,tran_SchGtKttmmTtVt_23,Sch,Sat Mar 21 18:43:55 2026,True
7,20.996930000000003,47.26071,0.9275675,7.407443000000001,2.751027032668629,4.028837625851268,6.797728673503011,5.044459194400119,-7.426553198458905,tran_SchGtKttmmTtVt_22,Sch,Sat Mar 21 18:43:54 2026,False
8,22.51144,47.2213,0.9444355999999999,7.138103,3.1043619507798197,4.191742529873313,6.886683618685806,18.410622528142035,-11.956287854465359,tran_SchGtKttmmTtVt_21,Sch,Sat Mar 21 18:43:54 2026,False
9,14.80919,41.939620000000005,0.9033096,7.1717949999999995,1.8661053666294227,3.0853751494777457,5.578583329609765,4.693807008389797,-14.327336243756093,tran_SchGtKttmmTtVt_20,Sch,Sat Mar 21 18:43:53 2026,False
10,15.607870000000002,41.50881,0.7781846,7.3561700000000005,2.00128901746339,3.1256863560493477,5.524976833265962,0.7823117111632314,-5.326892863702184,tran_SchGtKttmmTtVt_19,Sch,Sat Mar 21 18:43:53 2026,True
11,22.06881,46.96158,0.809555,7.23844,3.029569329764879,4.161554945876144,6.920589469857701,15.561053374581647,-9.832863583552921,tran_SchGtKttmmTtVt_18,Sch,Sat Mar 21 18:43:53 2026,False
12,15.776660000000001,41.78562,0.7734582,7.249777,2.0131992844166215,3.1444154297503797,5.600421724135448,2.095341242581469,-5.333345235655571,tran_SchGtKttmmTtVt_17,Sch,Sat Mar 21 18:43:52 2026,True
13,19.855719999999998,44.856849999999994,0.7786768,7.235619000000001,3.048546251937497,4.196659787671925,6.998998727425489,15.203978876798018,-9.332045138621439,tran_SchGtKttmmTtVt_16,Sch,Sat Mar 21 18:43:52 2026,False
14,18.84347,45.1445,0.9286808,7.248406,2.316648334958712,3.4263846937229956,6.1083361315254345,3.4388876619004947,-0.757630763677497,tran_SchGtKttmmTtVt_15,Sch,Sat Mar 21 18:43:52 2026,False
15,16.61784,42.14495,0.9272361,7.129783000000001,2.342673474064222,3.555884290737503,6.053739560375705,1.9317654080329518,-6.460642613054205,tran_SchGtKttmmTtVt_14,Sch,Sat Mar 21 18:43:52 2026,False
16,22.0286,48.4356,0.9438015000000001,7.200198,3.1271399296022078,4.389774547765205,7.259740355362008,11.97770358758175,-10.80255392794301,tran_SchGtKttmmTtVt_13,Sch,Sat Mar 21 18:43:51 2026,False
17,15.32509,42.519760000000005,0.6547717999999999,7.217784,2.0323761888091463,3.3302970811527555,5.986467163269806,3.689331976048436,-12.922389819897617,tran_SchGtKttmmTtVt_12,Sch,Sat Mar 21 18:43:51 2026,False
18,12.848930000000001,38.94568,0.8995960000000001,7.1758630000000005,1.6859959350521387,2.7729045912162844,5.238409183079834,12.226587683904938,-13.500182045675658,tran_SchGtKttmmTtVt_11,Sch,Sat Mar 21 18:43:51 2026,False
19,12.81072,37.94755,0.4984832,7.22583,1.6379515304717496,2.645191752729392,5.123065957023269,16.471641518359178,-10.631255015158047,tran_SchGtKttmmTtVt_10,Sch,Sat Mar 21 18:43:50 2026,False
20,14.610000000000001,40.770270000000004,0.9098737,7.271179,1.9191833455213623,3.2069188415442365,5.8227807189606064,5.418807829108346,-15.981679691515865,tran_SchGtKttmmTtVt_9,Sch,Sat Mar 21 18:43:50 2026,False
21,16.80874,43.64615,0.9272328,7.238538,2.129674628652075,3.380625121807062,5.861786792284291,0.1242354617553616,-7.908942896489506,tran_SchGtKttmmTtVt_8,Sch,Sat Mar 21 18:43:50 2026,True
22,19.514020000000002,44.09537,0.9306574,7.197686999999999,2.482277474304695,3.4897119124896427,6.029675739024034,11.73337226519621,-4.321107011423777,tran_SchGtKttmmTtVt_7,Sch,Sat Mar 21 18:43:49 2026,False
23,18.72586,45.38794,0.9326047,7.236772,2.4817554935387798,3.7977415757274713,6.445258244338862,1.332617082555828,-6.442444210769281,tran_SchGtKttmmTtVt_6,Sch,Sat Mar 21 18:43:49 2026,False
24,17.16049,41.66507,0.7845262000000001,7.2495199999999995,2.2234503621453583,3.226912122677887,5.6031592878418355,6.517234454881915,-3.8947124017714003,tran_SchGtKttmmTtVt_5,Sch,Sat Mar 21 18:43:49 2026,True
25,16.6506,43.04339,0.7245674,7.255261,2.356768271960051,3.6818167239978172,6.312705507954415,0.2562841154301978,-5.367185077069479,tran_SchGtKttmmTtVt_4,Sch,Sat Mar 21 18:43:48 2026,False
26,19.13867,47.383630000000004,0.7989634000000001,7.210165,2.415451033404856,3.7586014351932375,6.430747641144141,0.0,-5.150332930305325,tran_SchGtKttmmTtVt_3,Sch,Sat Mar 21 18:43:48 2026,False
27,13.70057,40.0466,0.8957481,7.241125,1.9427336163216289,3.138668267766115,5.805070393128648,8.595368045671762,-10.695202389866381,tran_SchGtKttmmTtVt_2,Sch,Sat Mar 21 18:43:47 2026,False
28,20.259649999999997,46.68841,0.7393625,7.408541,2.5654876944525324,3.795280757886155,6.423306317328646,3.402288105802583,-6.7861566530098685,tran_SchGtKttmmTtVt_1,Sch,Sat Mar 21 18:43:47 2026,False
29,23.55904,47.44328,0.8138546,7.278056,,,,,,tran_SchGtKttmmTtVt,Sch,Sat Mar 21 17:49:22 2026,True
