,idd_-45,idd_125,iddq_-45,iddq_125,fosc_-45,fosc_25,fosc_125,t_err_max,t_err_min,name,type,time,OK
0,17.72691,54.67409,127.809,45.62574,2.021783172906293,2.899973650930274,4.701891897609947,2.3809411666645204,-4.4528654915174855,tran_SchGtKfsTtVh,Sch,Thu Mar 19 14:40:10 2026,False
1,15.221929999999999,48.915929999999996,10.13238,120.88440000000001,2.023061640292855,2.8816922259314985,4.644001772744226,2.404094939271875,-2.7247363731300567,tran_SchGtKsfTtVh,Sch,Thu Mar 19 14:40:09 2026,False
2,19.950490000000002,61.58717,76.01295999999999,33.34442,2.6298881969353003,3.7819978458947174,6.159384845576504,3.5700710035550287,-4.971223252144455,tran_SchGtKffTtVh,Sch,Thu Mar 19 14:40:09 2026,False
3,13.57664,44.038439999999994,9.985463,88.17711999999999,1.6158950170332138,2.2893666187445127,3.6602288148156346,2.3857923523102933,-1.6458686253073296,tran_SchGtKssTtVh,Sch,Thu Mar 19 14:40:08 2026,True
4,14.743260000000001,49.18748,21.25967,44.80509,2.0030043019581885,2.8708365977380073,4.648792618149942,0.2640724731961157,-6.4166791604428965,tran_SchGtKfsTtVt,Sch,Thu Mar 19 14:40:07 2026,True
5,12.30173,43.606680000000004,4.01504,127.8546,1.9725763416960906,2.8491809260341747,4.594752380728329,0.005541316104071825,-8.043108864936187,tran_SchGtKsfTtVt,Sch,Thu Mar 19 14:40:07 2026,False
6,16.86419,55.345620000000004,16.09773,32.7038,2.638195370803804,3.743523054135652,6.09957670395745,1.4310216345502411,-4.307251930283485,tran_SchGtKffTtVt,Sch,Thu Mar 19 14:40:07 2026,False
7,11.066730000000002,39.29768,4.0226109999999995,95.93924,1.6159819616608717,2.263733556626641,3.6221884339145096,0.0,-3.6746820810013503,tran_SchGtKssTtVt,Sch,Thu Mar 19 14:40:07 2026,True
8,11.98641,43.85067,6.1208029999999995,44.15462,1.9919487223284391,2.838403089063449,4.598612225339628,-1.9703420601897363,-7.580496981771617,tran_SchGtKfsTtVl,Sch,Thu Mar 19 14:40:06 2026,True
9,4.219251,38.57553,2.9216219999999997,142.8948,1.352335776745365,2.8101755198965743,4.542886369473086,-1.5234361318551564,-84.80396147049277,tran_SchGtKsfTtVl,Sch,Thu Mar 19 14:40:06 2026,False
10,13.29211,49.312279999999994,7.19063,32.19543,2.5169721239941776,3.7171912862763086,6.03504341883696,-0.794798916337335,-14.18554982819191,tran_SchGtKffTtVl,Sch,Thu Mar 19 14:40:05 2026,False
11,4.561524,34.80147,2.91121,112.3432,1.2455192646626692,2.234329136998015,3.5836317676602154,-2.4740702019201137,-55.49582437514775,tran_SchGtKssTtVl,Sch,Thu Mar 19 14:40:05 2026,False
