,idd_-45,idd_125,iddq_-45,iddq_125,fosc_-45,fosc_25,fosc_125,t_err_max,t_err_min,name,type,time,OK
0,17.72691,54.67409,127.809,45.62574,1.797140598138927,2.6768987547048684,4.488169538627678,2.1226109270379396,-3.1666941568892923,tran_SchGtKfsTtVh,Sch,Thu Mar 19 17:20:46 2026,False
1,15.221929999999999,48.915929999999996,10.13238,120.88440000000001,1.7982770135936492,2.660023593167537,4.432910783074033,2.1782765178554797,-1.667242317862815,tran_SchGtKsfTtVh,Sch,Thu Mar 19 17:20:46 2026,False
2,19.950490000000002,61.58717,76.01295999999999,33.34442,2.410730847190692,3.571886854456123,5.9540720173906205,1.9630495241087118,-2.175449450168699,tran_SchGtKffTtVh,Sch,Thu Mar 19 17:20:45 2026,False
3,13.57664,44.038439999999994,9.985463,88.17711999999999,1.3850528717427548,2.060429956870062,3.4449212374735385,2.2912035201500203,-2.719688910188893,tran_SchGtKssTtVh,Sch,Thu Mar 19 17:20:45 2026,False
4,14.743260000000001,49.18748,21.25967,44.80509,1.7804482684072789,2.6500030132966224,4.437483862779491,0.17384128648004804,-4.868903945324178,tran_SchGtKfsTtVt,Sch,Thu Mar 19 17:20:44 2026,True
5,12.30173,43.606680000000004,4.01504,127.8546,1.7260042989840794,2.6300131624930843,4.385899999786131,2.4868995751603507e-14,-9.136592508019149,tran_SchGtKsfTtVt,Sch,Thu Mar 19 17:20:44 2026,False
6,16.86419,55.345620000000004,16.09773,32.7038,2.398359428003458,3.5355495511281156,5.889246472786503,0.0,-3.340637971297923,tran_SchGtKffTtVt,Sch,Thu Mar 19 17:20:43 2026,False
7,11.066730000000002,39.29768,4.0226109999999995,95.93924,1.3466516347173931,2.0373602009639766,3.4091185260371852,0.2372033787134029,-7.840444018302605,tran_SchGtKssTtVt,Sch,Thu Mar 19 17:20:43 2026,False
8,11.98641,43.85067,6.1208029999999995,44.15462,1.707384619138662,2.6200643899047225,4.389584396915099,-1.881158769441761,-12.467048899461957,tran_SchGtKfsTtVl,Sch,Thu Mar 19 17:20:43 2026,False
9,4.219251,38.57553,2.9216219999999997,142.8948,0.90155718449691,2.5940081722122224,4.336391534497037,-2.323765538490342,-114.94513293651207,tran_SchGtKsfTtVl,Sch,Thu Mar 19 17:20:42 2026,False
10,13.29211,49.312279999999994,7.19063,32.19543,2.26527491159476,3.4985329753188785,5.826938473359823,-2.0199173852785144,-13.472103586665,tran_SchGtKffTtVl,Sch,Thu Mar 19 17:20:42 2026,False
11,4.561524,34.80147,2.91121,112.3432,0.8303461764417794,2.0108962232982135,3.37282989897432,-2.016322142582702,-89.39880882729636,tran_SchGtKssTtVl,Sch,Thu Mar 19 17:20:41 2026,False
