,idd,iddq,i0,i1,i2,i3,vrd,t_settle_98,name,type,time,OK
0,18.291639999999997,2.3201609999999997,2.532942,2.593834,2.445946,2.499115,54.15347,0.1045699,tran_LayGtKttmmTtVt_29,Lay,Sat Mar 21 21:02:14 2026,False
1,15.335939999999999,2.326227,2.0643369999999996,1.915178,1.7913610000000002,1.885122,48.22779,0.114548,tran_LayGtKttmmTtVt_28,Lay,Sat Mar 21 21:02:09 2026,False
2,15.778509999999999,2.318435,2.017706,2.0157890000000003,1.9323340000000002,2.07239,50.28055,0.10955899999999999,tran_LayGtKttmmTtVt_27,Lay,Sat Mar 21 21:02:04 2026,False
3,15.72748,2.3177030000000003,2.043174,1.9447849999999998,2.091382,1.898268,52.709779999999995,0.10955899999999999,tran_LayGtKttmmTtVt_26,Lay,Sat Mar 21 21:01:59 2026,False
4,17.70384,2.320236,2.588607,2.353981,2.337793,2.262652,56.28168,0.1045699,tran_LayGtKttmmTtVt_25,Lay,Sat Mar 21 21:01:54 2026,False
5,17.39463,2.308227,2.323338,2.213686,2.348898,2.270579,58.375339999999994,0.09958092,tran_LayGtKttmmTtVt_24,Lay,Sat Mar 21 21:01:49 2026,False
6,16.8061,2.3223260000000003,2.049096,2.261746,2.206925,2.400543,57.1723,0.1085612,tran_LayGtKttmmTtVt_23,Lay,Sat Mar 21 21:01:44 2026,False
7,18.655450000000002,2.333724,2.67649,2.640657,2.620307,2.475356,61.971520000000005,0.10257430000000001,tran_LayGtKttmmTtVt_22,Lay,Sat Mar 21 21:01:39 2026,False
8,16.423820000000003,2.329029,2.041766,2.098115,2.184905,2.31209,49.482730000000004,0.1135502,tran_LayGtKttmmTtVt_21,Lay,Sat Mar 21 21:01:35 2026,False
9,14.808860000000001,2.328365,1.929479,1.781653,1.783893,1.7576070000000001,46.11902,0.1175414,tran_LayGtKttmmTtVt_20,Lay,Sat Mar 21 21:01:30 2026,False
10,18.622220000000002,2.315223,2.5869210000000002,2.636806,2.491572,2.538544,58.77257,0.1015765,tran_LayGtKttmmTtVt_19,Lay,Sat Mar 21 21:01:25 2026,False
11,17.47968,2.3246350000000002,2.263856,2.440863,2.314593,2.414687,55.59507000000001,0.1035721,tran_LayGtKttmmTtVt_18,Lay,Sat Mar 21 21:01:20 2026,False
12,17.320980000000002,2.320618,2.4129919999999996,2.35122,2.2408140000000003,2.209713,57.85445,0.10257430000000001,tran_LayGtKttmmTtVt_17,Lay,Sat Mar 21 21:01:15 2026,False
13,16.90573,2.329147,2.284147,2.269271,2.192455,2.200574,51.446859999999994,0.1085612,tran_LayGtKttmmTtVt_16,Lay,Sat Mar 21 21:01:10 2026,False
14,16.62708,2.30989,2.032142,2.149664,2.277228,2.179743,55.02422,0.1065656,tran_LayGtKttmmTtVt_15,Lay,Sat Mar 21 21:01:05 2026,False
15,19.05365,2.330286,2.660313,2.6704209999999997,2.644002,2.6879109999999997,60.396930000000005,0.1015765,tran_LayGtKttmmTtVt_14,Lay,Sat Mar 21 21:00:59 2026,False
16,17.51058,2.3348649999999997,2.240027,2.485328,2.499359,2.268861,53.35472,0.1055678,tran_LayGtKttmmTtVt_13,Lay,Sat Mar 21 21:00:53 2026,False
17,16.2772,2.319308,2.189449,2.0375680000000003,2.1008050000000003,2.09177,51.53861,0.11055680000000001,tran_LayGtKttmmTtVt_12,Lay,Sat Mar 21 21:00:46 2026,False
18,15.34973,2.311035,1.8641750000000001,2.014886,1.9322899999999998,1.769603,50.31147,0.1115546,tran_LayGtKttmmTtVt_11,Lay,Sat Mar 21 21:00:40 2026,False
19,16.31946,2.323868,2.157215,2.2004940000000004,2.1087540000000002,2.0503679999999997,52.030350000000006,0.1115546,tran_LayGtKttmmTtVt_10,Lay,Sat Mar 21 21:00:34 2026,False
20,18.32106,2.304368,2.4904770000000003,2.5067500000000003,2.485692,2.384854,59.075500000000005,0.09858312,tran_LayGtKttmmTtVt_9,Lay,Sat Mar 21 21:00:28 2026,False
