,i1_25,a_avg,v_ctat_25,a_ctat,i1_err_max,i1_err_min,i2_err_max,i2_err_min,v_ctat_err_max,v_ctat_err_min,name,type,time,OK
0,1.672562,3.85341,712.4989,-1.84095,50.26772,-9.29819,46.51102,-9.04667,1.045333,-1.4074,dc_SchGtKttmmTtVt_29,Sch,Fri Feb 27 22:24:28 2026,False
1,2.013901,5.208899,715.5341,-1.7723,0.0,-65.40889999999999,0.0,-65.3726,0.0485992,-5.91491,dc_SchGtKttmmTtVt_28,Sch,Fri Feb 27 22:24:28 2026,False
2,1.723691,5.576937,703.9059,-1.7559,0.1717326,-90.1222,0.002595535,-87.3619,0.01819843,-7.25946,dc_SchGtKttmmTtVt_27,Sch,Fri Feb 27 22:24:28 2026,False
3,1.519191,5.4616869999999995,700.3516,-1.76776,2.42734,-47.1516,2.501346,-50.454299999999996,0.1706991,-5.40283,dc_SchGtKttmmTtVt_26,Sch,Fri Feb 27 22:24:28 2026,False
4,1.530254,4.724921,702.495,-1.79992,11.19015,-14.982600000000001,12.02822,-15.623099999999999,0.3995712,-3.41955,dc_SchGtKttmmTtVt_25,Sch,Fri Feb 27 22:24:27 2026,True
5,1.795758,4.16652,712.4123,-1.8251199999999999,29.72467,-10.8452,29.56183,-10.8727,0.6776504999999999,-1.97984,dc_SchGtKttmmTtVt_24,Sch,Fri Feb 27 22:24:27 2026,True
6,1.7163819999999999,4.567378000000001,706.3831,-1.8042500000000001,4.849016000000001,-15.1918,4.7139180000000005,-14.69,0.2169329,-3.89655,dc_SchGtKttmmTtVt_23,Sch,Fri Feb 27 22:24:27 2026,True
7,1.848739,4.541773,712.6898,-1.80153,4.171367999999999,-21.0292,4.083067,-21.091,0.19183150000000002,-4.0542,dc_SchGtKttmmTtVt_22,Sch,Fri Feb 27 22:24:27 2026,True
8,1.915121,3.915829,721.0572,-1.8267,45.07519,-10.6112,45.850660000000005,-11.0726,0.9209605000000001,-1.62833,dc_SchGtKttmmTtVt_21,Sch,Fri Feb 27 22:24:27 2026,False
9,1.598611,5.265467999999999,702.1674,-1.77215,0.2642676,-57.0798,0.2668939,-55.7312,0.07756969999999999,-5.86529,dc_SchGtKttmmTtVt_20,Sch,Fri Feb 27 22:24:27 2026,False
