,i1_25,a_avg,v_ctat_25,a_ctat,i1_err_max,i1_err_min,i2_err_max,i2_err_min,v_ctat_err_max,v_ctat_err_min,name,type,time,OK
0,1.764382,3.8133360000000005,711.1887,-1.85144,55.163250000000005,-9.109499999999999,54.54991,-9.0576,1.0300850000000001,-1.45475,dc_SchGtKttmmTtVt_29,Sch,Fri Feb 13 14:21:36 2026,False
1,1.768091,5.218052,714.3937999999999,-1.7820900000000002,0.01096783,-62.9396,8.063867e-05,-66.8628,0.05255827,-6.04712,dc_SchGtKttmmTtVt_28,Sch,Fri Feb 13 14:21:36 2026,False
2,1.532042,5.610536,703.0777,-1.76393,0.06338232,-83.77590000000001,0.049366469999999996,-91.04400000000001,0.01998722,-7.42372,dc_SchGtKttmmTtVt_27,Sch,Fri Feb 13 14:21:36 2026,False
3,1.608878,5.488986,699.461,-1.77609,2.004356,-50.8521,2.0189660000000003,-52.7087,0.16728869999999998,-5.622699999999999,dc_SchGtKttmmTtVt_26,Sch,Fri Feb 13 14:21:36 2026,False
4,1.440289,4.730179,701.4984,-1.80878,10.12811,-13.5923,10.502469999999999,-14.8338,0.3916105,-3.60853,dc_SchGtKttmmTtVt_25,Sch,Fri Feb 13 14:21:36 2026,True
5,1.839281,4.100987,711.1827,-1.8352799999999998,30.21397,-10.6896,27.91416,-10.4657,0.6677309,-2.06188,dc_SchGtKttmmTtVt_24,Sch,Fri Feb 13 14:21:35 2026,False
6,1.634453,4.575624,705.3222999999999,-1.8136700000000001,4.771164000000001,-16.316300000000002,4.770714,-16.9199,0.22173359999999998,-4.02003,dc_SchGtKttmmTtVt_23,Sch,Fri Feb 13 14:21:35 2026,True
7,1.854027,4.535315,711.5,-1.81161,4.298922,-22.1723,4.149133,-21.8569,0.19696390000000003,-4.1708,dc_SchGtKttmmTtVt_22,Sch,Fri Feb 13 14:21:35 2026,True
8,1.897205,3.8523609999999997,719.6088000000001,-1.83764,42.41453,-10.7738,46.64917,-10.592,0.8957879,-1.69244,dc_SchGtKttmmTtVt_21,Sch,Fri Feb 13 14:21:35 2026,False
9,1.521815,5.256983,701.2946,-1.78054,0.2954853,-56.500600000000006,0.4075621,-55.5149,0.08102152,-6.01993,dc_SchGtKttmmTtVt_20,Sch,Fri Feb 13 14:21:35 2026,False
10,1.810837,4.919166,706.9209,-1.79655,3.137477,-31.0956,3.134664,-30.574800000000003,0.1931768,-4.64412,dc_SchGtKttmmTtVt_19,Sch,Fri Feb 13 14:21:35 2026,False
11,1.8224760000000002,4.0423729999999995,715.0719,-1.82825,34.962019999999995,-12.245999999999999,43.15259,-12.1228,0.7882520999999999,-2.0008500000000002,dc_SchGtKttmmTtVt_18,Sch,Fri Feb 13 14:21:35 2026,False
