,i1_25,a_avg,v_ctat_25,a_ctat,i1_err_max,i1_err_min,i2_err_max,i2_err_min,v_ctat_err_max,v_ctat_err_min,name,type,time,OK
0,1.626153,4.170572,713.176,-1.82559,38.37501,-10.2355,40.28658,-10.4823,0.8914592,-1.70348,dc_SchGtKttmmTtVt_29,Sch,Sat Feb 28 11:06:39 2026,False
1,1.9764490000000001,5.195057,714.1636,-1.77308,0.01871462,-64.17060000000001,0.01957574,-60.7637,0.05362664,-5.80335,dc_SchGtKttmmTtVt_28,Sch,Sat Feb 28 11:06:39 2026,False
2,1.58902,5.471133,701.7135,-1.76271,0.04071976,-79.2678,0.0,-74.41329999999999,0.021616530000000002,-6.93431,dc_SchGtKttmmTtVt_27,Sch,Sat Feb 28 11:06:39 2026,False
3,1.727001,5.472461,702.7108,-1.76658,2.217342,-45.6496,2.393517,-42.4161,0.1617779,-5.11074,dc_SchGtKttmmTtVt_26,Sch,Sat Feb 28 11:06:39 2026,False
4,1.5551210000000002,4.8628160000000005,707.0547,-1.79134,10.21761,-14.968900000000001,9.837000000000002,-14.1709,0.37097220000000003,-3.42189,dc_SchGtKttmmTtVt_25,Sch,Sat Feb 28 11:06:38 2026,True
5,1.843307,4.3987300000000005,714.7762,-1.81157,24.83182,-12.2834,25.50611,-12.3583,0.6067791,-2.22746,dc_SchGtKttmmTtVt_24,Sch,Sat Feb 28 11:06:38 2026,True
6,1.500356,4.689256,704.6159,-1.79949,4.025064,-17.907799999999998,4.169164,-18.2255,0.20630759999999998,-4.010149999999999,dc_SchGtKttmmTtVt_23,Sch,Sat Feb 28 11:06:38 2026,True
7,1.939027,4.657275,713.8095,-1.79516,3.7165440000000003,-24.419600000000003,4.100526,-26.1538,0.1848683,-4.17945,dc_SchGtKttmmTtVt_22,Sch,Sat Feb 28 11:06:38 2026,True
8,1.986281,4.218005,719.4549999999999,-1.8141699999999998,37.21775,-12.6354,37.42245,-12.6821,0.8066727,-1.88189,dc_SchGtKttmmTtVt_21,Sch,Sat Feb 28 11:06:38 2026,False
9,1.466191,5.2637100000000006,702.3356,-1.77121,0.3675081,-50.9312,0.4426733,-54.4531,0.08231342,-5.72429,dc_SchGtKttmmTtVt_20,Sch,Sat Feb 28 11:06:38 2026,False
10,1.519449,5.0163850000000005,706.5241,-1.7841999999999998,2.796361,-25.8045,3.266327,-29.4313,0.1841053,-4.4287399999999995,dc_SchGtKttmmTtVt_19,Sch,Sat Feb 28 11:06:38 2026,True
11,2.098195,4.353577,718.5008,-1.80474,34.56465,-14.0246,34.585170000000005,-13.6823,0.7339083000000001,-2.0730700000000004,dc_SchGtKttmmTtVt_18,Sch,Sat Feb 28 11:06:38 2026,False
12,1.522901,4.996682000000001,707.6562,-1.78602,4.984304,-23.3669,5.323933,-25.2551,0.2319989,-4.13983,dc_SchGtKttmmTtVt_17,Sch,Sat Feb 28 11:06:38 2026,True
13,1.9234879999999999,4.219875,715.7708,-1.8105,28.67561,-11.6466,28.91821,-11.9925,0.6461064000000001,-2.1224,dc_SchGtKttmmTtVt_16,Sch,Sat Feb 28 11:06:38 2026,True
14,1.562007,4.762448,709.1177,-1.79535,23.03539,-15.729499999999998,25.112150000000003,-16.170199999999998,0.6881815,-2.42068,dc_SchGtKttmmTtVt_15,Sch,Sat Feb 28 11:06:38 2026,True
15,1.8521269999999999,4.81168,711.416,-1.78831,0.28559850000000003,-39.6823,0.5634521,-40.2875,0.09766995,-5.03879,dc_SchGtKttmmTtVt_14,Sch,Sat Feb 28 11:06:37 2026,False
16,1.997433,4.598541,717.4823,-1.79635,15.5834,-14.3107,16.354100000000003,-14.7584,0.44053760000000003,-3.02529,dc_SchGtKttmmTtVt_13,Sch,Sat Feb 28 11:06:37 2026,True
17,1.652374,5.4327760000000005,703.2929,-1.76752,0.9347757,-53.6253,1.000768,-53.705600000000004,0.1103831,-5.586749999999999,dc_SchGtKttmmTtVt_12,Sch,Sat Feb 28 11:06:37 2026,False
18,1.348244,5.059626000000001,695.6903,-1.7848899999999999,5.94029,-18.3436,5.933052,-16.7984,0.27294359999999995,-4.09173,dc_SchGtKttmmTtVt_11,Sch,Sat Feb 28 11:06:37 2026,True
19,1.360225,4.766685,698.5739,-1.7962500000000001,17.11814,-13.4798,17.43312,-14.7857,0.5602291,-2.7515899999999998,dc_SchGtKttmmTtVt_10,Sch,Sat Feb 28 11:06:37 2026,True
20,1.550753,5.350358,700.8761999999999,-1.77363,0.06792972,-56.9091,0.1821806,-55.7369,0.059516379999999994,-5.88061,dc_SchGtKttmmTtVt_9,Sch,Sat Feb 28 11:06:37 2026,False
21,1.742978,5.107957,709.456,-1.78006,1.301101,-41.973400000000005,1.4086409999999998,-41.575799999999994,0.1275819,-5.0099,dc_SchGtKttmmTtVt_8,Sch,Sat Feb 28 11:06:37 2026,False
22,1.62007,4.284451000000001,710.6442,-1.8177899999999998,34.92969,-13.565,37.75112,-13.8489,0.9130857,-1.9490200000000002,dc_SchGtKttmmTtVt_7,Sch,Sat Feb 28 11:06:37 2026,False
23,1.771619,5.044881,712.1967,-1.7754800000000002,0.6965085999999999,-48.2818,0.5831893,-49.004799999999996,0.09991707000000001,-5.30664,dc_SchGtKttmmTtVt_6,Sch,Sat Feb 28 11:06:37 2026,False
24,1.6125829999999999,4.51675,710.3327,-1.80509,20.617009999999997,-12.0026,22.1921,-12.3077,0.5766744,-2.4002,dc_SchGtKttmmTtVt_5,Sch,Sat Feb 28 11:06:37 2026,True
25,1.694671,5.181042000000001,711.1374999999999,-1.7745,0.2710973,-56.906,0.2139779,-56.8817,0.07115286,-5.70906,dc_SchGtKttmmTtVt_4,Sch,Sat Feb 28 11:06:37 2026,False
26,1.871884,5.245576,711.3100999999999,-1.7715299999999998,1.0601180000000001,-51.2385,1.081302,-51.7176,0.1134759,-5.30994,dc_SchGtKttmmTtVt_3,Sch,Sat Feb 28 11:06:37 2026,False
