,i1_25,a1,a_avg,v_ctat_25,a_ctat,i1_err_max,i1_err_min,i2_err_max,i2_err_min,v_ctat_err_max,v_ctat_err_min,name,type,time,OK
0,1.626152,4.221413,4.171022,713.176,-1.82559,38.42256,-10.26,40.36503,-10.506,0.8914579,-1.70348,dc_SchGtKttmmTtVt_29,Sch,Wed Mar 18 22:38:54 2026,False
1,1.9764220000000001,5.2654369999999995,5.19663,714.1636,-1.77308,0.033819169999999996,-64.11970000000001,0.03469524,-60.672000000000004,0.05362541,-5.80335,dc_SchGtKttmmTtVt_28,Sch,Wed Mar 18 22:38:54 2026,False
2,1.589046,5.508614,5.4713020000000006,701.7135,-1.76271,0.025941620000000002,-79.2932,0.0,-74.4381,0.02161631,-6.93431,dc_SchGtKttmmTtVt_27,Sch,Wed Mar 18 22:38:54 2026,False
3,1.72702,5.557465,5.473844,702.7108,-1.76658,2.228417,-45.6555,2.399866,-42.397800000000004,0.16177809999999998,-5.11073,dc_SchGtKttmmTtVt_26,Sch,Wed Mar 18 22:38:54 2026,False
4,1.555134,4.908176,4.8604579999999995,707.0547,-1.79134,10.260489999999999,-15.0122,9.924649,-14.266,0.3709714,-3.42189,dc_SchGtKttmmTtVt_25,Sch,Wed Mar 18 22:38:54 2026,True
5,1.8432899999999999,4.448275000000001,4.40071,714.7762,-1.81157,24.904049999999998,-12.277299999999999,25.59322,-12.3284,0.606777,-2.22746,dc_SchGtKttmmTtVt_24,Sch,Wed Mar 18 22:38:53 2026,True
6,1.50038,4.711385,4.689641,704.6159,-1.79949,4.040119,-17.9361,4.189609,-18.261999999999997,0.2063064,-4.010149999999999,dc_SchGtKttmmTtVt_23,Sch,Wed Mar 18 22:38:53 2026,True
7,1.939013,4.671936,4.659466,713.8095,-1.79516,3.768614,-24.3815,4.149685,-26.074900000000003,0.1848679,-4.17945,dc_SchGtKttmmTtVt_22,Sch,Wed Mar 18 22:38:53 2026,True
8,1.9862589999999998,4.208158999999999,4.218863,719.4549999999999,-1.8141699999999998,37.3072,-12.6399,37.557700000000004,-12.680100000000001,0.8066706,-1.88189,dc_SchGtKttmmTtVt_21,Sch,Wed Mar 18 22:38:53 2026,False
9,1.466214,5.246348,5.265916000000001,702.3356,-1.77121,0.3715301,-50.9296,0.4422419,-54.4155,0.08231374,-5.7242999999999995,dc_SchGtKttmmTtVt_20,Sch,Wed Mar 18 22:38:53 2026,False
10,1.5194649999999998,4.991372,5.01612,706.5241,-1.7841999999999998,2.8303849999999997,-25.8335,3.313987,-29.48,0.18410559999999998,-4.42873,dc_SchGtKttmmTtVt_19,Sch,Wed Mar 18 22:38:53 2026,True
11,2.0981680000000003,4.346812,4.354668,718.5008,-1.80474,34.671,-14.024899999999999,34.7402,-13.6693,0.7339064000000001,-2.0730700000000004,dc_SchGtKttmmTtVt_18,Sch,Wed Mar 18 22:38:53 2026,False
12,1.522915,5.005605999999999,4.9982310000000005,707.6562,-1.78602,4.998884,-23.3676,5.3324169999999995,-25.2368,0.2319987,-4.13983,dc_SchGtKttmmTtVt_17,Sch,Wed Mar 18 22:38:53 2026,True
13,1.923463,4.2966169999999995,4.221732,715.7708,-1.8105,28.765690000000003,-11.6388,29.02266,-11.9643,0.6461065,-2.1224,dc_SchGtKttmmTtVt_16,Sch,Wed Mar 18 22:38:53 2026,True
14,1.5620020000000001,4.829014,4.764461,709.1177,-1.79535,23.088070000000002,-15.7321,25.17083,-16.1512,0.6881812,-2.42068,dc_SchGtKttmmTtVt_15,Sch,Wed Mar 18 22:38:53 2026,True
15,1.852123,4.8115879999999995,4.81403,711.416,-1.78831,0.3093145,-39.6456,0.5856233,-40.2036,0.09766996,-5.03879,dc_SchGtKttmmTtVt_14,Sch,Wed Mar 18 22:38:52 2026,False
16,1.997398,4.614974999999999,4.598913,717.4823,-1.79635,15.70283,-14.297,16.50247,-14.735,0.4405363,-3.02529,dc_SchGtKttmmTtVt_13,Sch,Wed Mar 18 22:38:52 2026,True
17,1.6523860000000001,5.483741,5.434209,703.2929,-1.76752,0.9590142,-53.621900000000004,1.025832,-53.674400000000006,0.1103831,-5.586749999999999,dc_SchGtKttmmTtVt_12,Sch,Wed Mar 18 22:38:52 2026,False
18,1.348266,5.125512,5.060556,695.6903,-1.7848899999999999,5.929745,-18.351599999999998,5.911818,-16.7984,0.2729437,-4.09173,dc_SchGtKttmmTtVt_11,Sch,Wed Mar 18 22:38:52 2026,True
19,1.360255,4.813871000000001,4.766547,698.5739,-1.7962500000000001,17.14113,-13.5187,17.47092,-14.8384,0.5602296,-2.7515899999999998,dc_SchGtKttmmTtVt_10,Sch,Wed Mar 18 22:38:52 2026,True
20,1.550781,5.410889,5.3513790000000006,700.8761999999999,-1.77363,0.07603649999999999,-56.9279,0.1908694,-55.743900000000004,0.05951635,-5.88061,dc_SchGtKttmmTtVt_9,Sch,Wed Mar 18 22:38:52 2026,False
21,1.742978,5.141659000000001,5.110106,709.456,-1.78006,1.3404429999999998,-41.9437,1.447287,-41.500299999999996,0.1275816,-5.0099,dc_SchGtKttmmTtVt_8,Sch,Wed Mar 18 22:38:52 2026,False
22,1.620082,4.335582,4.284062,710.6442,-1.8177899999999998,34.98223,-13.6074,37.826010000000004,-13.9029,0.9130854,-1.9490200000000002,dc_SchGtKttmmTtVt_7,Sch,Wed Mar 18 22:38:52 2026,False
23,1.7716070000000002,5.074058,5.047092,712.1967,-1.7754800000000002,0.7234441,-48.2498,0.6101968999999999,-48.934400000000004,0.09991598,-5.30664,dc_SchGtKttmmTtVt_6,Sch,Wed Mar 18 22:38:52 2026,False
24,1.612587,4.567368,4.518649000000001,710.3327,-1.80509,20.66059,-12.0167,22.237920000000003,-12.3076,0.5766744,-2.4002,dc_SchGtKttmmTtVt_5,Sch,Wed Mar 18 22:38:52 2026,True
25,1.694667,5.233339,5.182019,711.1374999999999,-1.7745,0.284628,-56.8965,0.22873559999999998,-56.8545,0.07115269,-5.70906,dc_SchGtKttmmTtVt_4,Sch,Wed Mar 18 22:38:51 2026,False
26,1.8718720000000002,5.291995,5.247827,711.3100999999999,-1.7715299999999998,1.0987120000000001,-51.1937,1.1180649999999999,-51.6195,0.1134748,-5.30994,dc_SchGtKttmmTtVt_3,Sch,Wed Mar 18 22:38:51 2026,False
27,1.4285139999999998,5.179416,5.090094,693.8834,-1.78316,4.648884,-23.2256,4.861804,-24.933400000000002,0.24284440000000002,-4.3432699999999995,dc_SchGtKttmmTtVt_2,Sch,Wed Mar 18 22:38:51 2026,True
28,1.847288,4.886442,4.842461999999999,712.5425,-1.78871,5.443150999999999,-19.4467,5.762984,-20.3576,0.2439568,-4.0120700000000005,dc_SchGtKttmmTtVt_1,Sch,Wed Mar 18 22:38:51 2026,True
29,1.874778,3.608129,3.465064,725.2488000000001,-1.8456,74.63466,-11.881799999999998,80.38122,-12.254999999999999,1.6356890000000002,-1.2879,dc_SchGtKttmmTtVt,Sch,Wed Mar 18 22:38:51 2026,False
