,i1_25,a1,a_avg,v_ctat_25,a_ctat,i1_err_max,i1_err_min,i2_err_max,i2_err_min,v_ctat_err_max,v_ctat_err_min,name,type,time,OK
0,2.019808,6.095332999999999,6.068849999999999,711.3857,-1.83731,58.158620000000006,-13.700199999999999,69.30822,-15.3548,0.8529635999999999,-1.88653,dc_SchGtKttmmTtVt_29,Sch,Sat Mar 21 19:24:29 2026,False
1,2.4965580000000003,7.86136,7.846108999999999,712.3072999999999,-1.78677,0.06446594,-90.8863,0.06412983,-92.9312,0.06274314,-5.98494,dc_SchGtKttmmTtVt_28,Sch,Sat Mar 21 19:24:26 2026,False
2,2.0446720000000003,7.9210270000000005,7.888406,700.1918000000001,-1.7753999999999999,0.09398675000000001,-106.704,0.0,-101.536,0.027128430000000002,-7.086259999999999,dc_SchGtKttmmTtVt_27,Sch,Sat Mar 21 19:24:22 2026,False
3,2.204104,8.088242000000001,8.043648,701.0847,-1.77953,3.598952,-58.568599999999996,3.519441,-59.4564,0.1701255,-5.32278,dc_SchGtKttmmTtVt_26,Sch,Sat Mar 21 19:24:18 2026,False
4,2.038798,7.116582,7.115508999999999,705.3679999999999,-1.80372,16.46134,-18.450400000000002,16.99679,-20.1703,0.37002999999999997,-3.67422,dc_SchGtKttmmTtVt_25,Sch,Sat Mar 21 19:24:15 2026,True
5,2.203907,6.574348,6.526535,712.9484,-1.8238,36.12176,-16.4719,38.96065,-16.659699999999997,0.585017,-2.4761599999999997,dc_SchGtKttmmTtVt_24,Sch,Sat Mar 21 19:24:11 2026,False
6,1.914358,6.748324,6.74451,703.0554,-1.8113000000000001,6.288284,-19.7136,6.355233999999999,-20.4852,0.2132619,-4.22645,dc_SchGtKttmmTtVt_23,Sch,Sat Mar 21 19:24:07 2026,True
7,2.349211,6.959855,6.9699290000000005,711.9233,-1.8082099999999999,5.8351999999999995,-35.4379,6.085488,-36.5621,0.1910344,-4.40306,dc_SchGtKttmmTtVt_22,Sch,Sat Mar 21 19:24:03 2026,False
8,2.560287,6.272082999999999,6.218209,717.4866,-1.82667,57.17559,-18.066300000000002,64.61605,-19.1029,0.7664145,-2.09591,dc_SchGtKttmmTtVt_21,Sch,Sat Mar 21 19:24:00 2026,False
9,2.1553259999999996,7.698634000000001,7.6129929999999995,700.7921,-1.78372,0.411876,-74.4952,0.6721997000000001,-67.252,0.09043855,-5.905449999999999,dc_SchGtKttmmTtVt_20,Sch,Sat Mar 21 19:23:56 2026,False
10,2.186473,7.337686,7.312285,704.8514,-1.7968000000000002,4.67386,-35.9103,4.753665,-34.5627,0.1919564,-4.64898,dc_SchGtKttmmTtVt_19,Sch,Sat Mar 21 19:23:52 2026,False
11,2.793067,6.501907,6.5289649999999995,716.4649,-1.8176100000000002,55.35321999999999,-20.2888,53.53464,-20.8257,0.7045136000000001,-2.30776,dc_SchGtKttmmTtVt_18,Sch,Sat Mar 21 19:23:48 2026,False
12,2.040381,7.268182,7.298166999999999,705.9444,-1.79873,7.9135800000000005,-28.1819,8.101358,-29.361800000000002,0.2373291,-4.36838,dc_SchGtKttmmTtVt_17,Sch,Sat Mar 21 19:23:44 2026,True
13,2.5176179999999997,6.359076,6.304284999999999,713.9144,-1.8227,44.004549999999995,-16.945899999999998,41.83453,-16.225,0.6222279000000001,-2.37278,dc_SchGtKttmmTtVt_16,Sch,Sat Mar 21 19:23:41 2026,False
14,2.323385,7.046852,7.016812,707.3924000000001,-1.80762,41.55265,-22.244500000000002,40.65078,-22.6379,0.6644052,-2.64935,dc_SchGtKttmmTtVt_15,Sch,Sat Mar 21 19:23:36 2026,False
15,2.264961,7.082181,7.058934,709.6510999999999,-1.80117,0.7448374,-56.6428,0.8363505999999999,-53.2659,0.1058244,-5.234520000000001,dc_SchGtKttmmTtVt_14,Sch,Sat Mar 21 19:23:31 2026,False
16,2.875413,6.909542,6.921814,715.5336,-1.80937,26.26745,-22.0683,25.08462,-22.389400000000002,0.4348286,-3.2992999999999997,dc_SchGtKttmmTtVt_13,Sch,Sat Mar 21 19:23:26 2026,False
17,2.181575,7.981857000000001,7.989578,701.6894,-1.78037,1.43221,-72.099,1.567686,-75.3789,0.1178455,-5.780279999999999,dc_SchGtKttmmTtVt_12,Sch,Sat Mar 21 19:23:21 2026,False
18,1.7099389999999999,7.2048309999999995,7.221063,694.2787999999999,-1.79656,9.227554,-18.0918,9.586722,-20.6677,0.2789083,-4.31529,dc_SchGtKttmmTtVt_11,Sch,Sat Mar 21 19:23:16 2026,True
19,1.649873,6.775557,6.738913,697.1482,-1.8074899999999998,27.24232,-15.5568,28.02445,-15.9435,0.5515882,-3.0093799999999997,dc_SchGtKttmmTtVt_10,Sch,Sat Mar 21 19:23:11 2026,True
20,2.098102,7.863986000000001,7.777688,699.3262,-1.7862799999999999,0.08192853,-78.3561,0.1899515,-75.4427,0.068586,-6.05685,dc_SchGtKttmmTtVt_9,Sch,Sat Mar 21 19:23:06 2026,False
21,2.231185,7.547765,7.465160000000001,707.7418,-1.79301,2.243199,-57.4496,2.170915,-57.8021,0.1364174,-5.2133199999999995,dc_SchGtKttmmTtVt_8,Sch,Sat Mar 21 19:23:01 2026,False
22,2.4500420000000003,6.269226,6.282365,708.9091,-1.82942,63.428200000000004,-20.4995,58.26071,-19.153,0.8726673,-2.12532,dc_SchGtKttmmTtVt_7,Sch,Sat Mar 21 19:22:56 2026,False
23,2.4278139999999997,7.5454550000000005,7.504021999999999,710.3618,-1.78887,1.1012709999999999,-71.0811,1.123162,-68.163,0.10799879999999999,-5.5037,dc_SchGtKttmmTtVt_6,Sch,Sat Mar 21 19:22:51 2026,False
24,2.122726,6.665836,6.661066,708.5962,-1.81717,33.31693,-16.257199999999997,35.55061,-17.0886,0.5644716,-2.67157,dc_SchGtKttmmTtVt_5,Sch,Sat Mar 21 19:22:46 2026,False
25,2.2187110000000003,7.655392000000001,7.6783090000000005,709.3441,-1.78793,0.4014626,-79.8682,0.3946217,-83.0795,0.07990560000000001,-5.88942,dc_SchGtKttmmTtVt_4,Sch,Sat Mar 21 19:22:41 2026,False
26,2.348843,7.878412,7.87383,709.4897,-1.78507,2.074849,-72.0034,2.063344,-70.9195,0.12235170000000001,-5.51214,dc_SchGtKttmmTtVt_3,Sch,Sat Mar 21 19:22:35 2026,False
27,1.878294,7.325977,7.320259,692.5213,-1.79463,7.556222,-25.3033,7.404159,-22.5596,0.24925270000000002,-4.55593,dc_SchGtKttmmTtVt_2,Sch,Sat Mar 21 19:22:30 2026,True
28,2.389906,7.260252,7.2626420000000005,710.6713,-1.8018800000000001,8.6599,-27.0767,8.894972000000001,-26.6577,0.2491091,-4.25106,dc_SchGtKttmmTtVt_1,Sch,Sat Mar 21 19:22:25 2026,False
29,2.492984,5.295241000000001,5.2374279999999995,723.1213,-1.85751,119.9557,-17.8619,131.01510000000002,-18.651,1.514053,-1.4220000000000002,dc_SchGtKttmmTtVt,Sch,Sat Mar 21 19:22:19 2026,False
