,i1_25,a_avg,v_ctat_25,a_ctat,i1_err_max,i1_err_min,i2_err_max,i2_err_min,v_ctat_err_max,v_ctat_err_min,name,type,time,OK
0,1.666958,3.8115409999999996,711.1887,-1.85154,50.91299,-9.1678,47.10196,-8.927190000000001,1.0348410000000001,-1.45951,dc_SchGtKttmmTtVt_29,Sch,Fri Feb 27 18:40:10 2026,False
1,2.0143489999999997,5.201367,714.3937999999999,-1.78228,0.0,-65.6009,0.0,-65.5634,0.054431139999999996,-6.02744,dc_SchGtKttmmTtVt_28,Sch,Fri Feb 27 18:40:10 2026,False
2,1.726453,5.585476000000001,703.0777,-1.76426,0.1582582,-91.0197,0.0,-88.2143,0.02162159,-7.3894,dc_SchGtKttmmTtVt_27,Sch,Fri Feb 27 18:40:10 2026,False
3,1.51974,5.454809,699.461,-1.77672,2.4508739999999998,-47.993900000000004,2.527533,-51.3363,0.17677869999999998,-5.55628,dc_SchGtKttmmTtVt_26,Sch,Fri Feb 27 18:40:10 2026,False
4,1.5282,4.70203,701.4984,-1.80926,11.17162,-15.1525,12.011140000000001,-15.792,0.4035191,-3.55851,dc_SchGtKttmmTtVt_25,Sch,Fri Feb 27 18:40:10 2026,True
5,1.7914050000000001,4.129829,711.1827,-1.8354700000000002,29.853520000000003,-10.751,29.685979999999997,-10.7828,0.6744303,-2.08754,dc_SchGtKttmmTtVt_24,Sch,Fri Feb 27 18:40:10 2026,True
6,1.714294,4.543988000000001,705.3222999999999,-1.8137699999999999,4.914904,-15.0638,4.780194,-14.5756,0.2236816,-4.0098,dc_SchGtKttmmTtVt_23,Sch,Fri Feb 27 18:40:09 2026,True
7,1.8466550000000002,4.518908000000001,711.5,-1.81166,4.248375,-20.8187,4.162941,-20.8964,0.1980121,-4.165290000000001,dc_SchGtKttmmTtVt_22,Sch,Fri Feb 27 18:40:09 2026,True
8,1.9100430000000002,3.87799,719.6088000000001,-1.8378800000000002,45.203889999999994,-10.521899999999999,45.992039999999996,-10.9834,0.9054392,-1.70453,dc_SchGtKttmmTtVt_21,Sch,Fri Feb 27 18:40:09 2026,False
9,1.5994760000000001,5.261125,701.2946,-1.78078,0.27774719999999997,-57.658199999999994,0.2809492,-56.3048,0.08336441,-5.99533,dc_SchGtKttmmTtVt_20,Sch,Fri Feb 27 18:40:09 2026,False
10,1.70636,4.9212940000000005,706.9209,-1.79689,3.447102,-30.275700000000004,3.34649,-29.9528,0.1982935,-4.6083,dc_SchGtKttmmTtVt_19,Sch,Fri Feb 27 18:40:09 2026,False
11,1.821108,4.070292,715.0719,-1.82868,36.62347,-12.3209,40.77824,-13.4364,0.8057732999999999,-2.02278,dc_SchGtKttmmTtVt_18,Sch,Fri Feb 27 18:40:09 2026,False
12,1.607149,4.858003,705.1225,-1.8023399999999998,5.444597,-22.435100000000002,5.364324,-21.834600000000002,0.2473865,-4.21888,dc_SchGtKttmmTtVt_17,Sch,Fri Feb 27 18:40:09 2026,True
13,2.013386,3.9738590000000005,716.4135,-1.83155,36.95003,-10.1153,34.23296,-10.6655,0.7190262,-1.96889,dc_SchGtKttmmTtVt_16,Sch,Fri Feb 27 18:40:09 2026,False
14,1.811203,4.5156410000000005,709.2062999999999,-1.81446,28.70316,-17.8889,27.187929999999998,-17.5011,0.7454473,-2.4701,dc_SchGtKttmmTtVt_15,Sch,Fri Feb 27 18:40:09 2026,True
15,1.770356,4.762873,710.5057999999999,-1.80013,0.3095033,-39.0719,0.5913731,-39.2434,0.09956049,-5.1456100000000005,dc_SchGtKttmmTtVt_14,Sch,Fri Feb 27 18:40:09 2026,False
16,2.087236,4.368976,715.5348,-1.8161,18.58974,-14.1441,18.16648,-14.145499999999998,0.4802116,-3.0396400000000003,dc_SchGtKttmmTtVt_13,Sch,Fri Feb 27 18:40:08 2026,True
17,1.722728,5.414759999999999,703.9238,-1.77694,0.7780659,-59.8375,0.9474259,-61.714200000000005,0.11166,-5.9551,dc_SchGtKttmmTtVt_12,Sch,Fri Feb 27 18:40:08 2026,False
18,1.39893,4.994764,699.5998,-1.79715,6.231664,-20.039,6.447636,-21.01,0.2945779,-4.26082,dc_SchGtKttmmTtVt_11,Sch,Fri Feb 27 18:40:08 2026,True
19,1.385324,4.528195,702.3897000000001,-1.81541,18.99587,-13.4645,19.44027,-14.5999,0.6090810999999999,-2.6949199999999998,dc_SchGtKttmmTtVt_10,Sch,Fri Feb 27 18:40:08 2026,True
20,1.519304,5.3678490000000005,700.9702,-1.7805600000000001,0.1193564,-60.1016,0.12610659999999999,-59.5715,0.06283125,-6.18563,dc_SchGtKttmmTtVt_9,Sch,Fri Feb 27 18:40:08 2026,False
21,1.8569069999999999,5.054326,713.909,-1.78891,1.281261,-45.062,1.3531950000000001,-44.4347,0.12695140000000002,-5.19204,dc_SchGtKttmmTtVt_8,Sch,Fri Feb 27 18:40:08 2026,False
22,1.671178,3.9654209999999996,712.6951,-1.84089,43.96228,-11.972,44.68105,-12.7285,1.009962,-1.76567,dc_SchGtKttmmTtVt_7,Sch,Fri Feb 27 18:40:08 2026,False
23,1.8261,5.010971,710.0364,-1.78714,0.658555,-49.9764,0.6783214000000001,-49.3962,0.1062398,-5.49528,dc_SchGtKttmmTtVt_6,Sch,Fri Feb 27 18:40:08 2026,False
24,1.661237,4.293356999999999,707.6395,-1.82641,25.62266,-11.0858,22.50751,-10.9804,0.6381591999999999,-2.3165199999999997,dc_SchGtKttmmTtVt_5,Sch,Fri Feb 27 18:40:08 2026,True
25,1.7240469999999999,5.164109,709.3016,-1.78397,0.1693275,-57.3816,0.22550209999999998,-58.9028,0.07238381,-5.85749,dc_SchGtKttmmTtVt_4,Sch,Fri Feb 27 18:40:08 2026,False
26,1.717962,5.226895,710.7469,-1.78238,1.099453,-51.804300000000005,1.134961,-56.0415,0.1161373,-5.5637799999999995,dc_SchGtKttmmTtVt_3,Sch,Fri Feb 27 18:40:08 2026,False
27,1.341632,4.9829,698.7076,-1.79641,4.801313,-22.6312,4.922325000000001,-24.354300000000002,0.2544188,-4.47394,dc_SchGtKttmmTtVt_2,Sch,Fri Feb 27 18:40:08 2026,True
28,1.709063,4.677345,707.6177,-1.80737,5.90726,-16.8121,6.530133,-17.136,0.2608641,-4.04931,dc_SchGtKttmmTtVt_1,Sch,Fri Feb 27 18:40:07 2026,True
29,1.9990689999999998,2.9968869999999996,719.4651,-1.87883,106.76350000000001,-10.696499999999999,98.79969,-10.4691,1.9709020000000002,-1.10976,dc_SchGtKttmmTtVt,Sch,Fri Feb 27 18:40:07 2026,False
