,i1_25,a_avg,v_ctat_25,a_ctat,i1_err_max,i1_err_min,i2_err_max,i2_err_min,v_ctat_err_max,v_ctat_err_min,name,type,time,OK
0,1.633648,4.166363,713.176,-1.82559,37.66633,-10.645199999999999,40.44554,-10.318,0.8914588,-1.70348,dc_SchGtKttmmTtVt_29,Sch,Sat Feb 28 00:21:34 2026,False
1,1.985912,5.228949,714.1636,-1.77308,0.01410607,-64.45559999999999,0.0,-64.4275,0.05362605,-5.80335,dc_SchGtKttmmTtVt_28,Sch,Sat Feb 28 00:21:33 2026,False
2,1.53736,5.417457,701.7135,-1.76271,0.0,-77.3814,0.06725993,-78.7689,0.02161629,-6.93431,dc_SchGtKttmmTtVt_27,Sch,Sat Feb 28 00:21:33 2026,False
3,1.524975,5.473005000000001,702.7108,-1.76658,2.278653,-41.4991,2.1974389999999997,-45.8485,0.161777,-5.11074,dc_SchGtKttmmTtVt_26,Sch,Sat Feb 28 00:21:33 2026,False
4,1.4717470000000001,4.845687000000001,707.0547,-1.79134,9.875717999999999,-14.3757,10.27591,-15.1124,0.3709724,-3.42189,dc_SchGtKttmmTtVt_25,Sch,Sat Feb 28 00:21:33 2026,True
5,1.7630990000000002,4.407104,714.7762,-1.81157,24.216990000000003,-11.3487,24.760779999999997,-12.5337,0.6067798,-2.22746,dc_SchGtKttmmTtVt_24,Sch,Sat Feb 28 00:21:33 2026,True
6,1.6852749999999999,4.687616,704.6159,-1.79949,4.245610999999999,-18.5115,4.125765,-17.8577,0.2063055,-4.010149999999999,dc_SchGtKttmmTtVt_23,Sch,Sat Feb 28 00:21:33 2026,True
7,1.898281,4.661596,713.8095,-1.79516,3.65786,-24.474600000000002,3.7768729999999997,-25.0976,0.18486889999999997,-4.17945,dc_SchGtKttmmTtVt_22,Sch,Sat Feb 28 00:21:33 2026,True
8,2.0734380000000003,4.134250000000001,719.4549999999999,-1.8141699999999998,39.75101,-12.5457,43.65233,-12.2898,0.8066711000000001,-1.88189,dc_SchGtKttmmTtVt_21,Sch,Sat Feb 28 00:21:33 2026,False
9,1.586654,5.285377,702.3356,-1.77121,0.318677,-54.408300000000004,0.41458160000000005,-55.268,0.08231383,-5.7242999999999995,dc_SchGtKttmmTtVt_20,Sch,Sat Feb 28 00:21:33 2026,False
