,gm_db,pm_deg,lf_gain,f_ug,name,type,time,OK
0,-20.22475,68.3237,37.63558,10.881129999999999,lstb_SchGtKfsTlVh,Sch,Fri Feb 27 18:33:37 2026,True
1,-19.45088,78.24204,34.41773,3.6503799999999997,lstb_SchGtKsfTlVh,Sch,Fri Feb 27 18:33:37 2026,False
2,-19.89131,65.91564,36.9338,11.351199999999999,lstb_SchGtKffTlVh,Sch,Fri Feb 27 18:33:37 2026,True
3,-19.9339,78.8239,35.18405,3.7551379999999996,lstb_SchGtKssTlVh,Sch,Fri Feb 27 18:33:37 2026,False
4,-18.40378,66.01466,33.94071,38.5668,lstb_SchGtKfsThVh,Sch,Fri Feb 27 18:33:36 2026,True
5,-18.15569,60.24815,34.7542,33.74425,lstb_SchGtKsfThVh,Sch,Fri Feb 27 18:33:36 2026,True
6,-18.23504,61.40032,34.22994,42.90994,lstb_SchGtKffThVh,Sch,Fri Feb 27 18:33:36 2026,True
7,-18.46861,72.03227,34.95138,29.927629999999997,lstb_SchGtKssThVh,Sch,Fri Feb 27 18:33:36 2026,True
8,-25.74491,85.85481,32.48051,0.4885454,lstb_SchGtKfsTlVl,Sch,Fri Feb 27 18:33:36 2026,False
9,-31.14261,87.32675,32.46095,0.07767763,lstb_SchGtKsfTlVl,Sch,Fri Feb 27 18:33:36 2026,False
10,-26.21349,86.31016,31.84141,0.4099793,lstb_SchGtKffTlVl,Sch,Fri Feb 27 18:33:36 2026,False
11,-29.36565,87.71381,31.59767,0.08257252999999999,lstb_SchGtKssTlVl,Sch,Fri Feb 27 18:33:36 2026,False
12,-18.92629,67.90139,35.08666,29.261129999999998,lstb_SchGtKfsThVl,Sch,Fri Feb 27 18:33:36 2026,True
13,-18.46612,69.45765,34.94417,23.0114,lstb_SchGtKsfThVl,Sch,Fri Feb 27 18:33:35 2026,True
14,-18.66933,61.17688,34.68376,33.58752,lstb_SchGtKffThVl,Sch,Fri Feb 27 18:33:35 2026,True
15,-18.75969,73.78213,35.14853,21.3477,lstb_SchGtKssThVl,Sch,Fri Feb 27 18:33:35 2026,True
