,gm_db,pm_deg,lf_gain,f_ug,name,type,time,OK
0,-16.98761,66.56851,36.27412,12.98879,lstb_SchGtKfsTlVh,Sch,Mon Feb  9 19:25:18 2026,True
1,-19.32857,77.89622,33.11104,3.996723,lstb_SchGtKsfTlVh,Sch,Mon Feb  9 19:25:17 2026,False
2,-15.737,63.70007,35.69576,14.18179,lstb_SchGtKffTlVh,Sch,Mon Feb  9 19:25:17 2026,True
3,-21.67921,80.19858,34.06953,4.100048,lstb_SchGtKssTlVh,Sch,Mon Feb  9 19:25:17 2026,False
4,-13.87234,39.84942,32.55494,41.77192,lstb_SchGtKfsThVh,Sch,Mon Feb  9 19:25:17 2026,False
5,-15.87789,46.56093,32.81166,33.61638,lstb_SchGtKsfThVh,Sch,Mon Feb  9 19:25:17 2026,True
6,-12.33665,40.69122,32.768,53.76495,lstb_SchGtKffThVh,Sch,Mon Feb  9 19:25:17 2026,False
7,-16.14463,45.34472,33.4144,29.159419999999997,lstb_SchGtKssThVh,Sch,Mon Feb  9 19:25:17 2026,True
8,-24.06971,85.59794,31.16335,0.5474713,lstb_SchGtKfsTlVl,Sch,Mon Feb  9 19:25:17 2026,False
9,-28.96531,87.48016,30.45546,0.06862785,lstb_SchGtKsfTlVl,Sch,Mon Feb  9 19:25:17 2026,False
10,-23.44647,85.1782,30.90345,0.4809732,lstb_SchGtKffTlVl,Sch,Mon Feb  9 19:25:17 2026,False
11,-31.26387,88.26634,30.64619,0.08792298,lstb_SchGtKssTlVl,Sch,Mon Feb  9 19:25:17 2026,False
12,-14.20124,50.27999,33.66818,35.546569999999996,lstb_SchGtKfsThVl,Sch,Mon Feb  9 19:25:17 2026,True
13,-16.89506,52.5143,32.90853,24.65983,lstb_SchGtKsfThVl,Sch,Mon Feb  9 19:25:16 2026,True
14,-13.91176,47.41422,33.19802,40.33891,lstb_SchGtKffThVl,Sch,Mon Feb  9 19:25:16 2026,True
15,-16.92428,53.0736,33.46979,21.70406,lstb_SchGtKssThVl,Sch,Mon Feb  9 19:25:16 2026,True
