,gm_db,pm_deg,lf_gain,f_ug,name,type,time,OK
0,-19.84352,82.30615,35.18725,7.087073999999999,lstb_SchGtKfsTlVh,Sch,Sat Mar 21 17:01:57 2026,True
1,-18.91505,86.36988,32.01456,2.3901429999999997,lstb_SchGtKsfTlVh,Sch,Sat Mar 21 17:01:55 2026,False
2,-19.39678,83.0266,34.42969,7.133075,lstb_SchGtKffTlVh,Sch,Sat Mar 21 17:01:53 2026,True
3,-19.4265,87.27751,32.86958,2.428911,lstb_SchGtKssTlVh,Sch,Sat Mar 21 17:01:51 2026,False
4,-18.88575,62.96077,33.38584,30.15008,lstb_SchGtKfsThVh,Sch,Sat Mar 21 17:01:50 2026,True
5,-17.49927,73.38649,33.2917,22.479219999999998,lstb_SchGtKsfThVh,Sch,Sat Mar 21 17:01:48 2026,True
6,-17.70258,79.84697,32.42068,30.21971,lstb_SchGtKffThVh,Sch,Sat Mar 21 17:01:46 2026,True
7,-17.90078,86.88983,33.1759,19.310689999999997,lstb_SchGtKssThVh,Sch,Sat Mar 21 17:01:44 2026,True
8,-31.09352,88.20236,30.05355,0.3739,lstb_SchGtKfsTlVl,Sch,Sat Mar 21 17:01:42 2026,False
9,-31.87297,88.82147,28.8326,0.050641,lstb_SchGtKsfTlVl,Sch,Sat Mar 21 17:01:41 2026,False
10,-29.46101,88.11925,29.48199,0.30803509999999995,lstb_SchGtKffTlVl,Sch,Sat Mar 21 17:01:39 2026,False
11,-32.71771,89.23251,28.91934,0.06345442999999999,lstb_SchGtKssTlVl,Sch,Sat Mar 21 17:01:37 2026,False
12,-18.50926,81.90326,32.81694,18.538339999999998,lstb_SchGtKfsThVl,Sch,Sat Mar 21 17:01:35 2026,True
13,-17.85407,86.30686,31.76751,13.36169,lstb_SchGtKsfThVl,Sch,Sat Mar 21 17:01:33 2026,True
14,-18.17678,77.51101,32.45508,21.25449,lstb_SchGtKffThVl,Sch,Sat Mar 21 17:01:32 2026,True
15,-18.28356,75.53871,33.59514,14.208039999999999,lstb_SchGtKssThVl,Sch,Sat Mar 21 17:01:30 2026,True
