,gm_db,pm_deg,lf_gain,f_ug,name,type,time,OK
0,-19.58148,75.23706,36.93149,7.735526999999999,lstb_SchGtKfsTlVh,Sch,Wed Mar 18 22:38:42 2026,True
1,-18.73033,81.01028,34.04964,2.9242139999999996,lstb_SchGtKsfTlVh,Sch,Wed Mar 18 22:38:42 2026,False
2,-20.89507,71.55787,36.83899,9.66525,lstb_SchGtKffTlVh,Sch,Wed Mar 18 22:38:42 2026,True
3,-26.26169,79.7745,35.50206,3.38144,lstb_SchGtKssTlVh,Sch,Wed Mar 18 22:38:42 2026,False
4,-17.53884,68.93301,34.47095,28.34787,lstb_SchGtKfsThVh,Sch,Wed Mar 18 22:38:42 2026,True
5,-17.52856,67.97881,35.2956,24.74025,lstb_SchGtKsfThVh,Sch,Wed Mar 18 22:38:42 2026,True
6,-17.74388,64.37407,34.67661,32.44178,lstb_SchGtKffThVh,Sch,Wed Mar 18 22:38:42 2026,True
7,-17.67211,75.12267,35.59936,21.72283,lstb_SchGtKssThVh,Sch,Wed Mar 18 22:38:42 2026,True
8,-26.58527,86.13312,32.36594,0.45631669999999996,lstb_SchGtKfsTlVl,Sch,Wed Mar 18 22:38:42 2026,False
9,-28.6187,87.16437,31.57491,0.06514367,lstb_SchGtKsfTlVl,Sch,Wed Mar 18 22:38:42 2026,False
10,-25.59056,85.95803,32.08706,0.3865262,lstb_SchGtKffTlVl,Sch,Wed Mar 18 22:38:41 2026,False
11,-29.7872,87.86949,31.358,0.07924736,lstb_SchGtKssTlVl,Sch,Wed Mar 18 22:38:41 2026,False
12,-18.59735,72.01043,35.37784,20.956989999999998,lstb_SchGtKfsThVl,Sch,Wed Mar 18 22:38:41 2026,True
13,-17.88687,74.53795,35.1464,16.70819,lstb_SchGtKsfThVl,Sch,Wed Mar 18 22:38:41 2026,True
14,-17.82588,68.19505,35.04654,23.9824,lstb_SchGtKffThVl,Sch,Wed Mar 18 22:38:41 2026,True
15,-18.40076,75.42889,35.43563,15.26938,lstb_SchGtKssThVl,Sch,Wed Mar 18 22:38:41 2026,True
