,gm_db,pm_deg,lf_gain,f_ug,name,type,time,OK
0,-21.03083,65.72573,36.91809,9.691070999999999,lstb_SchGtKfsTlVh,Sch,Sat Feb 28 00:14:47 2026,True
1,-21.69756,76.60586,34.02819,3.686679,lstb_SchGtKsfTlVh,Sch,Sat Feb 28 00:14:47 2026,False
2,-22.09704,63.95694,36.38254,10.20289,lstb_SchGtKffTlVh,Sch,Sat Feb 28 00:14:47 2026,True
3,-24.561,76.47559,34.69234,3.714969,lstb_SchGtKssTlVh,Sch,Sat Feb 28 00:14:47 2026,False
4,-19.56924,50.26284,34.247,32.997279999999996,lstb_SchGtKfsThVh,Sch,Sat Feb 28 00:14:47 2026,True
5,-19.23109,51.24209,35.51944,30.91333,lstb_SchGtKsfThVh,Sch,Sat Feb 28 00:14:46 2026,True
6,-19.49328,47.17894,34.83265,36.220479999999995,lstb_SchGtKffThVh,Sch,Sat Feb 28 00:14:46 2026,True
7,-19.44527,56.31092,35.49594,25.59735,lstb_SchGtKssThVh,Sch,Sat Feb 28 00:14:46 2026,True
8,-24.85589,84.8057,32.81845,0.6499225999999999,lstb_SchGtKfsTlVl,Sch,Sat Feb 28 00:14:46 2026,False
9,-27.8551,86.42311,32.12363,0.08383499999999999,lstb_SchGtKsfTlVl,Sch,Sat Feb 28 00:14:46 2026,False
10,-22.86734,84.26361,32.13002,0.4885384,lstb_SchGtKffTlVl,Sch,Sat Feb 28 00:14:46 2026,False
11,-26.70861,86.51858,31.97771,0.1051695,lstb_SchGtKssTlVl,Sch,Sat Feb 28 00:14:46 2026,False
12,-19.80858,54.00207,35.36647,27.158569999999997,lstb_SchGtKfsThVl,Sch,Sat Feb 28 00:14:46 2026,True
13,-19.40462,59.47376,35.1024,20.10369,lstb_SchGtKsfThVl,Sch,Sat Feb 28 00:14:46 2026,True
14,-22.25415,52.56113,35.16696,30.88599,lstb_SchGtKffThVl,Sch,Sat Feb 28 00:14:45 2026,True
15,-19.76766,62.08568,35.4099,18.20968,lstb_SchGtKssThVl,Sch,Sat Feb 28 00:14:45 2026,True
