,gm_db,pm_deg,lf_gain,f_ug,name,type,time,OK
0,-20.19912,75.62123,36.78096,7.723598,lstb_SchGtKfsTlVh,Sch,Sat Feb 28 11:01:00 2026,True
1,-27.82355,80.44229,34.35934,3.1137189999999997,lstb_SchGtKsfTlVh,Sch,Sat Feb 28 11:00:58 2026,False
2,-19.85433,73.71549,36.16395,8.190042,lstb_SchGtKffTlVh,Sch,Sat Feb 28 11:00:56 2026,True
3,-19.95457,81.06213,35.08257,2.935046,lstb_SchGtKssTlVh,Sch,Sat Feb 28 11:00:55 2026,False
4,-18.66812,67.9445,34.26647,28.60242,lstb_SchGtKfsThVh,Sch,Sat Feb 28 11:00:53 2026,True
5,-18.23856,61.67739,35.68927,26.417389999999997,lstb_SchGtKsfThVh,Sch,Sat Feb 28 11:00:51 2026,True
6,-18.01284,63.18837,34.57089,32.93696,lstb_SchGtKffThVh,Sch,Sat Feb 28 11:00:50 2026,True
7,-18.41434,73.5087,35.50071,21.83917,lstb_SchGtKssThVh,Sch,Sat Feb 28 11:00:48 2026,True
8,-26.52672,86.09393,32.40799,0.45786859999999996,lstb_SchGtKfsTlVl,Sch,Sat Feb 28 11:00:46 2026,False
9,-28.68671,87.19258,31.54127,0.06494267,lstb_SchGtKsfTlVl,Sch,Sat Feb 28 11:00:44 2026,False
10,-25.61258,85.97099,32.0761,0.38615829999999995,lstb_SchGtKffTlVl,Sch,Sat Feb 28 11:00:43 2026,False
11,-29.61482,87.80005,31.45722,0.07987593999999999,lstb_SchGtKssTlVl,Sch,Sat Feb 28 11:00:41 2026,False
12,-19.07589,72.05431,35.31512,20.90132,lstb_SchGtKfsThVl,Sch,Sat Feb 28 11:00:39 2026,True
13,-18.45514,74.53483,35.1021,16.68667,lstb_SchGtKsfThVl,Sch,Sat Feb 28 11:00:37 2026,True
14,-18.53418,67.93747,35.24674,23.851879999999998,lstb_SchGtKffThVl,Sch,Sat Feb 28 11:00:36 2026,True
15,-18.88205,76.65504,35.38697,15.06571,lstb_SchGtKssThVl,Sch,Sat Feb 28 11:00:34 2026,True
