,gm_db,pm_deg,lf_gain,f_ug,name,type,time,OK
0,-8.059932,36.99685,36.44175,34.29857,lstb_SchGtKfsTlVh,Sch,Mon Feb  9 18:06:57 2026,False
1,-10.02387,54.29753,33.03577,11.435319999999999,lstb_SchGtKsfTlVh,Sch,Mon Feb  9 18:06:57 2026,True
2,-6.53296,29.58501,35.79296,33.842569999999995,lstb_SchGtKffTlVh,Sch,Mon Feb  9 18:06:57 2026,False
3,-10.64759,55.05212,33.78057,11.693719999999999,lstb_SchGtKssTlVh,Sch,Mon Feb  9 18:06:57 2026,True
4,-5.042458,14.36657,32.54807,81.47064,lstb_SchGtKfsThVh,Sch,Mon Feb  9 18:06:57 2026,False
5,-6.713727,19.95977,32.76708,69.09313999999999,lstb_SchGtKsfThVh,Sch,Mon Feb  9 18:06:57 2026,False
6,-5.859059,14.87467,32.89809,90.26951,lstb_SchGtKffThVh,Sch,Mon Feb  9 18:06:57 2026,False
7,-5.24241,19.07614,33.93348,76.95728,lstb_SchGtKssThVh,Sch,Mon Feb  9 18:06:57 2026,False
8,-14.8397,74.24014,31.1024,1.611189,lstb_SchGtKfsTlVl,Sch,Mon Feb  9 18:06:56 2026,False
9,-20.9567,80.14477,31.89947,0.215115,lstb_SchGtKsfTlVl,Sch,Mon Feb  9 18:06:56 2026,False
10,-14.63132,73.77264,30.79747,1.359305,lstb_SchGtKffTlVl,Sch,Mon Feb  9 18:06:56 2026,False
11,-18.89908,79.90286,31.07744,0.2652116,lstb_SchGtKssTlVl,Sch,Mon Feb  9 18:06:56 2026,False
12,-5.808828,17.71711,33.52639,66.17752999999999,lstb_SchGtKfsThVl,Sch,Mon Feb  9 18:06:56 2026,False
13,-7.739565,24.2501,32.86092,52.69489,lstb_SchGtKsfThVl,Sch,Mon Feb  9 18:06:56 2026,False
14,-5.408597,17.58135,33.18783,78.99524,lstb_SchGtKffThVl,Sch,Mon Feb  9 18:06:56 2026,False
15,-7.517602,23.83977,33.39904,47.52442,lstb_SchGtKssThVl,Sch,Mon Feb  9 18:06:56 2026,False
