,idd,iddq,i0,i1,i2,i3,vrd,t_settle_98,name,type,time,OK
0,11.443299999999999,2.379431,1.685355,1.685278,1.685184,1.6849740000000002,42.73773,0.1384953,tran_LayGtKfsTlVh,Lay,Sat Mar 21 21:01:04 2026,False
1,9.557554000000001,1.024227,1.770543,1.770467,1.770374,1.770223,43.27672,0.2502495,tran_LayGtKsfTlVh,Lay,Sat Mar 21 21:00:57 2026,False
2,13.01547,1.9247230000000002,1.996108,1.996017,1.995906,1.995678,43.286249999999995,0.11953699999999999,tran_LayGtKffTlVh,Lay,Sat Mar 21 21:00:51 2026,False
3,8.496401,1.027895,1.52007,1.520005,1.519927,1.519798,42.56273,0.2722012,tran_LayGtKssTlVh,Lay,Sat Mar 21 21:00:45 2026,False
4,31.010780000000004,13.023530000000001,2.863016,2.862845,2.86257,2.854171,74.79002,0.08062263,tran_LayGtKfsThVh,Lay,Sat Mar 21 21:00:38 2026,False
5,28.412950000000002,4.932110000000001,3.0388960000000003,3.038716,3.038456,3.034838,74.69982999999999,0.07563361,tran_LayGtKsfThVh,Lay,Sat Mar 21 21:00:32 2026,False
6,35.1696,11.0197,3.4090260000000003,3.4088209999999997,3.408502,3.399973,75.44438000000001,0.06765117,tran_LayGtKffThVh,Lay,Sat Mar 21 21:00:26 2026,False
7,25.12973,5.244092,2.593256,2.5931070000000003,2.59289,2.5892589999999998,73.99279,0.08749875,tran_LayGtKssThVh,Lay,Sat Mar 21 21:00:20 2026,False
8,9.328985000000001,0.8152629,1.726643,1.726551,1.726435,1.726039,41.78402,1.6272199999999999,tran_LayGtKfsTlVl,Lay,Sat Mar 21 21:00:14 2026,True
9,9.662928,0.7196803,1.801655,1.8015560000000002,1.80143,1.801193,40.47349,7.914388000000001,tran_LayGtKsfTlVl,Lay,Sat Mar 21 21:00:08 2026,False
10,11.337259999999999,0.7357241,2.0806999999999998,2.0805860000000003,2.080442,2.080014,42.635,1.958491,tran_LayGtKffTlVl,Lay,Sat Mar 21 21:00:01 2026,True
11,8.59292,0.7378368000000001,1.560734,1.560651,1.560547,1.560338,40.69204,7.42746,tran_LayGtKssTlVl,Lay,Sat Mar 21 20:59:55 2026,False
12,26.278950000000002,8.804271,2.887873,2.887667,2.88729,2.8730849999999997,72.86561,0.07951711,tran_LayGtKfsThVl,Lay,Sat Mar 21 20:59:48 2026,False
13,24.95259,3.867462,3.144794,3.144551,3.14417,3.1361719999999997,72.88321,0.08251023,tran_LayGtKsfThVl,Lay,Sat Mar 21 20:59:39 2026,False
14,29.71015,7.385303,3.4633290000000003,3.4630780000000003,3.462634,3.4475290000000003,73.50566,0.06754465,tran_LayGtKffThVl,Lay,Sat Mar 21 20:59:28 2026,False
15,22.359,3.994444,2.661152,2.66096,2.660656,2.6531219999999998,72.26239,0.09148956999999999,tran_LayGtKssThVl,Lay,Sat Mar 21 20:59:19 2026,False
