,i1_25,a_avg,v_ctat_25,a_ctat,i1_err_max,i1_err_min,i2_err_max,i2_err_min,v_ctat_err_max,v_ctat_err_min,name,type,time,OK
0,1.6991420000000002,5.035196,708.8171,-1.78254,2.771517,-29.711000000000002,2.938348,-30.212,0.1741693,-4.41491,dc_SchGtKfsTlVh,Sch,Fri Feb 27 22:24:26 2026,False
1,1.705938,4.937305,709.2298999999999,-1.7885799999999998,5.146208000000001,-23.698900000000002,5.189638,-23.7787,0.2433405,-4.16279,dc_SchGtKsfTlVh,Sch,Fri Feb 27 22:24:26 2026,True
2,1.961223,5.800197,709.0183,-1.78651,3.829958,-30.359900000000003,3.973526,-30.7756,0.1855607,-4.2351,dc_SchGtKffTlVh,Sch,Fri Feb 27 22:24:26 2026,False
3,1.4996969999999998,4.385483,709.2724000000001,-1.7734599999999998,3.531786,-26.0938,3.5668390000000003,-26.1713,0.2176874,-4.4864500000000005,dc_SchGtKssTlVh,Sch,Fri Feb 27 22:24:26 2026,True
4,1.6991420000000002,5.035196,708.8171,-1.78254,2.771517,-29.711000000000002,2.938348,-30.212,0.1741693,-4.41491,dc_SchGtKfsThVh,Sch,Fri Feb 27 22:24:26 2026,False
5,1.705938,4.937305,709.2298999999999,-1.7885799999999998,5.146208000000001,-23.698900000000002,5.189638,-23.7787,0.2433405,-4.16279,dc_SchGtKsfThVh,Sch,Fri Feb 27 22:24:26 2026,True
6,1.961223,5.800197,709.0183,-1.78651,3.829958,-30.359900000000003,3.973526,-30.7756,0.1855607,-4.2351,dc_SchGtKffThVh,Sch,Fri Feb 27 22:24:26 2026,False
7,1.4996969999999998,4.385483,709.2724000000001,-1.7734599999999998,3.531786,-26.0938,3.5668390000000003,-26.1713,0.2176874,-4.4864500000000005,dc_SchGtKssThVh,Sch,Fri Feb 27 22:24:25 2026,True
8,1.663652,4.938949,707.4501,-1.7858800000000001,1.761033,-41.213,1.9198020000000002,-41.7931,0.1429786,-5.03155,dc_SchGtKfsTlVl,Sch,Fri Feb 27 22:24:25 2026,False
9,1.671777,10.9872,707.9467999999999,-1.41291,297.1089,-681.288,297.034,-681.35,16.45377,-44.6124,dc_SchGtKsfTlVl,Sch,Fri Feb 27 22:24:25 2026,False
10,1.9208669999999999,5.888529,707.6475,-1.782,10.42813,-66.5872,9.990924999999999,-67.08930000000001,0.01932019,-5.80835,dc_SchGtKffTlVl,Sch,Fri Feb 27 22:24:25 2026,False
11,1.467418,9.44636,707.8906000000001,-1.45292,262.7588,-570.957,262.8555,-571.405,14.563180000000001,-38.826100000000004,dc_SchGtKssTlVl,Sch,Fri Feb 27 22:24:25 2026,False
12,1.663652,4.938949,707.4501,-1.7858800000000001,1.761033,-41.213,1.9198020000000002,-41.7931,0.1429786,-5.03155,dc_SchGtKfsThVl,Sch,Fri Feb 27 22:24:25 2026,False
13,1.671777,10.9872,707.9467999999999,-1.41291,297.1089,-681.288,297.034,-681.35,16.45377,-44.6124,dc_SchGtKsfThVl,Sch,Fri Feb 27 22:24:25 2026,False
14,1.9208669999999999,5.888529,707.6475,-1.782,10.42813,-66.5872,9.990924999999999,-67.08930000000001,0.01932019,-5.80835,dc_SchGtKffThVl,Sch,Fri Feb 27 22:24:25 2026,False
15,1.467418,9.44636,707.8906000000001,-1.45292,262.7588,-570.957,262.8555,-571.405,14.563180000000001,-38.826100000000004,dc_SchGtKssThVl,Sch,Fri Feb 27 22:24:25 2026,False
