,i1_25,a_avg,v_ctat_25,a_ctat,i1_err_max,i1_err_min,i2_err_max,i2_err_min,v_ctat_err_max,v_ctat_err_min,name,type,time,OK
0,1.6976,5.015237,707.7489,-1.7924,2.8798179999999998,-29.7741,3.029139,-30.2436,0.1820222,-4.55697,dc_SchGtKfsTlVh,Sch,Fri Feb 13 14:21:35 2026,False
1,1.704483,4.922283,708.2062,-1.7973100000000002,5.23905,-23.499000000000002,5.268662,-23.5932,0.24845489999999998,-4.27197,dc_SchGtKsfTlVh,Sch,Fri Feb 13 14:21:35 2026,True
2,1.959295,5.781984,707.8421999999999,-1.79664,3.954498,-30.364900000000002,4.096528999999999,-30.746299999999998,0.1921745,-4.36924,dc_SchGtKffTlVh,Sch,Fri Feb 13 14:21:34 2026,False
3,1.498541,4.369775,708.3308000000001,-1.78207,3.6088,-25.990299999999998,3.626758,-26.078599999999998,0.2235302,-4.60544,dc_SchGtKssTlVh,Sch,Fri Feb 13 14:21:34 2026,True
4,1.6976,5.015237,707.7489,-1.7924,2.8798179999999998,-29.7741,3.029139,-30.2436,0.1820222,-4.55697,dc_SchGtKfsThVh,Sch,Fri Feb 13 14:21:34 2026,False
5,1.704483,4.922283,708.2062,-1.7973100000000002,5.23905,-23.499000000000002,5.268662,-23.5932,0.24845489999999998,-4.27197,dc_SchGtKsfThVh,Sch,Fri Feb 13 14:21:34 2026,True
6,1.959295,5.781984,707.8421999999999,-1.79664,3.954498,-30.364900000000002,4.096528999999999,-30.746299999999998,0.1921745,-4.36924,dc_SchGtKffThVh,Sch,Fri Feb 13 14:21:34 2026,False
7,1.498541,4.369775,708.3308000000001,-1.78207,3.6088,-25.990299999999998,3.626758,-26.078599999999998,0.2235302,-4.60544,dc_SchGtKssThVh,Sch,Fri Feb 13 14:21:34 2026,True
8,1.662592,6.136575,706.303,-1.73763,54.46903,-169.713,53.991020000000006,-170.275,0.5176883,-11.3987,dc_SchGtKfsTlVl,Sch,Fri Feb 13 14:21:34 2026,False
9,1.670837,12.54096,706.8718,-0.893378,318.2309,-849.0260000000001,317.9859,-848.604,35.9822,-100.304,dc_SchGtKsfTlVl,Sch,Fri Feb 13 14:21:34 2026,False
10,1.919371,7.558035,706.4004,-1.72062,105.69059999999999,-244.97899999999998,105.2989,-245.432,2.1772359999999997,-13.5698,dc_SchGtKffTlVl,Sch,Fri Feb 13 14:21:34 2026,False
11,1.466753,11.02358,706.8882,-0.91599,277.2902,-742.839,277.59630000000004,-743.9010000000001,35.43183,-96.346,dc_SchGtKssTlVl,Sch,Fri Feb 13 14:21:34 2026,False
12,1.662592,6.136575,706.303,-1.73763,54.46903,-169.713,53.991020000000006,-170.275,0.5176883,-11.3987,dc_SchGtKfsThVl,Sch,Fri Feb 13 14:21:34 2026,False
13,1.670837,12.54096,706.8718,-0.893378,318.2309,-849.0260000000001,317.9859,-848.604,35.9822,-100.304,dc_SchGtKsfThVl,Sch,Fri Feb 13 14:21:34 2026,False
14,1.919371,7.558035,706.4004,-1.72062,105.69059999999999,-244.97899999999998,105.2989,-245.432,2.1772359999999997,-13.5698,dc_SchGtKffThVl,Sch,Fri Feb 13 14:21:33 2026,False
15,1.466753,11.02358,706.8882,-0.91599,277.2902,-742.839,277.59630000000004,-743.9010000000001,35.43183,-96.346,dc_SchGtKssThVl,Sch,Fri Feb 13 14:21:33 2026,False
