,i1_25,a1,a_avg,v_ctat_25,a_ctat,i1_err_max,i1_err_min,i2_err_max,i2_err_min,v_ctat_err_max,v_ctat_err_min,name,type,time,OK
0,2.146738,7.155747,7.1311350000000004,707.7487,-1.79091,4.222268,-35.2303,4.226776,-35.254599999999996,0.1757109,-4.55905,dc_SchGtKfsTlVh,Sch,Sat Mar 21 19:23:39 2026,False
1,2.255235,7.688424,7.6778900000000005,708.111,-1.79689,7.630377999999999,-23.782500000000002,7.632554,-23.8011,0.2378247,-4.42541,dc_SchGtKsfTlVh,Sch,Sat Mar 21 19:23:34 2026,False
2,2.544379,8.577178,8.55222,707.8462,-1.79641,6.241672,-36.130900000000004,6.246457,-36.1571,0.18982410000000002,-4.4336899999999995,dc_SchGtKffTlVh,Sch,Sat Mar 21 19:23:29 2026,False
3,1.938169,6.515294,6.5046539999999995,708.2269,-1.78076,5.148841,-29.1558,5.150995,-29.1707,0.21634209999999998,-4.67842,dc_SchGtKssTlVh,Sch,Sat Mar 21 19:23:24 2026,True
4,2.146738,7.155747,7.1311350000000004,707.7487,-1.79091,4.222268,-35.2303,4.226776,-35.254599999999996,0.1757109,-4.55905,dc_SchGtKfsThVh,Sch,Sat Mar 21 19:23:19 2026,False
5,2.255235,7.688424,7.6778900000000005,708.111,-1.79689,7.630377999999999,-23.782500000000002,7.632554,-23.8011,0.2378247,-4.42541,dc_SchGtKsfThVh,Sch,Sat Mar 21 19:23:14 2026,False
6,2.544379,8.577178,8.55222,707.8462,-1.79641,6.241672,-36.130900000000004,6.246457,-36.1571,0.18982410000000002,-4.4336899999999995,dc_SchGtKffThVh,Sch,Sat Mar 21 19:23:09 2026,False
7,1.938169,6.515294,6.5046539999999995,708.2269,-1.78076,5.148841,-29.1558,5.150995,-29.1707,0.21634209999999998,-4.67842,dc_SchGtKssThVh,Sch,Sat Mar 21 19:23:04 2026,True
8,2.1875709999999997,7.051317,7.009974000000001,705.8531,-1.79975,7.835686999999999,-40.2682,7.845218,-40.3103,0.2445236,-4.5648800000000005,dc_SchGtKfsTlVl,Sch,Sat Mar 21 19:22:58 2026,False
9,2.360959,8.079198,8.055929,706.2312,-1.7953000000000001,24.89651,-64.6955,24.86403,-64.7222,0.0740423,-5.38457,dc_SchGtKsfTlVl,Sch,Sat Mar 21 19:22:53 2026,False
10,2.615322,8.392273,8.348314,705.9803,-1.8079800000000001,11.45812,-33.3998,11.468020000000001,-33.4454,0.2595049,-4.1961200000000005,dc_SchGtKffTlVl,Sch,Sat Mar 21 19:22:48 2026,False
11,2.004924,6.532736,6.5107870000000005,706.255,-1.78775,8.620259,-29.8796,8.62393,-29.903900000000004,0.282524,-4.52491,dc_SchGtKssTlVl,Sch,Sat Mar 21 19:22:43 2026,True
12,2.1875709999999997,7.051317,7.009974000000001,705.8531,-1.79975,7.835686999999999,-40.2682,7.845218,-40.3103,0.2445236,-4.5648800000000005,dc_SchGtKfsThVl,Sch,Sat Mar 21 19:22:38 2026,False
13,2.360959,8.079198,8.055929,706.2312,-1.7953000000000001,24.89651,-64.6955,24.86403,-64.7222,0.0740423,-5.38457,dc_SchGtKsfThVl,Sch,Sat Mar 21 19:22:32 2026,False
14,2.615322,8.392273,8.348314,705.9803,-1.8079800000000001,11.45812,-33.3998,11.468020000000001,-33.4454,0.2595049,-4.1961200000000005,dc_SchGtKffThVl,Sch,Sat Mar 21 19:22:27 2026,False
15,2.004924,6.532736,6.5107870000000005,706.255,-1.78775,8.620259,-29.8796,8.62393,-29.903900000000004,0.282524,-4.52491,dc_SchGtKssThVl,Sch,Sat Mar 21 19:22:22 2026,True
