,i1_25,a_avg,v_ctat_25,a_ctat,i1_err_max,i1_err_min,i2_err_max,i2_err_min,v_ctat_err_max,v_ctat_err_min,name,type,time,OK
0,1.699122,5.034333,708.8171,-1.78254,2.828932,-29.4802,2.9953209999999997,-30.053100000000004,0.1741684,-4.41491,dc_SchGtKfsTlVh,Sch,Fri Feb 27 22:59:01 2026,False
1,1.705946,4.938542,709.2298999999999,-1.7885799999999998,5.200844,-23.4698,5.234952,-23.5655,0.24334199999999997,-4.16279,dc_SchGtKsfTlVh,Sch,Fri Feb 27 22:59:01 2026,True
2,1.961178,5.799714,709.0183,-1.78651,3.8952029999999995,-30.1452,4.0279169999999995,-30.5351,0.1855622,-4.2350900000000005,dc_SchGtKffTlVh,Sch,Fri Feb 27 22:59:01 2026,False
3,1.499706,4.383898,709.2724000000001,-1.7734599999999998,3.616292,-25.8735,3.6708819999999998,-26.0286,0.2176882,-4.4864500000000005,dc_SchGtKssTlVh,Sch,Fri Feb 27 22:59:01 2026,True
4,1.699122,5.034333,708.8171,-1.78254,2.828932,-29.4802,2.9953209999999997,-30.053100000000004,0.1741684,-4.41491,dc_SchGtKfsThVh,Sch,Fri Feb 27 22:59:01 2026,False
5,1.705946,4.938542,709.2298999999999,-1.7885799999999998,5.200844,-23.4698,5.234952,-23.5655,0.24334199999999997,-4.16279,dc_SchGtKsfThVh,Sch,Fri Feb 27 22:59:01 2026,True
6,1.961178,5.799714,709.0183,-1.78651,3.8952029999999995,-30.1452,4.0279169999999995,-30.5351,0.1855622,-4.2350900000000005,dc_SchGtKffThVh,Sch,Fri Feb 27 22:59:00 2026,False
7,1.499706,4.383898,709.2724000000001,-1.7734599999999998,3.616292,-25.8735,3.6708819999999998,-26.0286,0.2176882,-4.4864500000000005,dc_SchGtKssThVh,Sch,Fri Feb 27 22:59:00 2026,True
8,1.663653,4.820624,707.4501,-1.7916699999999999,4.653644,-28.7675,4.893617,-29.4234,0.2387226,-4.42338,dc_SchGtKfsTlVl,Sch,Fri Feb 27 22:59:00 2026,True
9,1.671781,4.912230999999999,707.9467999999999,-1.7891599999999999,3.569124,-42.6524,3.471438,-42.7557,0.06120491,-5.1057999999999995,dc_SchGtKsfTlVl,Sch,Fri Feb 27 22:59:00 2026,False
10,1.9208579999999997,5.468541999999999,707.6475,-1.79941,6.4551240000000005,-22.823300000000003,6.663871,-23.3311,0.24726849999999997,-3.9798000000000004,dc_SchGtKffTlVl,Sch,Fri Feb 27 22:59:00 2026,True
11,1.467425,4.225774,707.8906000000001,-1.78099,4.972275,-23.2041,5.025238,-23.335,0.2696422,-4.37868,dc_SchGtKssTlVl,Sch,Fri Feb 27 22:59:00 2026,True
12,1.663653,4.820624,707.4501,-1.7916699999999999,4.653644,-28.7675,4.893617,-29.4234,0.2387226,-4.42338,dc_SchGtKfsThVl,Sch,Fri Feb 27 22:59:00 2026,True
13,1.671781,4.912230999999999,707.9467999999999,-1.7891599999999999,3.569124,-42.6524,3.471438,-42.7557,0.06120491,-5.1057999999999995,dc_SchGtKsfThVl,Sch,Fri Feb 27 22:59:00 2026,False
14,1.9208579999999997,5.468541999999999,707.6475,-1.79941,6.4551240000000005,-22.823300000000003,6.663871,-23.3311,0.24726849999999997,-3.9798000000000004,dc_SchGtKffThVl,Sch,Fri Feb 27 22:59:00 2026,True
15,1.467425,4.225774,707.8906000000001,-1.78099,4.972275,-23.2041,5.025238,-23.335,0.2696422,-4.37868,dc_SchGtKssThVl,Sch,Fri Feb 27 22:59:00 2026,True
