,i1_25,a_avg,v_ctat_25,a_ctat,i1_err_max,i1_err_min,i2_err_max,i2_err_min,v_ctat_err_max,v_ctat_err_min,name,type,time,OK
0,1.711307,5.143532,709.3945,-1.77685,2.5018119999999997,-28.2853,2.6795549999999997,-28.8996,0.1609475,-4.332,dc_SchGtKfsTlVh,Sch,Sat Feb 28 11:06:38 2026,True
1,1.7160810000000002,5.005368,709.7114,-1.78502,4.8352260000000005,-25.2706,4.869964,-25.380599999999998,0.2326825,-4.2314,dc_SchGtKsfTlVh,Sch,Sat Feb 28 11:06:37 2026,True
2,1.974905,5.8870119999999995,709.5856,-1.78246,3.6768810000000003,-30.2036,3.8391110000000004,-30.697799999999997,0.1778058,-4.21673,dc_SchGtKffTlVh,Sch,Sat Feb 28 11:06:37 2026,False
3,1.5086320000000002,4.464212,709.7502999999999,-1.76877,3.444772,-26.188899999999997,3.4890559999999997,-26.3184,0.20932409999999999,-4.48254,dc_SchGtKssTlVh,Sch,Sat Feb 28 11:06:37 2026,True
4,1.711307,5.143532,709.3945,-1.77685,2.5018119999999997,-28.2853,2.6795549999999997,-28.8996,0.1609475,-4.332,dc_SchGtKfsThVh,Sch,Sat Feb 28 11:06:37 2026,True
5,1.7160810000000002,5.005368,709.7114,-1.78502,4.8352260000000005,-25.2706,4.869964,-25.380599999999998,0.2326825,-4.2314,dc_SchGtKsfThVh,Sch,Sat Feb 28 11:06:37 2026,True
6,1.974905,5.8870119999999995,709.5856,-1.78246,3.6768810000000003,-30.2036,3.8391110000000004,-30.697799999999997,0.1778058,-4.21673,dc_SchGtKffThVh,Sch,Sat Feb 28 11:06:37 2026,False
7,1.5086320000000002,4.464212,709.7502999999999,-1.76877,3.444772,-26.188899999999997,3.4890559999999997,-26.3184,0.20932409999999999,-4.48254,dc_SchGtKssThVh,Sch,Sat Feb 28 11:06:37 2026,True
8,1.670064,4.939295,707.7577,-1.78555,4.720143,-26.9163,4.962344,-27.5589,0.2352108,-4.309130000000001,dc_SchGtKfsTlVl,Sch,Sat Feb 28 11:06:37 2026,True
9,1.676051,4.998633,708.1518,-1.7847099999999998,4.688778,-42.0345,4.592183,-42.1365,0.07095869,-5.05759,dc_SchGtKsfTlVl,Sch,Sat Feb 28 11:06:37 2026,False
10,1.928832,5.586539999999999,707.9813,-1.79409,6.498842,-22.6791,6.726212,-23.222199999999997,0.2469947,-3.9513200000000004,dc_SchGtKffTlVl,Sch,Sat Feb 28 11:06:37 2026,True
11,1.470975,4.31123,708.083,-1.77603,5.323894,-21.5189,5.3703069999999995,-21.6347,0.2736245,-4.26704,dc_SchGtKssTlVl,Sch,Sat Feb 28 11:06:37 2026,True
12,1.670064,4.939295,707.7577,-1.78555,4.720143,-26.9163,4.962344,-27.5589,0.2352108,-4.309130000000001,dc_SchGtKfsThVl,Sch,Sat Feb 28 11:06:36 2026,True
13,1.676051,4.998633,708.1518,-1.7847099999999998,4.688778,-42.0345,4.592183,-42.1365,0.07095869,-5.05759,dc_SchGtKsfThVl,Sch,Sat Feb 28 11:06:36 2026,False
14,1.928832,5.586539999999999,707.9813,-1.79409,6.498842,-22.6791,6.726212,-23.222199999999997,0.2469947,-3.9513200000000004,dc_SchGtKffThVl,Sch,Sat Feb 28 11:06:36 2026,True
15,1.470975,4.31123,708.083,-1.77603,5.323894,-21.5189,5.3703069999999995,-21.6347,0.2736245,-4.26704,dc_SchGtKssThVl,Sch,Sat Feb 28 11:06:36 2026,True
