,gm_db,pm_deg,lf_gain,f_ug,name,type,time,OK
0,-7.696422,32.9097,35.64803,50.211529999999996,lstb_SchGtKttmmTtVt_29,Sch,Mon Feb  9 18:06:58 2026,False
1,-7.347709,31.72498,36.07412,49.5094,lstb_SchGtKttmmTtVt_28,Sch,Mon Feb  9 18:06:58 2026,False
2,-7.388597,27.08287,35.21063,41.1976,lstb_SchGtKttmmTtVt_27,Sch,Mon Feb  9 18:06:58 2026,False
3,-8.150771,29.93458,34.56214,39.18605,lstb_SchGtKttmmTtVt_26,Sch,Mon Feb  9 18:06:58 2026,False
4,-7.954926,29.09626,34.58472,39.550889999999995,lstb_SchGtKttmmTtVt_25,Sch,Mon Feb  9 18:06:58 2026,False
5,-8.131844,33.89314,36.09329,52.531929999999996,lstb_SchGtKttmmTtVt_24,Sch,Mon Feb  9 18:06:58 2026,False
6,-7.117484,26.24283,35.03818,41.43743,lstb_SchGtKttmmTtVt_23,Sch,Mon Feb  9 18:06:58 2026,False
7,-6.592824,24.69526,35.76314,43.30851,lstb_SchGtKttmmTtVt_22,Sch,Mon Feb  9 18:06:58 2026,False
8,-6.678226,26.16469,35.94661,44.56652,lstb_SchGtKttmmTtVt_21,Sch,Mon Feb  9 18:06:58 2026,False
9,-7.650799,28.19675,34.83619,39.87216,lstb_SchGtKttmmTtVt_20,Sch,Mon Feb  9 18:06:58 2026,False
10,-7.220684,27.44451,35.28732,41.652339999999995,lstb_SchGtKttmmTtVt_19,Sch,Mon Feb  9 18:06:57 2026,False
11,-6.747677,25.1185,35.83587,43.04409,lstb_SchGtKttmmTtVt_18,Sch,Mon Feb  9 18:06:57 2026,False
12,-7.4183,27.80995,35.02699,41.007059999999996,lstb_SchGtKttmmTtVt_17,Sch,Mon Feb  9 18:06:57 2026,False
13,-6.904759,29.31213,35.83759,48.08761,lstb_SchGtKttmmTtVt_16,Sch,Mon Feb  9 18:06:57 2026,False
14,-7.459616,27.6629,35.2924,41.83292,lstb_SchGtKttmmTtVt_15,Sch,Mon Feb  9 18:06:57 2026,False
15,-6.790045,25.2061,35.71421,42.30908,lstb_SchGtKttmmTtVt_14,Sch,Mon Feb  9 18:06:57 2026,False
16,-7.624878,32.30822,36.22327,51.377869999999994,lstb_SchGtKttmmTtVt_13,Sch,Mon Feb  9 18:06:57 2026,False
17,-7.766048,28.78404,35.10046,40.71837,lstb_SchGtKttmmTtVt_12,Sch,Mon Feb  9 18:06:57 2026,False
18,-8.139171,30.30557,34.4849,39.11756,lstb_SchGtKttmmTtVt_11,Sch,Mon Feb  9 18:06:57 2026,False
19,-7.728533,28.43405,34.75669,39.92039,lstb_SchGtKttmmTtVt_10,Sch,Mon Feb  9 18:06:57 2026,False
20,-8.045326,30.20333,34.65228,39.45774,lstb_SchGtKttmmTtVt_9,Sch,Mon Feb  9 18:06:57 2026,False
21,-6.622102,24.78182,36.11735,43.476079999999996,lstb_SchGtKttmmTtVt_8,Sch,Mon Feb  9 18:06:57 2026,False
22,-7.016233,26.55205,35.67813,42.12545,lstb_SchGtKttmmTtVt_7,Sch,Mon Feb  9 18:06:56 2026,False
23,-6.706996,25.45099,35.78124,42.97994,lstb_SchGtKttmmTtVt_6,Sch,Mon Feb  9 18:06:56 2026,False
24,-7.479368,28.03829,35.06757,40.91121,lstb_SchGtKttmmTtVt_5,Sch,Mon Feb  9 18:06:56 2026,False
25,-7.004169,25.96681,35.67342,41.86551,lstb_SchGtKttmmTtVt_4,Sch,Mon Feb  9 18:06:56 2026,False
26,-7.040154,26.58263,35.76746,42.588699999999996,lstb_SchGtKttmmTtVt_3,Sch,Mon Feb  9 18:06:56 2026,False
27,-8.021514,29.73998,34.50638,39.17107,lstb_SchGtKttmmTtVt_2,Sch,Mon Feb  9 18:06:56 2026,False
28,-7.451053,28.18127,35.15967,41.202259999999995,lstb_SchGtKttmmTtVt_1,Sch,Mon Feb  9 18:06:56 2026,False
29,-6.806068,26.09239,35.68173,43.708,lstb_SchGtKttmmTtVt,Sch,Mon Feb  9 18:06:56 2026,False
