,gm_db,pm_deg,lf_gain,f_ug,name,type,time,OK
0,-16.22497,59.93768,36.58786,18.285529999999998,lstb_SchGtKttmmTtVt_29,Sch,Tue Feb 10 14:16:52 2026,True
1,-15.77064,59.15518,37.33396,18.80211,lstb_SchGtKttmmTtVt_28,Sch,Tue Feb 10 14:16:50 2026,True
2,-16.45808,60.01471,36.47127,17.78044,lstb_SchGtKttmmTtVt_27,Sch,Tue Feb 10 14:16:48 2026,True
3,-17.21936,62.2423,35.87424,16.54805,lstb_SchGtKttmmTtVt_26,Sch,Tue Feb 10 14:16:46 2026,True
4,-16.92869,61.23851,35.95497,17.012349999999998,lstb_SchGtKttmmTtVt_25,Sch,Tue Feb 10 14:16:44 2026,True
5,-16.22013,59.52159,36.72794,18.224339999999998,lstb_SchGtKttmmTtVt_24,Sch,Tue Feb 10 14:16:42 2026,True
6,-16.24647,59.74863,36.33077,17.95551,lstb_SchGtKttmmTtVt_23,Sch,Tue Feb 10 14:16:40 2026,True
7,-15.72962,58.57491,37.04895,18.916259999999998,lstb_SchGtKttmmTtVt_22,Sch,Tue Feb 10 14:16:38 2026,True
8,-15.72672,58.93782,37.42386,19.111919999999998,lstb_SchGtKttmmTtVt_21,Sch,Tue Feb 10 14:16:36 2026,True
9,-16.69177,60.91499,36.10096,17.140169999999998,lstb_SchGtKttmmTtVt_20,Sch,Tue Feb 10 14:16:34 2026,True
10,-16.40677,60.71957,36.57245,17.62842,lstb_SchGtKttmmTtVt_19,Sch,Tue Feb 10 14:16:32 2026,True
11,-15.98472,59.40222,37.08444,18.64556,lstb_SchGtKttmmTtVt_18,Sch,Tue Feb 10 14:16:29 2026,True
12,-16.45704,60.38305,36.37632,17.60993,lstb_SchGtKttmmTtVt_17,Sch,Tue Feb 10 14:16:27 2026,True
13,-15.48698,57.95762,37.32495,19.2042,lstb_SchGtKttmmTtVt_16,Sch,Tue Feb 10 14:16:25 2026,True
14,-16.56073,60.3751,36.6241,17.903209999999998,lstb_SchGtKttmmTtVt_15,Sch,Tue Feb 10 14:16:23 2026,True
15,-15.99142,59.25789,36.93962,18.34439,lstb_SchGtKttmmTtVt_14,Sch,Tue Feb 10 14:16:21 2026,True
16,-15.93564,59.26123,37.27406,18.990119999999997,lstb_SchGtKttmmTtVt_13,Sch,Tue Feb 10 14:16:19 2026,True
17,-16.78775,61.02174,36.38571,17.37201,lstb_SchGtKttmmTtVt_12,Sch,Tue Feb 10 14:16:17 2026,True
18,-17.21026,62.41776,35.78363,16.422069999999998,lstb_SchGtKttmmTtVt_11,Sch,Tue Feb 10 14:16:15 2026,True
19,-16.81436,61.10959,36.04314,17.048569999999998,lstb_SchGtKttmmTtVt_10,Sch,Tue Feb 10 14:16:13 2026,True
20,-17.06483,62.32953,35.97187,16.67475,lstb_SchGtKttmmTtVt_9,Sch,Tue Feb 10 14:16:11 2026,True
21,-15.88817,59.33562,37.30519,18.785709999999998,lstb_SchGtKttmmTtVt_8,Sch,Tue Feb 10 14:16:09 2026,True
22,-16.14404,60.30164,36.9581,18.22364,lstb_SchGtKttmmTtVt_7,Sch,Tue Feb 10 14:16:07 2026,True
23,-15.86987,58.97733,37.07166,18.47114,lstb_SchGtKttmmTtVt_6,Sch,Tue Feb 10 14:16:05 2026,True
24,-16.48675,60.64163,36.43948,17.64642,lstb_SchGtKttmmTtVt_5,Sch,Tue Feb 10 14:16:03 2026,True
25,-16.15504,59.90922,36.90694,18.17707,lstb_SchGtKttmmTtVt_4,Sch,Tue Feb 10 14:16:01 2026,True
26,-16.10328,59.57214,37.0941,18.36967,lstb_SchGtKttmmTtVt_3,Sch,Tue Feb 10 14:15:58 2026,True
27,-17.12253,62.0081,35.7396,16.461669999999998,lstb_SchGtKttmmTtVt_2,Sch,Tue Feb 10 14:15:56 2026,True
28,-16.51562,60.67254,36.51713,17.55838,lstb_SchGtKttmmTtVt_1,Sch,Tue Feb 10 14:15:53 2026,True
29,-15.8172,58.79184,37.19632,19.01213,lstb_SchGtKttmmTtVt,Sch,Tue Feb 10 14:15:51 2026,True
