,gm_db,pm_deg,lf_gain,f_ug,name,type,time,OK
0,-19.37098,69.60858,36.77596,15.351289999999999,lstb_SchGtKttmmTtVt_29,Sch,Fri Feb 27 22:17:15 2026,True
1,-19.48107,64.98777,37.52832,15.581069999999999,lstb_SchGtKttmmTtVt_28,Sch,Fri Feb 27 22:17:13 2026,True
2,-19.48029,69.73522,36.30717,15.212409999999998,lstb_SchGtKttmmTtVt_27,Sch,Fri Feb 27 22:17:11 2026,True
3,-19.48501,72.86631,35.72777,14.13093,lstb_SchGtKttmmTtVt_26,Sch,Fri Feb 27 22:17:10 2026,True
4,-19.34584,73.61805,36.14207,14.429469999999998,lstb_SchGtKttmmTtVt_25,Sch,Fri Feb 27 22:17:08 2026,True
5,-19.45424,66.69475,36.73294,16.32095,lstb_SchGtKttmmTtVt_24,Sch,Fri Feb 27 22:17:06 2026,True
6,-19.4757,64.3936,36.68009,17.018629999999998,lstb_SchGtKttmmTtVt_23,Sch,Fri Feb 27 22:17:04 2026,True
7,-19.44129,66.02869,37.25019,15.685509999999999,lstb_SchGtKttmmTtVt_22,Sch,Fri Feb 27 22:17:03 2026,True
8,-19.49906,64.86617,37.50952,15.791329999999999,lstb_SchGtKttmmTtVt_21,Sch,Fri Feb 27 22:17:01 2026,True
9,-19.41504,70.89816,35.98276,14.881139999999998,lstb_SchGtKttmmTtVt_20,Sch,Fri Feb 27 22:16:59 2026,True
10,-19.47935,66.11167,36.63558,16.027919999999998,lstb_SchGtKttmmTtVt_19,Sch,Fri Feb 27 22:16:58 2026,True
11,-19.4688,65.58215,37.25914,15.470889999999999,lstb_SchGtKttmmTtVt_18,Sch,Fri Feb 27 22:16:56 2026,True
12,-19.46867,69.49807,36.25766,15.305499999999999,lstb_SchGtKttmmTtVt_17,Sch,Fri Feb 27 22:16:54 2026,True
13,-19.55243,63.63222,37.23683,16.75665,lstb_SchGtKttmmTtVt_16,Sch,Fri Feb 27 22:16:53 2026,True
14,-19.48385,61.563,37.26541,18.14587,lstb_SchGtKttmmTtVt_15,Sch,Fri Feb 27 22:16:51 2026,True
15,-19.48439,66.84475,36.80687,15.85761,lstb_SchGtKttmmTtVt_14,Sch,Fri Feb 27 22:16:49 2026,True
16,-19.55724,65.40004,37.14464,16.27889,lstb_SchGtKttmmTtVt_13,Sch,Fri Feb 27 22:16:47 2026,True
17,-19.47329,63.35395,36.90965,17.282429999999998,lstb_SchGtKttmmTtVt_12,Sch,Fri Feb 27 22:16:45 2026,True
18,-19.42851,72.75212,35.63244,14.060609999999999,lstb_SchGtKttmmTtVt_11,Sch,Fri Feb 27 22:16:43 2026,True
19,-19.33302,71.70708,36.21758,14.39435,lstb_SchGtKttmmTtVt_10,Sch,Fri Feb 27 22:16:41 2026,True
20,-19.45446,70.15644,35.96086,14.91983,lstb_SchGtKttmmTtVt_9,Sch,Fri Feb 27 22:16:39 2026,True
21,-19.4196,64.77203,37.46811,15.652899999999999,lstb_SchGtKttmmTtVt_8,Sch,Fri Feb 27 22:16:37 2026,True
22,-19.40848,66.8575,37.09845,15.184769999999999,lstb_SchGtKttmmTtVt_7,Sch,Fri Feb 27 22:16:35 2026,True
23,-19.50215,66.54982,36.89816,15.64134,lstb_SchGtKttmmTtVt_6,Sch,Fri Feb 27 22:16:33 2026,True
24,-19.48504,66.81646,36.5263,15.95295,lstb_SchGtKttmmTtVt_5,Sch,Fri Feb 27 22:16:31 2026,True
25,-19.4133,68.15741,37.04891,15.15776,lstb_SchGtKttmmTtVt_4,Sch,Fri Feb 27 22:16:29 2026,True
26,-19.43015,66.7405,37.21557,15.255189999999999,lstb_SchGtKttmmTtVt_3,Sch,Fri Feb 27 22:16:27 2026,True
27,-19.39276,69.76277,35.78986,15.00588,lstb_SchGtKttmmTtVt_2,Sch,Fri Feb 27 22:16:25 2026,True
28,-19.50529,67.70049,36.48305,15.596039999999999,lstb_SchGtKttmmTtVt_1,Sch,Fri Feb 27 22:16:23 2026,True
29,-19.45102,66.99902,37.32734,15.77686,lstb_SchGtKttmmTtVt,Sch,Fri Feb 27 22:16:21 2026,True
