,gm_db,pm_deg,lf_gain,f_ug,name,type,time,OK
0,-19.42734,75.43461,36.11031,11.405859999999999,lstb_SchGtKttmmTtVt_29,Sch,Sat Feb 28 11:01:22 2026,True
1,-19.47145,73.31661,36.62465,11.43108,lstb_SchGtKttmmTtVt_28,Sch,Sat Feb 28 11:01:20 2026,True
2,-19.39866,77.64406,35.66669,10.59567,lstb_SchGtKttmmTtVt_27,Sch,Sat Feb 28 11:01:19 2026,True
3,-19.47059,77.27035,35.50498,10.19657,lstb_SchGtKttmmTtVt_26,Sch,Sat Feb 28 11:01:17 2026,True
4,-19.40537,76.13314,35.87345,10.82627,lstb_SchGtKttmmTtVt_25,Sch,Sat Feb 28 11:01:16 2026,True
5,-19.49869,74.50943,36.36887,11.374509999999999,lstb_SchGtKttmmTtVt_24,Sch,Sat Feb 28 11:01:14 2026,True
6,-19.37849,77.50252,35.61601,10.89829,lstb_SchGtKttmmTtVt_23,Sch,Sat Feb 28 11:01:12 2026,True
7,-19.46421,72.90673,36.59876,11.678949999999999,lstb_SchGtKttmmTtVt_22,Sch,Sat Feb 28 11:01:11 2026,True
8,-19.58124,73.09967,36.68807,11.677579999999999,lstb_SchGtKttmmTtVt_21,Sch,Sat Feb 28 11:01:09 2026,True
9,-19.42243,77.22244,35.60069,10.64428,lstb_SchGtKttmmTtVt_20,Sch,Sat Feb 28 11:01:08 2026,True
10,-19.43634,76.23854,35.81586,10.67155,lstb_SchGtKttmmTtVt_19,Sch,Sat Feb 28 11:01:06 2026,True
11,-19.51437,72.7787,36.66324,11.395299999999999,lstb_SchGtKttmmTtVt_18,Sch,Sat Feb 28 11:01:05 2026,True
12,-19.40729,75.63733,35.98224,10.99161,lstb_SchGtKttmmTtVt_17,Sch,Sat Feb 28 11:01:03 2026,True
13,-19.50473,73.30288,36.54773,11.65683,lstb_SchGtKttmmTtVt_16,Sch,Sat Feb 28 11:01:01 2026,True
14,-19.49086,76.67019,35.86597,10.77201,lstb_SchGtKttmmTtVt_15,Sch,Sat Feb 28 11:01:00 2026,True
15,-19.45676,74.36704,36.36787,11.26269,lstb_SchGtKttmmTtVt_14,Sch,Sat Feb 28 11:00:58 2026,True
16,-19.5567,72.82209,36.77137,11.60259,lstb_SchGtKttmmTtVt_13,Sch,Sat Feb 28 11:00:56 2026,True
17,-19.46652,77.40041,35.60858,10.387469999999999,lstb_SchGtKttmmTtVt_12,Sch,Sat Feb 28 11:00:55 2026,True
18,-19.34051,81.48099,34.59263,9.69172,lstb_SchGtKttmmTtVt_11,Sch,Sat Feb 28 11:00:53 2026,True
19,-19.30771,80.57691,34.9098,10.137319999999999,lstb_SchGtKttmmTtVt_10,Sch,Sat Feb 28 11:00:51 2026,True
20,-19.45609,78.71112,35.28044,10.03648,lstb_SchGtKttmmTtVt_9,Sch,Sat Feb 28 11:00:49 2026,True
21,-19.51352,75.39307,36.18667,11.1663,lstb_SchGtKttmmTtVt_8,Sch,Sat Feb 28 11:00:48 2026,True
22,-19.41508,75.59901,36.06704,11.03136,lstb_SchGtKttmmTtVt_7,Sch,Sat Feb 28 11:00:46 2026,True
23,-19.56299,72.98157,36.61187,11.3819,lstb_SchGtKttmmTtVt_6,Sch,Sat Feb 28 11:00:44 2026,True
24,-19.46789,75.36959,36.04607,11.01248,lstb_SchGtKttmmTtVt_5,Sch,Sat Feb 28 11:00:42 2026,True
25,-19.51521,74.17494,36.47355,11.28051,lstb_SchGtKttmmTtVt_4,Sch,Sat Feb 28 11:00:41 2026,True
26,-19.42632,74.14424,36.43964,11.212539999999999,lstb_SchGtKttmmTtVt_3,Sch,Sat Feb 28 11:00:39 2026,True
27,-19.34879,82.0376,34.44997,9.615064,lstb_SchGtKttmmTtVt_2,Sch,Sat Feb 28 11:00:37 2026,True
28,-19.46854,74.10487,36.34862,11.106819999999999,lstb_SchGtKttmmTtVt_1,Sch,Sat Feb 28 11:00:35 2026,True
29,-19.5928,71.48325,37.02216,12.1913,lstb_SchGtKttmmTtVt,Sch,Sat Feb 28 11:00:34 2026,True
