,gm_db,pm_deg,lf_gain,f_ug,name,type,time,OK
0,-18.95433,87.12333,33.90053,9.628222,lstb_SchGtKttmmTtVt_29,Sch,Sat Mar 21 19:10:15 2026,True
1,-19.04107,84.68622,34.34791,9.534396,lstb_SchGtKttmmTtVt_28,Sch,Sat Mar 21 19:10:13 2026,True
2,-18.94622,88.53507,33.67123,9.102071,lstb_SchGtKttmmTtVt_27,Sch,Sat Mar 21 19:10:11 2026,True
3,-18.98768,87.70472,33.39244,8.546025,lstb_SchGtKttmmTtVt_26,Sch,Sat Mar 21 19:10:09 2026,True
4,-18.92384,87.17969,33.69953,9.12613,lstb_SchGtKttmmTtVt_25,Sch,Sat Mar 21 19:10:07 2026,True
5,-18.99606,86.13514,34.1147,9.556866,lstb_SchGtKttmmTtVt_24,Sch,Sat Mar 21 19:10:05 2026,True
6,-18.89452,88.81806,33.56749,9.404959,lstb_SchGtKttmmTtVt_23,Sch,Sat Mar 21 19:10:04 2026,True
7,-19.01862,84.47672,34.35255,9.782174,lstb_SchGtKttmmTtVt_22,Sch,Sat Mar 21 19:10:02 2026,True
8,-19.02568,84.87602,34.40422,9.742709,lstb_SchGtKttmmTtVt_21,Sch,Sat Mar 21 19:10:00 2026,True
9,-18.93348,88.18279,33.56798,9.077066,lstb_SchGtKttmmTtVt_20,Sch,Sat Mar 21 19:09:58 2026,True
10,-18.94839,87.22776,33.63023,8.962791,lstb_SchGtKttmmTtVt_19,Sch,Sat Mar 21 19:09:56 2026,True
11,-19.02565,83.97636,34.28189,9.466318,lstb_SchGtKttmmTtVt_18,Sch,Sat Mar 21 19:09:54 2026,True
12,-18.97606,86.85105,33.78423,9.211274,lstb_SchGtKttmmTtVt_17,Sch,Sat Mar 21 19:09:52 2026,True
13,-19.01068,85.1174,34.33817,9.872646,lstb_SchGtKttmmTtVt_16,Sch,Sat Mar 21 19:09:50 2026,True
14,-18.96428,87.65219,33.70824,9.110351,lstb_SchGtKttmmTtVt_15,Sch,Sat Mar 21 19:09:48 2026,True
15,-18.94673,85.71187,34.14992,9.514243,lstb_SchGtKttmmTtVt_14,Sch,Sat Mar 21 19:09:46 2026,True
16,-19.08687,84.42531,34.45385,9.67159,lstb_SchGtKttmmTtVt_13,Sch,Sat Mar 21 19:09:44 2026,True
17,-18.932,87.84406,33.53714,8.841251999999999,lstb_SchGtKttmmTtVt_12,Sch,Sat Mar 21 19:09:42 2026,True
18,-18.85989,91.82247,32.62753,8.315477999999999,lstb_SchGtKttmmTtVt_11,Sch,Sat Mar 21 19:09:39 2026,False
19,-18.79757,91.40829,32.89603,8.720412,lstb_SchGtKttmmTtVt_10,Sch,Sat Mar 21 19:09:37 2026,False
20,-18.95858,88.97464,33.18503,8.491059,lstb_SchGtKttmmTtVt_9,Sch,Sat Mar 21 19:09:35 2026,True
21,-18.96015,86.71667,33.97076,9.408724,lstb_SchGtKttmmTtVt_8,Sch,Sat Mar 21 19:09:33 2026,True
22,-18.95435,87.07269,33.90198,9.289379,lstb_SchGtKttmmTtVt_7,Sch,Sat Mar 21 19:09:30 2026,True
23,-18.99999,84.54253,34.32596,9.500032,lstb_SchGtKttmmTtVt_6,Sch,Sat Mar 21 19:09:28 2026,True
24,-18.95586,86.63255,33.85004,9.306175,lstb_SchGtKttmmTtVt_5,Sch,Sat Mar 21 19:09:25 2026,True
25,-18.95232,85.38784,34.21884,9.496869,lstb_SchGtKttmmTtVt_4,Sch,Sat Mar 21 19:09:23 2026,True
26,-18.94221,85.2387,34.19049,9.368682999999999,lstb_SchGtKttmmTtVt_3,Sch,Sat Mar 21 19:09:21 2026,True
27,-18.84949,92.55658,32.59174,8.360353,lstb_SchGtKttmmTtVt_2,Sch,Sat Mar 21 19:09:19 2026,False
28,-19.02993,85.19677,34.08252,9.248531,lstb_SchGtKttmmTtVt_1,Sch,Sat Mar 21 19:09:17 2026,True
29,-19.05094,83.99066,34.55977,10.009079999999999,lstb_SchGtKttmmTtVt,Sch,Sat Mar 21 19:09:14 2026,True
