,gm_db,pm_deg,lf_gain,f_ug,name,type,time,OK
0,-17.20641,64.79418,36.60247,9.910803999999999,lstb_SchGtKttmmTtVt_29,Sch,Tue Feb 10 19:04:26 2026,True
1,-16.62928,62.88386,37.48986,10.276449999999999,lstb_SchGtKttmmTtVt_28,Sch,Tue Feb 10 19:04:26 2026,True
2,-18.05203,67.06158,36.35539,9.590817999999999,lstb_SchGtKttmmTtVt_27,Sch,Tue Feb 10 19:04:26 2026,True
3,-16.78257,63.90098,36.17947,9.153634,lstb_SchGtKttmmTtVt_26,Sch,Tue Feb 10 19:04:26 2026,True
4,-16.78355,63.78975,36.15176,9.345037999999999,lstb_SchGtKttmmTtVt_25,Sch,Tue Feb 10 19:04:26 2026,True
5,-16.6668,63.15003,36.86051,9.967941999999999,lstb_SchGtKttmmTtVt_24,Sch,Tue Feb 10 19:04:25 2026,True
6,-16.40389,62.65032,36.5131,9.857785999999999,lstb_SchGtKttmmTtVt_23,Sch,Tue Feb 10 19:04:25 2026,True
7,-17.88011,66.27797,36.92633,10.21636,lstb_SchGtKttmmTtVt_22,Sch,Tue Feb 10 19:04:25 2026,True
8,-16.74985,62.90153,37.5495,10.43023,lstb_SchGtKttmmTtVt_21,Sch,Tue Feb 10 19:04:25 2026,True
9,-20.62909,70.89865,36.56472,9.9854,lstb_SchGtKttmmTtVt_20,Sch,Tue Feb 10 19:04:25 2026,True
10,-17.26133,65.13324,36.62638,9.561629,lstb_SchGtKttmmTtVt_19,Sch,Tue Feb 10 19:04:25 2026,True
11,-16.93671,63.81122,37.16728,10.16268,lstb_SchGtKttmmTtVt_18,Sch,Tue Feb 10 19:04:25 2026,True
12,-16.52357,63.02775,36.59157,9.698305999999999,lstb_SchGtKttmmTtVt_17,Sch,Tue Feb 10 19:04:25 2026,True
13,-17.6898,65.65358,37.20176,10.350819999999999,lstb_SchGtKttmmTtVt_16,Sch,Tue Feb 10 19:04:25 2026,True
14,-17.07096,64.30057,36.72286,9.738453999999999,lstb_SchGtKttmmTtVt_15,Sch,Tue Feb 10 19:04:25 2026,True
15,-16.54059,62.75251,37.09615,10.06251,lstb_SchGtKttmmTtVt_14,Sch,Tue Feb 10 19:04:25 2026,True
16,-16.44978,61.98115,37.51199,10.422559999999999,lstb_SchGtKttmmTtVt_13,Sch,Tue Feb 10 19:04:24 2026,True
17,-16.93209,64.12969,36.55617,9.522335,lstb_SchGtKttmmTtVt_12,Sch,Tue Feb 10 19:04:24 2026,True
18,-17.2571,65.52183,35.94408,8.97776,lstb_SchGtKttmmTtVt_11,Sch,Tue Feb 10 19:04:24 2026,True
19,-19.34226,69.71635,36.05547,9.38468,lstb_SchGtKttmmTtVt_10,Sch,Tue Feb 10 19:04:24 2026,True
20,-17.66416,66.61916,36.01694,9.031592,lstb_SchGtKttmmTtVt_9,Sch,Tue Feb 10 19:04:24 2026,True
21,-16.4604,62.16843,37.54909,10.37961,lstb_SchGtKttmmTtVt_8,Sch,Tue Feb 10 19:04:24 2026,True
22,-16.51493,62.56794,37.22747,10.033349999999999,lstb_SchGtKttmmTtVt_7,Sch,Tue Feb 10 19:04:24 2026,True
23,-17.18456,64.67048,37.03207,9.97806,lstb_SchGtKttmmTtVt_6,Sch,Tue Feb 10 19:04:24 2026,True
24,-18.94103,68.83845,36.41215,9.616207,lstb_SchGtKttmmTtVt_5,Sch,Tue Feb 10 19:04:24 2026,True
25,-19.6196,69.5264,37.0034,10.11397,lstb_SchGtKttmmTtVt_4,Sch,Tue Feb 10 19:04:24 2026,True
26,-21.94564,71.11459,37.71613,10.88666,lstb_SchGtKttmmTtVt_3,Sch,Tue Feb 10 19:04:24 2026,True
27,-23.11196,73.02072,36.7887,10.19064,lstb_SchGtKttmmTtVt_2,Sch,Tue Feb 10 19:04:23 2026,True
28,-17.03289,64.53463,36.62552,9.588815,lstb_SchGtKttmmTtVt_1,Sch,Tue Feb 10 19:04:23 2026,True
29,-16.72389,63.02158,37.27548,10.36623,lstb_SchGtKttmmTtVt,Sch,Tue Feb 10 19:04:23 2026,True
