,gm_db,pm_deg,lf_gain,f_ug,name,type,time,OK
0,-18.67945,75.49559,36.22495,11.350859999999999,lstb_SchGtKttmmTtVt_29,Sch,Wed Mar 18 22:38:43 2026,True
1,-18.74386,72.81802,36.83974,11.412139999999999,lstb_SchGtKttmmTtVt_28,Sch,Wed Mar 18 22:38:43 2026,True
2,-18.64368,77.27995,35.92635,10.6289,lstb_SchGtKttmmTtVt_27,Sch,Wed Mar 18 22:38:43 2026,True
3,-18.63516,76.4348,35.87689,10.27242,lstb_SchGtKttmmTtVt_26,Sch,Wed Mar 18 22:38:43 2026,True
4,-18.61481,76.02098,36.02877,10.80489,lstb_SchGtKttmmTtVt_25,Sch,Wed Mar 18 22:38:43 2026,True
5,-18.75343,74.30102,36.55034,11.34075,lstb_SchGtKttmmTtVt_24,Sch,Wed Mar 18 22:38:43 2026,True
6,-18.61837,77.53662,35.78217,10.88378,lstb_SchGtKttmmTtVt_23,Sch,Wed Mar 18 22:38:43 2026,True
7,-18.70527,72.33569,36.82384,11.68136,lstb_SchGtKttmmTtVt_22,Sch,Wed Mar 18 22:38:43 2026,True
8,-18.7754,72.7327,36.88436,11.645059999999999,lstb_SchGtKttmmTtVt_21,Sch,Wed Mar 18 22:38:43 2026,True
9,-18.86906,72.11147,36.16566,12.031749999999999,lstb_SchGtKttmmTtVt_20,Sch,Wed Mar 18 22:38:43 2026,True
10,-18.65167,75.94254,36.02901,10.670689999999999,lstb_SchGtKttmmTtVt_19,Sch,Wed Mar 18 22:38:43 2026,True
11,-18.76898,72.33684,36.82566,11.37853,lstb_SchGtKttmmTtVt_18,Sch,Wed Mar 18 22:38:43 2026,True
12,-18.67729,75.41997,36.17237,10.96026,lstb_SchGtKttmmTtVt_17,Sch,Wed Mar 18 22:38:42 2026,True
13,-18.73366,73.21539,36.64941,11.6235,lstb_SchGtKttmmTtVt_16,Sch,Wed Mar 18 22:38:42 2026,True
14,-19.62775,68.28358,37.03977,13.60677,lstb_SchGtKttmmTtVt_15,Sch,Wed Mar 18 22:38:42 2026,True
15,-18.70491,74.17958,36.50542,11.228909999999999,lstb_SchGtKttmmTtVt_14,Sch,Wed Mar 18 22:38:42 2026,True
16,-18.75185,72.42588,36.9218,11.613399999999999,lstb_SchGtKttmmTtVt_13,Sch,Wed Mar 18 22:38:42 2026,True
17,-18.66786,76.73059,35.96656,10.44201,lstb_SchGtKttmmTtVt_12,Sch,Wed Mar 18 22:38:42 2026,True
18,-18.561,81.80637,34.808,9.703082,lstb_SchGtKttmmTtVt_11,Sch,Wed Mar 18 22:38:42 2026,True
19,-18.56783,81.03737,35.01676,10.0786,lstb_SchGtKttmmTtVt_10,Sch,Wed Mar 18 22:38:42 2026,True
20,-18.60025,78.28103,35.59528,10.11014,lstb_SchGtKttmmTtVt_9,Sch,Wed Mar 18 22:38:42 2026,True
21,-18.70913,74.65193,36.51378,11.2156,lstb_SchGtKttmmTtVt_8,Sch,Wed Mar 18 22:38:42 2026,True
22,-18.68796,75.73508,36.17048,10.943579999999999,lstb_SchGtKttmmTtVt_7,Sch,Wed Mar 18 22:38:42 2026,True
23,-18.73057,72.08244,36.89639,11.426969999999999,lstb_SchGtKttmmTtVt_6,Sch,Wed Mar 18 22:38:42 2026,True
24,-18.65968,75.08917,36.23068,11.00314,lstb_SchGtKttmmTtVt_5,Sch,Wed Mar 18 22:38:41 2026,True
25,-18.72321,73.52129,36.7359,11.300279999999999,lstb_SchGtKttmmTtVt_4,Sch,Wed Mar 18 22:38:41 2026,True
26,-18.71165,73.64058,36.67099,11.190439999999999,lstb_SchGtKttmmTtVt_3,Sch,Wed Mar 18 22:38:41 2026,True
27,-18.58155,82.6379,34.60802,9.587876999999999,lstb_SchGtKttmmTtVt_2,Sch,Wed Mar 18 22:38:41 2026,True
28,-18.76088,73.56853,36.56363,11.098709999999999,lstb_SchGtKttmmTtVt_1,Sch,Wed Mar 18 22:38:41 2026,True
29,-18.7663,71.04688,37.20297,12.17099,lstb_SchGtKttmmTtVt,Sch,Wed Mar 18 22:38:41 2026,True
