,gm_db,pm_deg,lf_gain,f_ug,name,type,time,OK
0,-16.48196,58.79274,35.2092,18.35194,lstb_SchGtKttmmTtVt_29,Sch,Mon Feb  9 19:25:19 2026,True
1,-15.98838,58.26975,35.99206,19.00395,lstb_SchGtKttmmTtVt_28,Sch,Mon Feb  9 19:25:19 2026,True
2,-16.65911,58.56625,35.23717,18.0657,lstb_SchGtKttmmTtVt_27,Sch,Mon Feb  9 19:25:19 2026,True
3,-17.46682,60.88306,34.60277,16.790979999999998,lstb_SchGtKttmmTtVt_26,Sch,Mon Feb  9 19:25:19 2026,True
4,-17.22347,60.03292,34.61928,17.128149999999998,lstb_SchGtKttmmTtVt_25,Sch,Mon Feb  9 19:25:18 2026,True
5,-16.53249,58.90156,35.28533,18.266189999999998,lstb_SchGtKttmmTtVt_24,Sch,Mon Feb  9 19:25:18 2026,True
6,-16.45179,58.24479,35.04908,18.13568,lstb_SchGtKttmmTtVt_23,Sch,Mon Feb  9 19:25:18 2026,True
7,-15.92987,57.41176,35.74123,19.12973,lstb_SchGtKttmmTtVt_22,Sch,Mon Feb  9 19:25:18 2026,True
8,-15.94892,58.02721,36.05226,19.257949999999997,lstb_SchGtKttmmTtVt_21,Sch,Mon Feb  9 19:25:18 2026,True
9,-16.88785,59.40641,34.86464,17.39947,lstb_SchGtKttmmTtVt_20,Sch,Mon Feb  9 19:25:18 2026,True
10,-16.58433,59.5036,35.32192,17.92353,lstb_SchGtKttmmTtVt_19,Sch,Mon Feb  9 19:25:18 2026,True
11,-16.17798,58.31671,35.76094,18.89013,lstb_SchGtKttmmTtVt_18,Sch,Mon Feb  9 19:25:18 2026,True
12,-16.69548,59.32458,35.06426,17.79646,lstb_SchGtKttmmTtVt_17,Sch,Mon Feb  9 19:25:18 2026,True
13,-15.72352,57.24789,35.94721,19.36318,lstb_SchGtKttmmTtVt_16,Sch,Mon Feb  9 19:25:18 2026,True
14,-16.79834,59.39231,35.31526,18.13364,lstb_SchGtKttmmTtVt_15,Sch,Mon Feb  9 19:25:18 2026,True
15,-16.1982,58.27633,35.64324,18.59254,lstb_SchGtKttmmTtVt_14,Sch,Mon Feb  9 19:25:17 2026,True
16,-16.14545,57.92252,35.93349,19.148809999999997,lstb_SchGtKttmmTtVt_13,Sch,Mon Feb  9 19:25:17 2026,True
17,-16.99771,59.82845,35.14269,17.7019,lstb_SchGtKttmmTtVt_12,Sch,Mon Feb  9 19:25:17 2026,True
18,-17.43241,61.15872,34.53863,16.70226,lstb_SchGtKttmmTtVt_11,Sch,Mon Feb  9 19:25:17 2026,True
19,-17.0264,59.63383,34.80277,17.27773,lstb_SchGtKttmmTtVt_10,Sch,Mon Feb  9 19:25:17 2026,True
20,-17.28851,61.00559,34.70532,16.92106,lstb_SchGtKttmmTtVt_9,Sch,Mon Feb  9 19:25:17 2026,True
21,-16.07454,58.20666,36.03064,19.06637,lstb_SchGtKttmmTtVt_8,Sch,Mon Feb  9 19:25:17 2026,True
22,-16.31243,58.88729,35.6644,18.43695,lstb_SchGtKttmmTtVt_7,Sch,Mon Feb  9 19:25:17 2026,True
23,-16.05419,57.89405,35.80873,18.7671,lstb_SchGtKttmmTtVt_6,Sch,Mon Feb  9 19:25:17 2026,True
24,-16.73549,59.49784,35.09623,17.78312,lstb_SchGtKttmmTtVt_5,Sch,Mon Feb  9 19:25:17 2026,True
25,-16.38176,58.8314,35.59685,18.37096,lstb_SchGtKttmmTtVt_4,Sch,Mon Feb  9 19:25:17 2026,True
26,-16.34046,58.73145,35.77574,18.60832,lstb_SchGtKttmmTtVt_3,Sch,Mon Feb  9 19:25:17 2026,True
27,-17.30305,60.74771,34.54752,16.82687,lstb_SchGtKttmmTtVt_2,Sch,Mon Feb  9 19:25:16 2026,True
28,-16.74378,59.76103,35.19864,17.78593,lstb_SchGtKttmmTtVt_1,Sch,Mon Feb  9 19:25:16 2026,True
29,-16.11239,58.17291,35.7307,19.00031,lstb_SchGtKttmmTtVt,Sch,Mon Feb  9 19:25:16 2026,True
