,gm_db,pm_deg,lf_gain,f_ug,name,type,time,OK
0,-19.39985,68.24549,36.51277,16.48572,lstb_SchGtKttmmTtVt_29,Sch,Fri Feb 27 18:34:27 2026,True
1,-19.51155,64.68959,37.21241,16.640819999999998,lstb_SchGtKttmmTtVt_28,Sch,Fri Feb 27 18:34:25 2026,True
2,-19.42293,69.66904,36.48134,15.600539999999999,lstb_SchGtKttmmTtVt_27,Sch,Fri Feb 27 18:34:23 2026,True
3,-19.43005,71.96423,36.04383,14.69641,lstb_SchGtKttmmTtVt_26,Sch,Fri Feb 27 18:34:22 2026,True
4,-19.37537,70.43354,35.95613,15.81017,lstb_SchGtKttmmTtVt_25,Sch,Fri Feb 27 18:34:20 2026,True
5,-19.41571,68.89174,36.67991,16.0752,lstb_SchGtKttmmTtVt_24,Sch,Fri Feb 27 18:34:18 2026,True
6,-19.42395,69.55052,36.27081,15.891649999999998,lstb_SchGtKttmmTtVt_23,Sch,Fri Feb 27 18:34:17 2026,True
7,-19.47116,65.31537,36.93121,16.85743,lstb_SchGtKttmmTtVt_22,Sch,Fri Feb 27 18:34:15 2026,True
8,-19.52798,59.33596,37.7574,19.085539999999998,lstb_SchGtKttmmTtVt_21,Sch,Fri Feb 27 18:34:13 2026,True
9,-19.35235,71.37748,36.11456,15.19296,lstb_SchGtKttmmTtVt_20,Sch,Fri Feb 27 18:34:12 2026,True
10,-19.4305,68.26166,36.52974,15.57824,lstb_SchGtKttmmTtVt_19,Sch,Fri Feb 27 18:34:10 2026,True
11,-19.49801,64.96379,36.96642,16.67895,lstb_SchGtKttmmTtVt_18,Sch,Fri Feb 27 18:34:08 2026,True
12,-19.41072,70.03497,36.38194,15.533159999999999,lstb_SchGtKttmmTtVt_17,Sch,Fri Feb 27 18:34:06 2026,True
13,-19.51663,64.21813,37.28816,16.667559999999998,lstb_SchGtKttmmTtVt_16,Sch,Fri Feb 27 18:34:05 2026,True
14,-19.43463,68.34308,36.50411,15.92038,lstb_SchGtKttmmTtVt_15,Sch,Fri Feb 27 18:34:03 2026,True
15,-19.42523,67.02407,36.93248,16.06617,lstb_SchGtKttmmTtVt_14,Sch,Fri Feb 27 18:34:01 2026,True
16,-19.50874,65.03753,37.30161,16.55836,lstb_SchGtKttmmTtVt_13,Sch,Fri Feb 27 18:34:00 2026,True
17,-19.43219,69.44823,36.26073,15.489529999999998,lstb_SchGtKttmmTtVt_12,Sch,Fri Feb 27 18:33:58 2026,True
18,-19.36444,71.91537,35.93788,14.57939,lstb_SchGtKttmmTtVt_11,Sch,Fri Feb 27 18:33:56 2026,True
19,-19.36236,67.85496,36.13166,16.21197,lstb_SchGtKttmmTtVt_10,Sch,Fri Feb 27 18:33:55 2026,True
20,-19.39699,72.04883,35.95241,14.82147,lstb_SchGtKttmmTtVt_9,Sch,Fri Feb 27 18:33:53 2026,True
21,-19.44987,63.89593,37.18203,17.06154,lstb_SchGtKttmmTtVt_8,Sch,Fri Feb 27 18:33:51 2026,True
22,-22.43914,58.75713,37.66066,19.42867,lstb_SchGtKttmmTtVt_7,Sch,Fri Feb 27 18:33:50 2026,True
23,-19.45412,65.81582,37.10193,16.04458,lstb_SchGtKttmmTtVt_6,Sch,Fri Feb 27 18:33:48 2026,True
24,-19.42332,69.35377,36.40511,15.56655,lstb_SchGtKttmmTtVt_5,Sch,Fri Feb 27 18:33:46 2026,True
25,-19.44371,64.65649,36.96678,17.154329999999998,lstb_SchGtKttmmTtVt_4,Sch,Fri Feb 27 18:33:44 2026,True
26,-19.46048,64.24079,37.06414,17.12313,lstb_SchGtKttmmTtVt_3,Sch,Fri Feb 27 18:33:43 2026,True
27,-19.32769,72.34967,35.66181,14.72843,lstb_SchGtKttmmTtVt_2,Sch,Fri Feb 27 18:33:41 2026,True
28,-19.46366,69.17519,36.47954,15.4657,lstb_SchGtKttmmTtVt_1,Sch,Fri Feb 27 18:33:39 2026,True
29,-19.47943,65.33289,37.11925,17.09439,lstb_SchGtKttmmTtVt,Sch,Fri Feb 27 18:33:38 2026,True
