,idd,iddq,i0,i1,i2,i3,vrd,t_settle_98,name,type,time,OK
0,17.58024,1.1451369999999998,1.723433,1.6675609999999998,1.7227100000000002,1.6988779999999999,57.65096,0.2070155,tran_SchGtKttmmTtVt_29,Sch,Sat Feb 28 00:21:28 2026,False
1,18.51904,1.1223530000000002,2.041608,2.022841,2.0838740000000002,1.9780259999999998,58.63497,0.23451940000000002,tran_SchGtKttmmTtVt_28,Sch,Sat Feb 28 00:21:22 2026,False
2,17.34864,1.164064,1.596512,1.5749769999999998,1.6182320000000001,1.489841,50.716789999999996,0.24372719999999998,tran_SchGtKttmmTtVt_27,Sch,Sat Feb 28 00:21:17 2026,False
3,17.939239999999998,1.1425939999999999,1.777023,1.564546,1.789765,1.722718,51.096219999999995,0.24372719999999998,tran_SchGtKttmmTtVt_26,Sch,Sat Feb 28 00:21:12 2026,False
4,17.42833,1.1520290000000002,1.692936,1.508395,1.568827,1.50682,53.968,0.2514735,tran_SchGtKttmmTtVt_25,Sch,Sat Feb 28 00:21:07 2026,False
5,17.20443,1.1645969999999999,1.82031,1.797663,1.872456,1.8179969999999999,58.94795,0.216775,tran_SchGtKttmmTtVt_24,Sch,Sat Feb 28 00:21:01 2026,False
6,16.4781,1.152414,1.536292,1.7199259999999998,1.6403340000000002,1.511897,52.56879,0.2342396,tran_SchGtKttmmTtVt_23,Sch,Sat Feb 28 00:20:56 2026,False
7,17.91183,1.170498,1.9250530000000001,1.932435,1.9010939999999998,1.870149,58.55964,0.214539,tran_SchGtKttmmTtVt_22,Sch,Sat Feb 28 00:20:50 2026,False
8,18.352339999999998,1.156796,2.0454100000000004,2.10714,2.212346,1.987109,62.243970000000004,0.20575770000000002,tran_SchGtKttmmTtVt_21,Sch,Sat Feb 28 00:20:45 2026,False
9,16.43026,1.150387,1.5812739999999998,1.624117,1.625958,1.686242,51.219,0.2780555,tran_SchGtKttmmTtVt_20,Sch,Sat Feb 28 00:20:40 2026,False
10,16.806340000000002,1.161474,1.6714499999999999,1.695786,1.748159,1.681982,53.649860000000004,0.2070328,tran_SchGtKttmmTtVt_19,Sch,Sat Feb 28 00:20:34 2026,False
11,18.502609999999997,1.1494170000000001,1.921115,2.112997,2.0579650000000003,2.000896,61.62267,0.19782929999999999,tran_SchGtKttmmTtVt_18,Sch,Sat Feb 28 00:20:29 2026,False
12,17.45337,1.153002,1.6132980000000001,1.650611,1.624163,1.665309,54.31318,0.20509280000000002,tran_SchGtKttmmTtVt_17,Sch,Sat Feb 28 00:20:23 2026,False
13,17.47843,1.164002,1.887211,1.877805,1.9743490000000001,1.9644849999999998,60.09824,0.2067436,tran_SchGtKttmmTtVt_16,Sch,Sat Feb 28 00:20:16 2026,False
14,16.88086,1.131983,1.710649,1.6888429999999999,1.53161,1.767198,55.16968,0.2126295,tran_SchGtKttmmTtVt_15,Sch,Sat Feb 28 00:20:10 2026,False
15,16.70495,1.152826,1.643392,1.6862920000000001,1.736583,1.6515350000000002,57.13523,0.22736220000000001,tran_SchGtKttmmTtVt_14,Sch,Sat Feb 28 00:20:04 2026,False
