,idd,iddq,i0,i1,i2,i3,vrd,t_settle_98,name,type,time,OK
0,20.9086,0.9583297000000001,1.624616,1.7044219999999999,1.6029740000000001,1.721413,57.113200000000006,0.5442364000000001,tran_SchGtKttmmTtVt_29,Sch,Fri Feb 27 23:15:40 2026,True
1,22.02086,0.9454197,2.154614,2.0501009999999997,1.9690679999999998,1.9437250000000001,59.551359999999995,0.5520349,tran_SchGtKttmmTtVt_28,Sch,Fri Feb 27 23:15:38 2026,True
2,21.13769,0.9490381000000001,1.728224,1.762137,1.665177,1.5807740000000001,52.15901,0.5909951,tran_SchGtKttmmTtVt_27,Sch,Fri Feb 27 23:15:37 2026,True
3,20.58152,0.922271,1.5589790000000001,1.558956,1.667083,1.576516,49.59876,0.5290753,tran_SchGtKttmmTtVt_26,Sch,Fri Feb 27 23:15:35 2026,True
4,20.36886,0.9406646,1.521549,1.5664360000000002,1.724436,1.4642009999999999,50.98354,0.5489208,tran_SchGtKttmmTtVt_25,Sch,Fri Feb 27 23:15:34 2026,True
5,21.208250000000003,0.9436303999999999,1.617041,1.829005,1.8140450000000001,1.9165569999999998,57.30245,0.5717669,tran_SchGtKttmmTtVt_24,Sch,Fri Feb 27 23:15:32 2026,True
6,21.13738,0.9450101000000001,1.677568,1.750145,1.705644,1.625599,53.68551,0.5590581,tran_SchGtKttmmTtVt_23,Sch,Fri Feb 27 23:15:31 2026,True
7,21.41586,0.9563345999999999,1.8867319999999999,1.8822599999999998,1.790704,1.863714,57.77805,0.4962736,tran_SchGtKttmmTtVt_22,Sch,Fri Feb 27 23:15:29 2026,True
8,21.895809999999997,0.9442952000000001,1.946785,1.947251,2.0129580000000002,1.870808,63.25862,0.5683862,tran_SchGtKttmmTtVt_21,Sch,Fri Feb 27 23:15:28 2026,True
9,20.86984,0.9423435,1.768019,1.6358380000000001,1.5899569999999998,1.618396,51.11255,0.5477548999999999,tran_SchGtKttmmTtVt_20,Sch,Fri Feb 27 23:15:26 2026,True
10,21.12921,0.937788,1.682177,1.7436399999999999,1.962876,1.695436,54.5939,0.5148335,tran_SchGtKttmmTtVt_19,Sch,Fri Feb 27 23:15:25 2026,True
11,22.17399,0.9493450999999999,1.991976,1.8588900000000002,2.0794520000000003,1.9443819999999998,60.159369999999996,0.5220497000000001,tran_SchGtKttmmTtVt_18,Sch,Fri Feb 27 23:15:23 2026,True
12,21.045669999999998,0.9450668,1.728383,1.644877,1.633963,1.719082,53.31453,0.5087853,tran_SchGtKttmmTtVt_17,Sch,Fri Feb 27 23:15:22 2026,True
13,22.25746,0.9399689999999999,1.919454,2.050018,1.9753380000000003,2.047328,61.383250000000004,0.5802913,tran_SchGtKttmmTtVt_16,Sch,Fri Feb 27 23:15:20 2026,True
14,22.22215,0.9496962,1.884857,1.851283,1.746642,1.803914,55.97077,0.5572215,tran_SchGtKttmmTtVt_15,Sch,Fri Feb 27 23:15:19 2026,True
15,21.13661,0.9323587000000001,1.858174,1.8047,1.6340270000000001,1.7409290000000002,57.23799,0.5224848,tran_SchGtKttmmTtVt_14,Sch,Fri Feb 27 23:15:17 2026,True
16,22.49233,0.9351515999999999,2.1818969999999998,2.124863,2.0725040000000003,1.9248230000000002,60.55368,0.5241813000000001,tran_SchGtKttmmTtVt_13,Sch,Fri Feb 27 23:15:16 2026,True
17,21.4395,0.9583440000000001,1.751939,1.760503,1.7796319999999999,1.67014,52.50263,0.5699659,tran_SchGtKttmmTtVt_12,Sch,Fri Feb 27 23:15:14 2026,True
18,20.2391,0.9342783000000001,1.5958809999999999,1.437053,1.497842,1.508703,49.56364,0.5554922,tran_SchGtKttmmTtVt_11,Sch,Fri Feb 27 23:15:12 2026,True
19,19.94413,0.9419247000000001,1.539021,1.423208,1.4732759999999998,1.4814070000000001,51.82831,0.5672136999999999,tran_SchGtKttmmTtVt_10,Sch,Fri Feb 27 23:15:11 2026,True
20,20.09895,0.9437793,1.551336,1.556197,1.538677,1.548328,50.22373,0.5597114,tran_SchGtKttmmTtVt_9,Sch,Fri Feb 27 23:15:09 2026,True
21,21.83831,0.9311383,1.905875,1.893884,1.820837,1.80403,59.21948,0.5496299,tran_SchGtKttmmTtVt_8,Sch,Fri Feb 27 23:15:08 2026,True
22,20.88048,0.9461398,1.7045190000000001,1.708718,1.778216,1.690008,58.622859999999996,0.5397776,tran_SchGtKttmmTtVt_7,Sch,Fri Feb 27 23:15:06 2026,True
23,21.62819,0.9466718,1.8489330000000002,1.8618350000000001,1.8178509999999999,1.79112,57.12058,0.5522642999999999,tran_SchGtKttmmTtVt_6,Sch,Fri Feb 27 23:15:05 2026,True
24,20.38876,0.9389356999999999,1.757509,1.6989130000000001,1.514702,1.62569,55.1887,0.5204957,tran_SchGtKttmmTtVt_5,Sch,Fri Feb 27 23:15:03 2026,True
25,21.15277,0.960268,1.70998,1.760178,1.786984,1.7205709999999999,56.17409,0.5649289,tran_SchGtKttmmTtVt_4,Sch,Fri Feb 27 23:15:01 2026,True
26,22.01522,0.9396555000000001,1.841802,1.755349,1.9617760000000002,1.9785510000000002,57.13467,0.5550285,tran_SchGtKttmmTtVt_3,Sch,Fri Feb 27 23:15:00 2026,True
27,20.33833,0.9303633,1.560996,1.3789310000000001,1.495433,1.484344,49.145559999999996,0.6001513,tran_SchGtKttmmTtVt_2,Sch,Fri Feb 27 23:14:58 2026,True
28,21.69291,0.9273553999999999,1.749128,1.7458770000000001,1.9431410000000002,1.9716650000000002,54.90558,0.5215941,tran_SchGtKttmmTtVt_1,Sch,Fri Feb 27 23:14:57 2026,True
29,22.39221,0.9630738000000001,1.9184729999999999,2.035336,1.904494,1.9575049999999998,63.00351,0.5141986,tran_SchGtKttmmTtVt,Sch,Fri Feb 27 23:14:55 2026,True
