,idd,iddq,i0,i1,i2,i3,vrd,t_settle_98,name,type,time,OK
0,21.81299,0.1881288,1.666297,1.795258,1.7740939999999998,1.691676,56.92027,0.2839186,tran_SchGtKttmmTtVt_29,Sch,Tue Feb 10 22:16:06 2026,True
1,22.86188,0.184126,2.109529,1.805474,1.962281,1.996391,59.56583,0.2789306,tran_SchGtKttmmTtVt_28,Sch,Tue Feb 10 22:16:05 2026,True
2,21.72972,0.1869324,1.563027,1.569534,1.711473,1.659434,52.24616,0.36272940000000004,tran_SchGtKttmmTtVt_27,Sch,Tue Feb 10 22:16:04 2026,True
3,21.94014,0.18940949999999998,1.6704350000000001,1.649038,1.7195429999999998,1.664642,49.61678,0.4335595,tran_SchGtKttmmTtVt_26,Sch,Tue Feb 10 22:16:02 2026,True
4,21.00347,0.18717989999999998,1.4361169999999999,1.475086,1.508272,1.532755,50.9136,0.35474859999999997,tran_SchGtKttmmTtVt_25,Sch,Tue Feb 10 22:16:01 2026,True
5,22.223119999999998,0.18920900000000002,1.780718,1.871834,1.744602,1.844496,57.158519999999996,0.2809258,tran_SchGtKttmmTtVt_24,Sch,Tue Feb 10 22:15:59 2026,True
6,21.48227,0.188507,1.543012,1.668016,1.5589330000000001,1.549457,53.61709,0.3387869,tran_SchGtKttmmTtVt_23,Sch,Tue Feb 10 22:15:58 2026,True
7,22.50563,0.1919891,1.757934,1.8872980000000001,1.804476,1.881559,57.71032,0.3048683,tran_SchGtKttmmTtVt_22,Sch,Tue Feb 10 22:15:56 2026,True
8,22.79158,0.1823368,1.910143,1.929046,2.0221340000000003,2.058697,63.08909,0.254988,tran_SchGtKttmmTtVt_21,Sch,Tue Feb 10 22:15:54 2026,True
9,21.46569,0.1889875,1.561849,1.557011,1.495535,1.615378,51.1409,0.3896648,tran_SchGtKttmmTtVt_20,Sch,Tue Feb 10 22:15:53 2026,True
10,22.08795,0.18929790000000002,1.649794,1.846622,1.7385599999999999,1.859886,54.56333,0.34577019999999997,tran_SchGtKttmmTtVt_19,Sch,Tue Feb 10 22:15:51 2026,True
11,23.18112,0.1899826,2.062828,1.856382,2.107891,1.975076,60.018229999999996,0.29189940000000003,tran_SchGtKttmmTtVt_18,Sch,Tue Feb 10 22:15:50 2026,True
12,21.71106,0.1880648,1.6464969999999999,1.7558669999999998,1.617851,1.703321,53.26368,0.3427773,tran_SchGtKttmmTtVt_17,Sch,Tue Feb 10 22:15:49 2026,True
13,22.86883,0.1838187,1.983283,1.827911,2.076123,2.053463,61.233940000000004,0.2739425,tran_SchGtKttmmTtVt_16,Sch,Tue Feb 10 22:15:47 2026,True
14,22.24557,0.1848098,1.679686,1.864444,1.794726,1.661748,55.86317,0.3188348,tran_SchGtKttmmTtVt_15,Sch,Tue Feb 10 22:15:46 2026,True
15,22.1215,0.18550319999999998,1.704602,1.670238,1.862838,1.830751,57.21847,0.3028731,tran_SchGtKttmmTtVt_14,Sch,Tue Feb 10 22:15:44 2026,True
16,23.70517,0.1877659,2.111585,2.152043,2.126904,2.2177450000000003,60.45514,0.2789306,tran_SchGtKttmmTtVt_13,Sch,Tue Feb 10 22:15:42 2026,True
17,22.3017,0.1868038,1.863843,1.665664,1.825012,1.643081,52.53487,0.3846768,tran_SchGtKttmmTtVt_12,Sch,Tue Feb 10 22:15:41 2026,True
18,21.34691,0.18958699999999998,1.554778,1.509916,1.528395,1.435804,49.526059999999994,0.4425379,tran_SchGtKttmmTtVt_11,Sch,Tue Feb 10 22:15:39 2026,True
19,20.86445,0.1880937,1.3690440000000001,1.340259,1.545818,1.389991,51.73002,0.3906624,tran_SchGtKttmmTtVt_10,Sch,Tue Feb 10 22:15:37 2026,True
20,21.61911,0.1901747,1.6330879999999999,1.571936,1.577417,1.7097040000000001,50.25575,0.38567440000000003,tran_SchGtKttmmTtVt_9,Sch,Tue Feb 10 22:15:36 2026,True
21,22.729760000000002,0.1898925,1.823739,1.857455,1.873557,1.8839000000000001,59.20695,0.2958899,tran_SchGtKttmmTtVt_8,Sch,Tue Feb 10 22:15:34 2026,True
22,22.25202,0.1888871,1.881866,1.750464,1.887654,1.769224,58.45994,0.3038707,tran_SchGtKttmmTtVt_7,Sch,Tue Feb 10 22:15:32 2026,True
23,22.16648,0.1874599,1.765936,1.762902,1.744108,1.833407,57.125339999999994,0.3178372,tran_SchGtKttmmTtVt_6,Sch,Tue Feb 10 22:15:31 2026,True
24,21.68752,0.1894127,1.712329,1.610037,1.744679,1.663942,55.06556,0.3218276,tran_SchGtKttmmTtVt_5,Sch,Tue Feb 10 22:15:29 2026,True
25,21.81717,0.1853623,1.671925,1.691519,1.773818,1.685017,56.192640000000004,0.30686349999999996,tran_SchGtKttmmTtVt_4,Sch,Tue Feb 10 22:15:28 2026,True
26,22.45683,0.191342,1.752274,1.764761,1.9407579999999998,1.852448,57.14255,0.3128492,tran_SchGtKttmmTtVt_3,Sch,Tue Feb 10 22:15:26 2026,True
27,21.45862,0.1882282,1.621978,1.5427440000000001,1.522648,1.5745989999999999,49.116859999999996,0.47545889999999996,tran_SchGtKttmmTtVt_2,Sch,Tue Feb 10 22:15:24 2026,True
28,22.37272,0.1883799,1.782387,1.865477,1.960929,1.8234839999999999,54.8502,0.32781319999999997,tran_SchGtKttmmTtVt_1,Sch,Tue Feb 10 22:15:23 2026,True
29,22.34187,0.1861978,1.9606010000000003,1.907028,1.9302320000000002,1.7767089999999999,62.732220000000005,0.2410215,tran_SchGtKttmmTtVt,Sch,Tue Feb 10 22:15:21 2026,True
