,idd,iddq,i0,i1,i2,i3,vrd,t_settle_98,name,type,time,OK
0,17.226,1.1385180000000001,1.743166,1.659907,1.730068,1.7151939999999999,57.65096,0.49297929999999995,tran_SchGtKttmmTtVt_29,Sch,Sat Feb 28 11:06:34 2026,False
1,18.39217,1.134286,1.9201789999999999,2.0132410000000003,1.86287,2.013359,58.634989999999995,0.5131892,tran_SchGtKttmmTtVt_28,Sch,Sat Feb 28 11:06:28 2026,False
2,16.692130000000002,1.164668,1.542053,1.6267470000000002,1.500388,1.708774,50.71676,0.5017651000000001,tran_SchGtKttmmTtVt_27,Sch,Sat Feb 28 11:06:22 2026,False
3,16.98013,1.184569,1.6295119999999998,1.7672860000000001,1.580643,1.600668,51.0962,0.5400684,tran_SchGtKttmmTtVt_26,Sch,Sat Feb 28 11:06:17 2026,False
4,16.847830000000002,1.162981,1.557706,1.592081,1.465671,1.653173,53.967969999999994,0.4986636,tran_SchGtKttmmTtVt_25,Sch,Sat Feb 28 11:06:11 2026,False
5,18.06776,1.159773,1.9765620000000002,1.878228,1.9136070000000003,1.875754,58.94796,0.46960270000000004,tran_SchGtKttmmTtVt_24,Sch,Sat Feb 28 11:06:05 2026,False
6,16.853129999999997,1.141053,1.596791,1.534742,1.627349,1.7087400000000001,52.56881,0.5061045000000001,tran_SchGtKttmmTtVt_23,Sch,Sat Feb 28 11:06:00 2026,False
7,18.34057,1.1606400000000001,1.894155,1.9731689999999997,2.000782,1.9011559999999998,58.55966,0.5235377999999999,tran_SchGtKttmmTtVt_22,Sch,Sat Feb 28 11:05:54 2026,False
8,18.20674,1.165142,1.845856,2.020326,2.024339,1.909898,62.24398,0.48222479999999995,tran_SchGtKttmmTtVt_21,Sch,Sat Feb 28 11:05:48 2026,False
9,16.734099999999998,1.164623,1.627135,1.503293,1.59264,1.6339650000000001,51.21903,0.4772292,tran_SchGtKttmmTtVt_20,Sch,Sat Feb 28 11:05:42 2026,False
