,idd,iddq,vrd,name,type,time,OK
0,14.88055,0.1612362,56.920249999999996,tran_SchGtKttmmTtVt_29,Sch,Tue Feb 10 19:04:32 2026,True
1,14.984290000000001,0.1580881,59.5658,tran_SchGtKttmmTtVt_28,Sch,Tue Feb 10 19:04:32 2026,True
2,15.22114,0.1601486,52.24613,tran_SchGtKttmmTtVt_27,Sch,Tue Feb 10 19:04:32 2026,True
3,15.22993,0.1621686,49.61676,tran_SchGtKttmmTtVt_26,Sch,Tue Feb 10 19:04:31 2026,True
4,15.04397,0.1606975,50.91357,tran_SchGtKttmmTtVt_25,Sch,Tue Feb 10 19:04:31 2026,True
5,14.97685,0.1619211,57.15848,tran_SchGtKttmmTtVt_24,Sch,Tue Feb 10 19:04:31 2026,True
6,15.15859,0.16141640000000002,53.617070000000005,tran_SchGtKttmmTtVt_23,Sch,Tue Feb 10 19:04:31 2026,True
7,15.16843,0.1636376,57.7103,tran_SchGtKttmmTtVt_22,Sch,Tue Feb 10 19:04:31 2026,True
8,14.86486,0.1567287,63.08906,tran_SchGtKttmmTtVt_21,Sch,Tue Feb 10 19:04:31 2026,True
9,15.2415,0.16186840000000002,51.14086,tran_SchGtKttmmTtVt_20,Sch,Tue Feb 10 19:04:31 2026,True
10,14.98981,0.16251290000000002,54.563309999999994,tran_SchGtKttmmTtVt_19,Sch,Tue Feb 10 19:04:31 2026,True
11,15.17412,0.1625633,60.01821,tran_SchGtKttmmTtVt_18,Sch,Tue Feb 10 19:04:31 2026,True
12,14.98499,0.1610454,53.263650000000005,tran_SchGtKttmmTtVt_17,Sch,Tue Feb 10 19:04:31 2026,True
13,14.922170000000001,0.158033,61.23392,tran_SchGtKttmmTtVt_16,Sch,Tue Feb 10 19:04:31 2026,True
14,15.239289999999999,0.15901969999999999,55.86316,tran_SchGtKttmmTtVt_15,Sch,Tue Feb 10 19:04:31 2026,True
15,15.04876,0.1588496,57.21844,tran_SchGtKttmmTtVt_14,Sch,Tue Feb 10 19:04:30 2026,True
16,15.08828,0.16119989999999998,60.45512,tran_SchGtKttmmTtVt_13,Sch,Tue Feb 10 19:04:30 2026,True
17,15.297569999999999,0.1600661,52.53486,tran_SchGtKttmmTtVt_12,Sch,Tue Feb 10 19:04:30 2026,True
18,15.314320000000002,0.16211499999999998,49.52603,tran_SchGtKttmmTtVt_11,Sch,Tue Feb 10 19:04:30 2026,True
19,15.21381,0.16066809999999998,51.729980000000005,tran_SchGtKttmmTtVt_10,Sch,Tue Feb 10 19:04:30 2026,True
20,15.12278,0.162864,50.25574,tran_SchGtKttmmTtVt_9,Sch,Tue Feb 10 19:04:30 2026,True
21,15.29086,0.16261070000000002,59.20693,tran_SchGtKttmmTtVt_8,Sch,Tue Feb 10 19:04:30 2026,True
22,14.95733,0.16192930000000003,58.459909999999994,tran_SchGtKttmmTtVt_7,Sch,Tue Feb 10 19:04:30 2026,True
23,15.05004,0.1608051,57.12531,tran_SchGtKttmmTtVt_6,Sch,Tue Feb 10 19:04:30 2026,True
24,14.951080000000001,0.16241689999999998,55.06553,tran_SchGtKttmmTtVt_5,Sch,Tue Feb 10 19:04:30 2026,True
25,14.990870000000001,0.1590834,56.192609999999995,tran_SchGtKttmmTtVt_4,Sch,Tue Feb 10 19:04:30 2026,True
26,15.140920000000001,0.1638356,57.142529999999994,tran_SchGtKttmmTtVt_3,Sch,Tue Feb 10 19:04:29 2026,True
27,15.1887,0.1611517,49.11684,tran_SchGtKttmmTtVt_2,Sch,Tue Feb 10 19:04:29 2026,True
28,14.93719,0.16154670000000002,54.85017,tran_SchGtKttmmTtVt_1,Sch,Tue Feb 10 19:04:29 2026,True
29,14.76326,0.15962559999999998,62.732209999999995,tran_SchGtKttmmTtVt,Sch,Tue Feb 10 19:04:29 2026,True
