,idd,iddq,i0,i1,i2,i3,vrd,t_settle_98,name,type,time,OK
0,17.1427,1.19949,1.743165,1.659907,1.730068,1.7151939999999999,57.65097,0.4650718,tran_SchGtKttmmTtVt_29,Sch,Wed Mar 18 22:38:48 2026,False
1,18.174619999999997,1.19268,1.9201780000000002,2.0132410000000003,1.86287,2.013359,58.634989999999995,0.5161597,tran_SchGtKttmmTtVt_28,Sch,Wed Mar 18 22:38:48 2026,False
2,16.28988,1.1909290000000001,1.542053,1.626746,1.500388,1.708774,50.71676,0.5153246,tran_SchGtKttmmTtVt_27,Sch,Wed Mar 18 22:38:48 2026,False
3,16.95422,1.192582,1.629511,1.7672860000000001,1.580642,1.600668,51.096210000000006,0.4679426,tran_SchGtKttmmTtVt_26,Sch,Wed Mar 18 22:38:48 2026,False
4,16.500680000000003,1.188646,1.557707,1.592081,1.46567,1.653173,53.96798,0.48151689999999997,tran_SchGtKttmmTtVt_25,Sch,Wed Mar 18 22:38:48 2026,False
5,17.84545,1.195588,1.9765609999999998,1.878228,1.9136070000000003,1.875754,58.94796,0.5286744999999999,tran_SchGtKttmmTtVt_24,Sch,Wed Mar 18 22:38:48 2026,False
6,16.646179999999998,1.197062,1.5967900000000002,1.534741,1.627349,1.7087400000000001,52.56881,0.48562150000000004,tran_SchGtKttmmTtVt_23,Sch,Wed Mar 18 22:38:48 2026,False
7,18.67373,1.186053,1.894153,1.9731689999999997,2.000783,1.9011539999999998,58.55965,0.47957239999999995,tran_SchGtKttmmTtVt_22,Sch,Wed Mar 18 22:38:48 2026,False
8,18.15398,1.190699,1.845855,2.020325,2.024339,1.9098969999999997,62.24398,0.48134010000000005,tran_SchGtKttmmTtVt_21,Sch,Wed Mar 18 22:38:47 2026,False
9,16.17184,1.208766,1.6271339999999999,1.503293,1.59264,1.6339650000000001,51.21902,0.4989988,tran_SchGtKttmmTtVt_20,Sch,Wed Mar 18 22:38:47 2026,False
10,16.86211,1.188654,1.672166,1.5556860000000001,1.7178820000000001,1.7085860000000002,53.649860000000004,0.49222399999999994,tran_SchGtKttmmTtVt_19,Sch,Wed Mar 18 22:38:47 2026,False
11,18.674319999999998,1.196355,1.997918,2.133241,2.098741,1.8989340000000001,61.62268,0.4738753,tran_SchGtKttmmTtVt_18,Sch,Wed Mar 18 22:38:47 2026,False
12,16.68457,1.198391,1.756483,1.559765,1.706852,1.670262,54.31318,0.4403608,tran_SchGtKttmmTtVt_17,Sch,Wed Mar 18 22:38:47 2026,False
13,18.24842,1.187813,2.011481,1.957464,1.982924,2.0016309999999997,60.09826,0.4638347,tran_SchGtKttmmTtVt_16,Sch,Wed Mar 18 22:38:47 2026,False
14,17.23637,1.189869,1.783676,1.599828,1.737519,1.819619,55.1697,0.4686184,tran_SchGtKttmmTtVt_15,Sch,Wed Mar 18 22:38:47 2026,False
15,17.51963,1.192135,1.742993,1.886089,1.7292539999999998,1.7960150000000001,57.13523,0.4441887,tran_SchGtKttmmTtVt_14,Sch,Wed Mar 18 22:38:47 2026,False
16,18.265729999999998,1.1833280000000002,1.9462429999999997,2.032983,2.1155720000000002,2.135098,61.04588,0.4756447,tran_SchGtKttmmTtVt_13,Sch,Wed Mar 18 22:38:47 2026,False
17,16.966160000000002,1.202607,1.6433039999999999,1.691558,1.6756929999999999,1.721615,51.48756,0.451582,tran_SchGtKttmmTtVt_12,Sch,Wed Mar 18 22:38:47 2026,False
18,15.495669999999999,1.195752,1.419111,1.386109,1.27861,1.341623,46.503629999999994,0.5065356,tran_SchGtKttmmTtVt_11,Sch,Wed Mar 18 22:38:47 2026,False
19,15.59453,1.198979,1.395677,1.397142,1.427878,1.3306390000000001,48.748720000000006,0.48852769999999995,tran_SchGtKttmmTtVt_10,Sch,Wed Mar 18 22:38:47 2026,False
20,15.93768,1.189435,1.5336349999999999,1.58863,1.512403,1.5310860000000002,49.58494,0.4701378,tran_SchGtKttmmTtVt_9,Sch,Wed Mar 18 22:38:47 2026,False
21,16.94342,1.193706,1.694729,1.779863,1.713345,1.769323,55.482639999999996,0.4615237,tran_SchGtKttmmTtVt_8,Sch,Wed Mar 18 22:38:47 2026,False
22,16.422220000000003,1.199668,1.6309040000000001,1.655019,1.759947,1.638526,56.44724,0.49599540000000003,tran_SchGtKttmmTtVt_7,Sch,Wed Mar 18 22:38:46 2026,False
23,17.46387,1.194086,1.819411,1.8078390000000002,1.9194460000000002,1.87924,57.84854,0.4491363,tran_SchGtKttmmTtVt_6,Sch,Wed Mar 18 22:38:46 2026,False
24,17.547060000000002,1.192037,1.662449,1.647941,1.7588,1.726364,56.247440000000005,0.5128449,tran_SchGtKttmmTtVt_5,Sch,Wed Mar 18 22:38:46 2026,False
25,17.39883,1.205017,1.742791,1.731597,1.768666,1.771444,56.70776,0.4748305,tran_SchGtKttmmTtVt_4,Sch,Wed Mar 18 22:38:46 2026,False
26,17.99345,1.203608,1.973226,1.9097800000000003,1.9350539999999998,1.738857,56.78837,0.47578570000000003,tran_SchGtKttmmTtVt_3,Sch,Wed Mar 18 22:38:46 2026,False
27,15.741599999999998,1.202558,1.379695,1.4665620000000001,1.5399310000000002,1.270699,45.554860000000005,0.4851675,tran_SchGtKttmmTtVt_2,Sch,Wed Mar 18 22:38:46 2026,False
28,18.516930000000002,1.1712449999999999,2.066915,1.883349,1.932918,1.821477,57.4617,0.4398082,tran_SchGtKttmmTtVt_1,Sch,Wed Mar 18 22:38:46 2026,False
29,18.5014,1.190534,2.059138,1.90612,2.031432,2.126827,66.05614999999999,0.48077470000000005,tran_SchGtKttmmTtVt,Sch,Wed Mar 18 22:38:46 2026,False
