,idd,iddq,i0,i1,i2,i3,vrd,t_settle_98,name,type,time,OK
0,21.74164,0.9477454,1.653182,1.69747,1.609556,1.737314,56.920230000000004,0.5413141,tran_SchGtKttmmTtVt_29,Sch,Fri Feb 27 18:40:05 2026,True
1,23.08484,0.9461695999999999,2.169354,2.047541,1.971022,1.937544,59.565819999999995,0.5120603,tran_SchGtKttmmTtVt_28,Sch,Fri Feb 27 18:39:58 2026,True
2,22.01439,0.9212383,1.7168269999999999,1.767461,1.666361,1.596006,52.24618,0.5201832,tran_SchGtKttmmTtVt_27,Sch,Fri Feb 27 18:39:52 2026,True
3,21.80246,0.9333005,1.5958240000000001,1.558225,1.675341,1.556877,49.61675,0.5262806,tran_SchGtKttmmTtVt_26,Sch,Fri Feb 27 18:39:46 2026,True
4,21.55013,0.9640003999999999,1.547876,1.569433,1.7308480000000002,1.4668089999999998,50.91357,0.5615502,tran_SchGtKttmmTtVt_25,Sch,Fri Feb 27 18:39:40 2026,True
5,22.04103,0.9445664,1.609434,1.825251,1.809308,1.913283,57.158519999999996,0.5817872000000001,tran_SchGtKttmmTtVt_24,Sch,Fri Feb 27 18:39:34 2026,True
6,22.00769,0.9571316999999999,1.6826160000000001,1.74896,1.7049320000000001,1.620444,53.61709,0.5587006,tran_SchGtKttmmTtVt_23,Sch,Fri Feb 27 18:39:28 2026,True
7,22.53993,0.9445444000000001,1.86043,1.884881,1.786853,1.867121,57.71034,0.5371445,tran_SchGtKttmmTtVt_22,Sch,Fri Feb 27 18:39:22 2026,True
8,22.893510000000003,0.9572306,1.9791569999999998,1.9416460000000002,2.0181109999999998,1.871917,63.08906,0.5453251,tran_SchGtKttmmTtVt_21,Sch,Fri Feb 27 18:39:16 2026,True
9,21.79408,0.9669432,1.78674,1.6335840000000001,1.594509,1.6076300000000001,51.14089,0.5940931,tran_SchGtKttmmTtVt_20,Sch,Fri Feb 27 18:39:09 2026,True
10,22.16367,0.9598822999999999,1.693109,1.7396719999999999,1.9625869999999999,1.69012,54.56332,0.5185044,tran_SchGtKttmmTtVt_19,Sch,Fri Feb 27 18:39:03 2026,True
11,22.983700000000002,0.9343918999999999,1.979403,1.8561079999999999,2.074194,1.941647,60.01824,0.5489079,tran_SchGtKttmmTtVt_18,Sch,Fri Feb 27 18:38:57 2026,True
12,21.73197,0.9649166,1.737222,1.641251,1.633796,1.708796,53.26367,0.5254076,tran_SchGtKttmmTtVt_17,Sch,Fri Feb 27 18:38:50 2026,True
13,23.00647,0.9500291,1.957603,2.041361,1.9815980000000002,2.031577,61.2339,0.4708701,tran_SchGtKttmmTtVt_16,Sch,Fri Feb 27 18:38:44 2026,True
14,22.60823,0.9467809,1.9219620000000002,1.8394149999999998,1.749252,1.809339,55.86312,0.5600683000000001,tran_SchGtKttmmTtVt_15,Sch,Fri Feb 27 18:38:38 2026,True
15,22.13479,0.9418334,1.8800720000000002,1.799544,1.6364999999999998,1.722324,57.21846,0.5196873,tran_SchGtKttmmTtVt_14,Sch,Fri Feb 27 18:38:30 2026,True
16,23.36058,0.9441402000000001,2.216765,2.12018,2.078724,1.9131540000000002,60.455090000000006,0.5309229,tran_SchGtKttmmTtVt_13,Sch,Fri Feb 27 18:38:21 2026,True
17,22.42059,0.9460966000000001,1.798951,1.75409,1.787016,1.6580380000000001,52.53482,0.5375095,tran_SchGtKttmmTtVt_12,Sch,Fri Feb 27 18:38:13 2026,True
18,21.46607,0.9476289,1.63959,1.432229,1.48338,1.477608,49.526019999999995,0.5942852,tran_SchGtKttmmTtVt_11,Sch,Fri Feb 27 18:38:05 2026,True
19,21.08138,0.9659997000000001,1.542507,1.420598,1.470916,1.4781140000000001,51.73002,0.5596505,tran_SchGtKttmmTtVt_10,Sch,Fri Feb 27 18:37:57 2026,True
20,21.416890000000002,0.9477607,1.594681,1.555474,1.5490309999999998,1.588834,50.25571,0.5117944999999999,tran_SchGtKttmmTtVt_9,Sch,Fri Feb 27 18:37:50 2026,True
21,22.834919999999997,0.927817,1.945806,1.8894620000000002,1.831278,1.798458,59.206920000000004,0.5111069,tran_SchGtKttmmTtVt_8,Sch,Fri Feb 27 18:37:42 2026,True
22,21.82047,0.9331248000000001,1.745845,1.707978,1.785293,1.703468,58.45989,0.5463526,tran_SchGtKttmmTtVt_7,Sch,Fri Feb 27 18:37:35 2026,True
23,22.47046,0.9391663,1.848581,1.862014,1.8178800000000002,1.79148,57.12535,0.525343,tran_SchGtKttmmTtVt_6,Sch,Fri Feb 27 18:37:26 2026,True
24,21.722640000000002,0.9407284,1.7947389999999999,1.6954179999999999,1.523865,1.6641629999999998,55.06553,0.5345074,tran_SchGtKttmmTtVt_5,Sch,Fri Feb 27 18:37:18 2026,True
25,22.00359,0.9447641,1.723628,1.758162,1.7893,1.716642,56.19263,0.5548173000000001,tran_SchGtKttmmTtVt_4,Sch,Fri Feb 27 18:37:10 2026,True
26,22.84411,0.9404153000000001,1.878426,1.7556500000000002,1.9714650000000002,1.986175,57.142520000000005,0.5110178000000001,tran_SchGtKttmmTtVt_3,Sch,Fri Feb 27 18:37:02 2026,True
27,21.23369,0.9442347,1.588333,1.377072,1.518165,1.5061,49.11682,0.5616386,tran_SchGtKttmmTtVt_2,Sch,Fri Feb 27 18:36:54 2026,True
28,22.343950000000003,0.9540363000000001,1.7742760000000002,1.738897,1.9444590000000002,1.953622,54.85018,0.5654648999999999,tran_SchGtKttmmTtVt_1,Sch,Fri Feb 27 18:36:46 2026,True
29,22.53907,0.9385929000000001,1.9276119999999999,2.022771,1.898232,1.941596,62.732209999999995,0.5763081000000001,tran_SchGtKttmmTtVt,Sch,Fri Feb 27 18:36:38 2026,True
