,idd,iddq,name,type,time,OK
0,9.879027,0.4192591,tran_SchGtKttmmTtVt_29,Sch,Mon Feb  9 15:42:35 2026,True
1,9.98129,0.4197303,tran_SchGtKttmmTtVt_28,Sch,Mon Feb  9 15:42:35 2026,True
2,10.0205,0.4189516,tran_SchGtKttmmTtVt_27,Sch,Mon Feb  9 15:42:35 2026,True
3,9.752934000000002,0.4195386,tran_SchGtKttmmTtVt_26,Sch,Mon Feb  9 15:42:35 2026,True
4,9.728174,0.4195466,tran_SchGtKttmmTtVt_25,Sch,Mon Feb  9 15:42:35 2026,True
5,9.76136,0.4189955,tran_SchGtKttmmTtVt_24,Sch,Mon Feb  9 15:42:35 2026,True
6,9.922462,0.41935089999999997,tran_SchGtKttmmTtVt_23,Sch,Mon Feb  9 15:42:35 2026,True
7,10.10918,0.42010569999999997,tran_SchGtKttmmTtVt_22,Sch,Mon Feb  9 15:42:35 2026,True
8,10.11516,0.4204012,tran_SchGtKttmmTtVt_21,Sch,Mon Feb  9 15:42:35 2026,True
9,9.703055,0.42172699999999996,tran_SchGtKttmmTtVt_20,Sch,Mon Feb  9 15:42:35 2026,True
10,9.774958999999999,0.4188158,tran_SchGtKttmmTtVt_19,Sch,Mon Feb  9 15:42:34 2026,True
11,10.281320000000001,0.419343,tran_SchGtKttmmTtVt_18,Sch,Mon Feb  9 15:42:34 2026,True
12,9.729818,0.4201895,tran_SchGtKttmmTtVt_17,Sch,Mon Feb  9 15:42:34 2026,True
13,10.046470000000001,0.4197303,tran_SchGtKttmmTtVt_16,Sch,Mon Feb  9 15:42:34 2026,True
14,10.121979999999999,0.4181609,tran_SchGtKttmmTtVt_15,Sch,Mon Feb  9 15:42:34 2026,True
15,9.900545,0.4198341,tran_SchGtKttmmTtVt_14,Sch,Mon Feb  9 15:42:34 2026,True
16,10.178740000000001,0.4196544,tran_SchGtKttmmTtVt_13,Sch,Mon Feb  9 15:42:34 2026,True
17,10.000820000000001,0.42093230000000004,tran_SchGtKttmmTtVt_12,Sch,Mon Feb  9 15:42:34 2026,True
18,9.700259,0.4196105,tran_SchGtKttmmTtVt_11,Sch,Mon Feb  9 15:42:34 2026,True
19,9.909755,0.4200178,tran_SchGtKttmmTtVt_10,Sch,Mon Feb  9 15:42:34 2026,True
20,9.60167,0.4200817,tran_SchGtKttmmTtVt_9,Sch,Mon Feb  9 15:42:33 2026,True
21,10.22087,0.4197742,tran_SchGtKttmmTtVt_8,Sch,Mon Feb  9 15:42:33 2026,True
22,9.891503,0.419319,tran_SchGtKttmmTtVt_7,Sch,Mon Feb  9 15:42:33 2026,True
23,9.949416000000001,0.41936690000000004,tran_SchGtKttmmTtVt_6,Sch,Mon Feb  9 15:42:33 2026,True
24,9.673993,0.4200218,tran_SchGtKttmmTtVt_5,Sch,Mon Feb  9 15:42:33 2026,True
25,9.808883,0.4199979,tran_SchGtKttmmTtVt_4,Sch,Mon Feb  9 15:42:33 2026,True
26,9.995034,0.4196784,tran_SchGtKttmmTtVt_3,Sch,Mon Feb  9 15:42:33 2026,True
27,9.764548000000001,0.4201376,tran_SchGtKttmmTtVt_2,Sch,Mon Feb  9 15:42:33 2026,True
28,9.732218000000001,0.4195905,tran_SchGtKttmmTtVt_1,Sch,Mon Feb  9 15:42:33 2026,True
29,9.86344,0.4196225,tran_SchGtKttmmTtVt,Sch,Mon Feb  9 15:42:33 2026,True
