,idd,iddq,vrd,name,type,time,OK
0,13.6243,0.5337698000000001,56.92022,tran_SchGtKttmmTtVt_29,Sch,Tue Feb 10 14:20:14 2026,True
1,14.14316,0.5344983000000001,59.56581,tran_SchGtKttmmTtVt_28,Sch,Tue Feb 10 14:20:11 2026,True
2,13.66991,0.5333763,52.24626,tran_SchGtKttmmTtVt_27,Sch,Tue Feb 10 14:20:08 2026,True
3,13.43397,0.5345832,49.616809999999994,tran_SchGtKttmmTtVt_26,Sch,Tue Feb 10 14:20:04 2026,True
4,13.196399999999999,0.5341142999999999,50.91368,tran_SchGtKttmmTtVt_25,Sch,Tue Feb 10 14:20:01 2026,True
5,13.95536,0.5339995,57.15857,tran_SchGtKttmmTtVt_24,Sch,Tue Feb 10 14:19:58 2026,True
6,13.329609999999999,0.5346598,53.61709,tran_SchGtKttmmTtVt_23,Sch,Tue Feb 10 14:19:54 2026,True
7,14.227260000000001,0.5345449,57.710409999999996,tran_SchGtKttmmTtVt_22,Sch,Tue Feb 10 14:19:51 2026,True
8,14.75949,0.5348691,63.08921000000001,tran_SchGtKttmmTtVt_21,Sch,Tue Feb 10 14:19:48 2026,True
9,13.31603,0.5358906,51.14095,tran_SchGtKttmmTtVt_20,Sch,Tue Feb 10 14:19:44 2026,True
10,13.69365,0.5344935,54.56346,tran_SchGtKttmmTtVt_19,Sch,Tue Feb 10 14:19:41 2026,True
11,14.9182,0.5344551999999999,60.01834,tran_SchGtKttmmTtVt_18,Sch,Tue Feb 10 14:19:38 2026,True
12,13.47306,0.534539,53.26368,tran_SchGtKttmmTtVt_17,Sch,Tue Feb 10 14:19:35 2026,True
13,14.39579,0.5345461,61.23404,tran_SchGtKttmmTtVt_16,Sch,Tue Feb 10 14:19:31 2026,True
14,14.19036,0.5337746,55.86327,tran_SchGtKttmmTtVt_15,Sch,Tue Feb 10 14:19:28 2026,True
15,14.072470000000001,0.5342973,57.21859,tran_SchGtKttmmTtVt_14,Sch,Tue Feb 10 14:19:24 2026,True
16,14.38571,0.5343237000000001,60.4552,tran_SchGtKttmmTtVt_13,Sch,Tue Feb 10 14:19:20 2026,True
17,14.10657,0.5349325,52.534980000000004,tran_SchGtKttmmTtVt_12,Sch,Tue Feb 10 14:19:16 2026,True
18,13.21243,0.5351586,49.52613,tran_SchGtKttmmTtVt_11,Sch,Tue Feb 10 14:19:12 2026,True
19,13.30204,0.5346717,51.73012,tran_SchGtKttmmTtVt_10,Sch,Tue Feb 10 14:19:08 2026,True
20,13.28702,0.5345748,50.255880000000005,tran_SchGtKttmmTtVt_9,Sch,Tue Feb 10 14:19:04 2026,True
21,14.70057,0.5342327,59.20707,tran_SchGtKttmmTtVt_8,Sch,Tue Feb 10 14:19:00 2026,True
22,13.95409,0.5325664999999999,58.46005,tran_SchGtKttmmTtVt_7,Sch,Tue Feb 10 14:18:56 2026,True
23,14.26426,0.5343727,57.125479999999996,tran_SchGtKttmmTtVt_6,Sch,Tue Feb 10 14:18:52 2026,True
24,13.37195,0.5342064000000001,55.06556,tran_SchGtKttmmTtVt_5,Sch,Tue Feb 10 14:18:49 2026,True
25,13.53463,0.5339910999999999,56.192609999999995,tran_SchGtKttmmTtVt_4,Sch,Tue Feb 10 14:18:45 2026,True
26,14.25469,0.5336741,57.14262,tran_SchGtKttmmTtVt_3,Sch,Tue Feb 10 14:18:42 2026,True
27,13.36426,0.5353057,49.11696,tran_SchGtKttmmTtVt_2,Sch,Tue Feb 10 14:18:37 2026,True
28,13.99889,0.5339851,54.8503,tran_SchGtKttmmTtVt_1,Sch,Tue Feb 10 14:18:33 2026,True
29,14.189269999999999,0.5341,62.73229,tran_SchGtKttmmTtVt,Sch,Tue Feb 10 14:18:29 2026,True
