,idd,iddq,i0,i1,i2,i3,vrd,t_settle_98,name,type,time,OK
0,11.1992,1.060631,1.3743830000000001,1.374372,1.3743079999999999,1.372257,42.86032,0.589404,tran_SchGtKfsTlVh,Sch,Wed Mar 18 22:38:47 2026,False
1,10.7185,0.5826368,1.389927,1.389886,1.389829,1.389462,43.479530000000004,0.2745587,tran_SchGtKsfTlVh,Sch,Wed Mar 18 22:38:47 2026,True
2,13.619439999999999,0.8350682,1.59097,1.590927,1.59086,1.589088,43.43871,0.8486854,tran_SchGtKffTlVh,Sch,Wed Mar 18 22:38:47 2026,True
3,8.85393,0.8523104,1.2147809999999999,1.214743,1.214696,1.2142899999999999,42.72973,0.7002936,tran_SchGtKssTlVh,Sch,Wed Mar 18 22:38:47 2026,True
4,42.04395,7.386962,2.228201,2.228093,2.2266649999999997,2.210038,75.12505,0.3363029,tran_SchGtKfsThVh,Sch,Wed Mar 18 22:38:47 2026,False
5,36.8752,1.80499,2.220041,2.219949,2.219617,2.208156,75.08536000000001,0.1806445,tran_SchGtKsfThVh,Sch,Wed Mar 18 22:38:47 2026,False
6,46.51232,3.57089,2.568346,2.5682229999999997,2.567019,2.549263,75.82057,0.2267111,tran_SchGtKffThVh,Sch,Wed Mar 18 22:38:47 2026,False
7,33.82602,2.459945,1.95474,1.954651,1.954308,1.943147,74.32066,0.2035032,tran_SchGtKssThVh,Sch,Wed Mar 18 22:38:47 2026,False
8,6.5414840000000005,0.7028192,1.345234,1.345169,1.345121,1.342522,42.03673,1.6394229999999999,tran_SchGtKfsTlVl,Sch,Wed Mar 18 22:38:46 2026,True
9,7.247566,0.1151077,1.3465280000000002,1.346499,1.346427,1.345948,41.81883,7.472911,tran_SchGtKsfTlVl,Sch,Wed Mar 18 22:38:46 2026,False
10,9.656201,0.3761562,1.569269,1.5692190000000001,1.569136,1.566869,42.94312,2.335138,tran_SchGtKffTlVl,Sch,Wed Mar 18 22:38:46 2026,True
11,6.470604,0.30418710000000004,1.185257,1.185221,1.185159,1.184642,41.5995,6.776322,tran_SchGtKssTlVl,Sch,Wed Mar 18 22:38:46 2026,False
12,32.41949,4.02867,2.1680610000000002,2.1679329999999997,2.166204,2.145619,73.21643999999999,0.2923316,tran_SchGtKfsThVl,Sch,Wed Mar 18 22:38:46 2026,False
13,27.4035,1.638533,2.163554,2.163425,2.1630209999999996,2.148299,73.35574,0.171767,tran_SchGtKsfThVl,Sch,Wed Mar 18 22:38:46 2026,False
14,35.760009999999994,2.102011,2.4995629999999998,2.499428,2.497962,2.4758129999999996,73.92256,0.2408187,tran_SchGtKffThVl,Sch,Wed Mar 18 22:38:46 2026,False
15,25.55959,1.788354,1.906618,1.906512,1.906088,1.891893,72.65387,0.160467,tran_SchGtKssThVl,Sch,Wed Mar 18 22:38:46 2026,False
