,idd,iddq,vrd,name,type,time,OK
0,8.601890000000001,0.00720692,42.6284,tran_SchGtKfsTlVh,Sch,Tue Feb 10 19:04:31 2026,True
1,4.182777,-0.0007933501,43.3117,tran_SchGtKsfTlVh,Sch,Tue Feb 10 19:04:30 2026,False
2,8.641848000000001,0.0010135020000000001,43.17709,tran_SchGtKffTlVh,Sch,Tue Feb 10 19:04:30 2026,True
3,4.419028,-0.0005472486000000001,42.575759999999995,tran_SchGtKssTlVh,Sch,Tue Feb 10 19:04:30 2026,False
4,58.45276,2.3378829999999997,74.16248,tran_SchGtKfsThVh,Sch,Tue Feb 10 19:04:30 2026,False
5,47.37341,2.035812,74.46462,tran_SchGtKsfThVh,Sch,Tue Feb 10 19:04:30 2026,True
6,63.67466999999999,1.9995370000000001,75.03216,tran_SchGtKffThVh,Sch,Tue Feb 10 19:04:30 2026,False
7,44.44866,1.574559,73.56704,tran_SchGtKssThVh,Sch,Tue Feb 10 19:04:30 2026,True
8,2.9404339999999998,0.0005115699,42.00446,tran_SchGtKfsTlVl,Sch,Tue Feb 10 19:04:30 2026,False
9,2.3675479999999998,-0.001132721,36.124129999999994,tran_SchGtKsfTlVl,Sch,Tue Feb 10 19:04:30 2026,False
10,3.345996,-0.0005299238,42.91556,tran_SchGtKffTlVl,Sch,Tue Feb 10 19:04:30 2026,False
11,2.199158,-0.0009100898,37.17517,tran_SchGtKssTlVl,Sch,Tue Feb 10 19:04:30 2026,False
12,39.829480000000004,2.331222,72.38588999999999,tran_SchGtKfsThVl,Sch,Tue Feb 10 19:04:29 2026,True
13,29.85909,1.950799,72.77008000000001,tran_SchGtKsfThVl,Sch,Tue Feb 10 19:04:29 2026,True
14,42.62721,1.9231430000000003,73.18729,tran_SchGtKffThVl,Sch,Tue Feb 10 19:04:29 2026,True
15,28.40284,1.567474,72.00044,tran_SchGtKssThVl,Sch,Tue Feb 10 19:04:29 2026,True
