,idd,iddq,vrd,name,type,time,OK
0,10.11734,0.5751198,42.629439999999995,tran_SchGtKfsTlVh,Sch,Tue Feb 10 14:19:30 2026,True
1,7.549368,0.424303,43.312509999999996,tran_SchGtKsfTlVh,Sch,Tue Feb 10 14:19:26 2026,True
2,8.674689,0.4984766,43.17595,tran_SchGtKffTlVh,Sch,Tue Feb 10 14:19:22 2026,True
3,7.0963199999999995,0.47060759999999996,42.576139999999995,tran_SchGtKssTlVh,Sch,Tue Feb 10 14:19:18 2026,True
4,37.399,1.596011,74.16208,tran_SchGtKfsThVh,Sch,Tue Feb 10 14:19:14 2026,True
5,31.648359999999997,1.329816,74.46476,tran_SchGtKsfThVh,Sch,Tue Feb 10 14:19:10 2026,True
6,41.16909,1.3081260000000001,75.03221,tran_SchGtKffThVh,Sch,Tue Feb 10 14:19:06 2026,True
7,28.90125,0.9829814000000001,73.5669,tran_SchGtKssThVh,Sch,Tue Feb 10 14:19:02 2026,True
8,12.94756,0.5846684,98.09943,tran_SchGtKfsTlVl,Sch,Tue Feb 10 14:18:58 2026,False
9,142.1112,0.42083289999999995,692.1121,tran_SchGtKsfTlVl,Sch,Tue Feb 10 14:18:54 2026,False
10,36.35248,0.5045092,250.5432,tran_SchGtKffTlVl,Sch,Tue Feb 10 14:18:50 2026,False
11,133.8295,0.47506750000000003,706.8515,tran_SchGtKssTlVl,Sch,Tue Feb 10 14:18:46 2026,False
12,27.83481,1.587351,72.38629,tran_SchGtKfsThVl,Sch,Tue Feb 10 14:18:42 2026,True
13,23.57298,1.2809899999999999,72.77137,tran_SchGtKsfThVl,Sch,Tue Feb 10 14:18:38 2026,True
14,30.445050000000002,1.260985,73.18775,tran_SchGtKffThVl,Sch,Tue Feb 10 14:18:34 2026,True
15,21.29567,0.9880668000000001,72.00162,tran_SchGtKssThVl,Sch,Tue Feb 10 14:18:30 2026,True
