,idd,iddq,i0,i1,i2,i3,vrd,t_settle_98,name,type,time,OK
0,12.39352,1.106686,1.374393,1.374356,1.374296,1.37229,42.86037,0.5848447,tran_SchGtKfsTlVh,Sch,Sat Feb 28 00:20:22 2026,False
1,10.62289,0.6991902,1.389901,1.38989,1.38983,1.389461,43.47958,0.594189,tran_SchGtKsfTlVh,Sch,Sat Feb 28 00:20:14 2026,True
2,13.573680000000001,0.8631822,1.590955,1.590927,1.590861,1.589088,43.43871,0.7983349000000001,tran_SchGtKffTlVh,Sch,Sat Feb 28 00:20:06 2026,True
3,8.723129,0.8742934,1.214795,1.2147459999999999,1.214697,1.214284,42.72971,0.4623468,tran_SchGtKssTlVh,Sch,Sat Feb 28 00:19:57 2026,True
4,43.882740000000005,5.674835,2.228214,2.228105,2.226696,2.210149,75.12515,0.3295753,tran_SchGtKfsThVh,Sch,Sat Feb 28 00:19:49 2026,False
5,36.86048,1.616791,2.220043,2.219945,2.219615,2.208171,75.08534999999999,0.2342767,tran_SchGtKsfThVh,Sch,Sat Feb 28 00:19:41 2026,False
6,46.97832,2.6889920000000003,2.568344,2.568222,2.567018,2.5492570000000003,75.82074,0.2382261,tran_SchGtKffThVh,Sch,Sat Feb 28 00:19:34 2026,False
7,33.35311,1.9249310000000002,1.9547410000000003,1.954652,1.954308,1.9431430000000003,74.32065,0.2035485,tran_SchGtKssThVh,Sch,Sat Feb 28 00:19:25 2026,False
8,7.765833,0.8476256000000001,1.345221,1.345177,1.345105,1.342581,42.03687,1.0809469999999999,tran_SchGtKfsTlVl,Sch,Sat Feb 28 00:19:17 2026,True
9,6.29284,0.1699773,1.364401,1.364279,1.364193,1.363702,42.73164,5.595704,tran_SchGtKsfTlVl,Sch,Sat Feb 28 00:19:04 2026,False
10,9.631885,0.5345141,1.5692670000000002,1.569217,1.569134,1.5668730000000002,42.94312,1.886682,tran_SchGtKffTlVl,Sch,Sat Feb 28 00:18:57 2026,True
11,7.452587,0.45619980000000004,1.192828,1.192791,1.1927269999999999,1.192192,42.12314000000001,3.899618,tran_SchGtKssTlVl,Sch,Sat Feb 28 00:18:48 2026,True
12,32.39058,3.070875,2.168062,2.1679329999999997,2.166203,2.145619,73.21635,0.29221159999999996,tran_SchGtKfsThVl,Sch,Sat Feb 28 00:18:41 2026,False
13,27.2696,1.604476,2.1635519999999997,2.1634290000000003,2.1630220000000002,2.148294,73.35577,0.18460020000000002,tran_SchGtKsfThVl,Sch,Sat Feb 28 00:18:34 2026,False
14,35.933260000000004,1.8163099999999999,2.4995730000000003,2.499425,2.497962,2.47581,73.92257000000001,0.2237075,tran_SchGtKffThVl,Sch,Sat Feb 28 00:18:27 2026,False
15,24.9701,1.637068,1.906618,1.9065130000000001,1.906089,1.891889,72.65386,0.1703601,tran_SchGtKssThVl,Sch,Sat Feb 28 00:18:20 2026,False
