,idd,iddq,i0,i1,i2,i3,vrd,t_settle_98,name,type,time,OK
0,13.91048,0.5045258,1.367667,1.367635,1.367575,1.365574,42.65084,0.7832978,tran_SchGtKfsTlVh,Sch,Fri Feb 27 23:15:19 2026,True
1,10.00231,0.061885819999999994,1.385201,1.385176,1.38512,1.3847479999999999,43.33202,0.9037098,tran_SchGtKsfTlVh,Sch,Fri Feb 27 23:15:17 2026,True
2,15.001249999999999,0.25422,1.582434,1.582384,1.582313,1.580552,43.2055,1.2863859999999998,tran_SchGtKffTlVh,Sch,Fri Feb 27 23:15:16 2026,True
3,9.622504000000001,0.1575779,1.210844,1.210831,1.210781,1.210372,42.59205,0.9950917999999999,tran_SchGtKssTlVh,Sch,Fri Feb 27 23:15:14 2026,True
4,63.18008999999999,6.148216,2.2033210000000003,2.203214,2.201806,2.185346,74.28807,0.38328809999999996,tran_SchGtKfsThVh,Sch,Fri Feb 27 23:15:12 2026,False
5,53.19845,1.464594,2.204525,2.204425,2.204097,2.192713,74.56026,0.2729234,tran_SchGtKsfThVh,Sch,Fri Feb 27 23:15:11 2026,False
6,68.18588000000001,2.8176039999999998,2.545443,2.5453200000000002,2.5441279999999997,2.5265139999999997,75.14553000000001,0.29890449999999996,tran_SchGtKffThVh,Sch,Fri Feb 27 23:15:09 2026,False
7,48.2912,1.886332,1.937674,1.9376229999999999,1.9372810000000003,1.926092,73.67257000000001,0.2388074,tran_SchGtKssThVh,Sch,Fri Feb 27 23:15:08 2026,False
8,9.163451,0.14945560000000002,1.346741,1.344403,1.344373,1.341393,42.01331,1.801227,tran_SchGtKfsTlVl,Sch,Fri Feb 27 23:15:06 2026,True
9,8.774184,-0.037834889999999996,1.347859,1.347825,1.3477540000000001,1.347268,41.88753,7.407816,tran_SchGtKsfTlVl,Sch,Fri Feb 27 23:15:05 2026,False
10,9.955263,0.003585055,1.568637,1.568593,1.568503,1.5662520000000002,42.92569,2.3988140000000002,tran_SchGtKffTlVl,Sch,Fri Feb 27 23:15:03 2026,True
11,7.788322999999999,-0.0179145,1.186071,1.18603,1.185967,1.185432,41.65538,6.667309,tran_SchGtKssTlVl,Sch,Fri Feb 27 23:15:01 2026,False
12,44.350539999999995,3.2491060000000003,2.1472890000000002,2.147172,2.1454459999999997,2.12509,72.51607,0.3034146,tran_SchGtKfsThVl,Sch,Fri Feb 27 23:15:00 2026,False
13,36.028029999999994,1.4152520000000002,2.149506,2.1493860000000002,2.148982,2.134328,72.8789,0.1950617,tran_SchGtKsfThVl,Sch,Fri Feb 27 23:14:58 2026,False
14,49.24015,1.737843,2.478993,2.4788509999999997,2.477398,2.45541,73.31432000000001,0.2798201,tran_SchGtKffThVl,Sch,Fri Feb 27 23:14:57 2026,False
15,33.80014,1.473813,1.892366,1.892262,1.8918409999999999,1.8777300000000001,72.11032,0.209073,tran_SchGtKssThVl,Sch,Fri Feb 27 23:14:55 2026,False
