,idd,iddq,i0,i1,i2,i3,vrd,t_settle_98,name,type,time,OK
0,14.10499,-0.012182769999999999,1.363763,1.3607989999999999,1.3846710000000002,1.383366,42.6284,0.3508929,tran_SchGtKfsTlVh,Sch,Tue Feb 10 22:15:45 2026,True
1,9.797735999999999,-0.01885176,1.413766,1.373735,1.3917059999999999,1.375526,43.3117,0.3926576,tran_SchGtKsfTlVh,Sch,Tue Feb 10 22:15:44 2026,True
2,14.89988,-0.022633959999999998,1.578947,1.5828609999999999,1.581089,1.5804829999999999,43.17711,0.30187549999999996,tran_SchGtKffTlVh,Sch,Tue Feb 10 22:15:42 2026,True
3,9.277676999999999,-0.02101398,1.199217,1.234757,1.208142,1.213955,42.57577,0.4546543,tran_SchGtKssTlVh,Sch,Tue Feb 10 22:15:40 2026,True
4,67.1351,2.360249,2.0841149999999997,2.2644330000000004,2.140595,2.074215,74.16234,0.1574536,tran_SchGtKfsThVh,Sch,Tue Feb 10 22:15:39 2026,False
5,56.12971,2.040466,2.217248,2.171242,2.186968,2.223438,74.46468,0.2700788,tran_SchGtKsfThVh,Sch,Tue Feb 10 22:15:37 2026,False
6,73.85319,2.00445,2.600297,2.6101140000000003,2.6891,2.2375939999999996,75.03235,0.15334730000000002,tran_SchGtKffThVh,Sch,Tue Feb 10 22:15:36 2026,False
7,52.1023,1.574979,1.874899,1.976636,1.949183,1.884505,73.56699,0.2592297,tran_SchGtKssThVh,Sch,Tue Feb 10 22:15:34 2026,False
8,8.319372,-0.02607025,1.345664,1.323799,1.349113,1.355415,42.00449,2.248528,tran_SchGtKfsTlVl,Sch,Tue Feb 10 22:15:32 2026,True
9,7.047194,-0.02100318,1.1613110000000002,1.158358,1.1651310000000001,1.165313,36.533860000000004,8.488279,tran_SchGtKsfTlVl,Sch,Tue Feb 10 22:15:31 2026,True
10,9.62765,-0.02699064,1.572494,1.562804,1.571477,1.571977,42.915710000000004,2.555467,tran_SchGtKffTlVl,Sch,Tue Feb 10 22:15:29 2026,True
11,6.47433,-0.02319004,1.055314,1.071379,1.0636629999999998,1.065492,37.49064,8.379427,tran_SchGtKssTlVl,Sch,Tue Feb 10 22:15:28 2026,True
12,48.393100000000004,2.3561419999999997,2.102722,2.159661,2.170744,2.163407,72.38600000000001,0.20335260000000002,tran_SchGtKfsThVl,Sch,Tue Feb 10 22:15:26 2026,True
13,38.45949,1.951689,2.11564,2.1494359999999997,2.1264800000000004,2.22495,72.77007,0.36399919999999997,tran_SchGtKsfThVl,Sch,Tue Feb 10 22:15:24 2026,True
14,52.4648,1.9293420000000001,2.473364,2.462742,2.463572,2.425528,73.18734,0.2144497,tran_SchGtKffThVl,Sch,Tue Feb 10 22:15:23 2026,False
15,35.9097,1.563876,1.8719569999999999,1.8828809999999998,1.854714,1.9001489999999999,72.00048000000001,0.3769707,tran_SchGtKssThVl,Sch,Tue Feb 10 22:15:21 2026,True
