,idd,iddq,i0,i1,i2,i3,vrd,t_settle_98,name,type,time,OK
0,12.058,1.025407,1.374396,1.374356,1.374296,1.37229,42.86037,0.6011369,tran_SchGtKfsTlVh,Sch,Sat Feb 28 11:05:11 2026,False
1,10.42198,0.5100011999999999,1.389925,1.389888,1.389831,1.389459,43.47948,0.7234526,tran_SchGtKsfTlVh,Sch,Sat Feb 28 11:05:04 2026,True
2,13.872020000000001,0.8080630999999999,1.590972,1.590926,1.590859,1.5890900000000001,43.43874,0.8707670000000001,tran_SchGtKffTlVh,Sch,Sat Feb 28 11:04:58 2026,True
3,8.137447,0.809263,1.214807,1.2147459999999999,1.214695,1.214283,42.729639999999996,0.6970441,tran_SchGtKssTlVh,Sch,Sat Feb 28 11:04:49 2026,True
4,42.34431,7.440391,2.2281899999999997,2.2280979999999997,2.22667,2.21008,75.12514,0.3169643,tran_SchGtKfsThVh,Sch,Sat Feb 28 11:04:42 2026,False
5,37.00376,1.760235,2.2200439999999997,2.219944,2.219614,2.2081690000000003,75.08536000000001,0.199095,tran_SchGtKsfThVh,Sch,Sat Feb 28 11:04:36 2026,False
6,46.946059999999996,3.550583,2.568344,2.568222,2.567018,2.549258,75.82072,0.2559867,tran_SchGtKffThVh,Sch,Sat Feb 28 11:04:29 2026,False
7,33.445660000000004,2.416309,1.9547410000000003,1.954652,1.954308,1.9431430000000003,74.32065,0.1917201,tran_SchGtKssThVh,Sch,Sat Feb 28 11:04:24 2026,False
8,6.944242999999999,0.6824197,1.345224,1.345177,1.345103,1.342581,42.036820000000006,1.737002,tran_SchGtKfsTlVl,Sch,Sat Feb 28 11:04:18 2026,True
9,7.146952,0.07194957,1.347072,1.347023,1.3469449999999998,1.346464,41.84641,7.445421,tran_SchGtKsfTlVl,Sch,Sat Feb 28 11:04:11 2026,False
10,9.778901999999999,0.3608243,1.56927,1.569217,1.569132,1.5668730000000002,42.943130000000004,2.420537,tran_SchGtKffTlVl,Sch,Sat Feb 28 11:04:04 2026,True
11,6.170439999999999,0.2726285,1.185822,1.185776,1.185713,1.18518,41.636449999999996,6.687797,tran_SchGtKssTlVl,Sch,Sat Feb 28 11:03:55 2026,False
12,32.51451,4.050798,2.168063,2.1679329999999997,2.166203,2.145619,73.21625,0.31469070000000005,tran_SchGtKfsThVl,Sch,Sat Feb 28 11:03:48 2026,False
13,26.84974,1.630421,2.1635530000000003,2.1634290000000003,2.1630220000000002,2.148294,73.35568,0.2027559,tran_SchGtKsfThVl,Sch,Sat Feb 28 11:03:42 2026,False
14,35.255700000000004,2.120375,2.499571,2.499425,2.497962,2.47581,73.9226,0.273295,tran_SchGtKffThVl,Sch,Sat Feb 28 11:03:36 2026,False
15,24.84371,1.766314,1.9066150000000002,1.906514,1.90609,1.891889,72.65383,0.20394089999999998,tran_SchGtKssThVl,Sch,Sat Feb 28 11:03:30 2026,False
