,idd,iddq,i0,i1,i2,i3,vrd,t_settle_98,name,type,time,OK
0,13.91048,0.5045258,1.301664,1.370952,1.362671,1.380391,42.65084,0.7832978,tran_SchGtKfsTlVh,Sch,Fri Feb 27 22:22:32 2026,True
1,10.00231,0.061885819999999994,1.385487,1.385154,1.385083,1.38472,43.33202,0.9037098,tran_SchGtKsfTlVh,Sch,Fri Feb 27 22:22:13 2026,True
2,15.001249999999999,0.25422,1.5054189999999998,1.584268,1.639437,1.588469,43.2055,1.2863859999999998,tran_SchGtKffTlVh,Sch,Fri Feb 27 22:21:54 2026,True
3,9.622504000000001,0.1575779,1.28612,1.202915,1.223129,1.1975,42.59205,0.9950917999999999,tran_SchGtKssTlVh,Sch,Fri Feb 27 22:21:43 2026,True
4,63.18008999999999,6.148216,2.234442,2.202558,2.285412,2.151903,74.28807,0.38328809999999996,tran_SchGtKfsThVh,Sch,Fri Feb 27 22:21:33 2026,False
5,53.19845,1.464594,2.18636,2.210394,2.211769,2.3144720000000003,74.56026,0.2729234,tran_SchGtKsfThVh,Sch,Fri Feb 27 22:21:25 2026,False
6,68.18588000000001,2.8176039999999998,2.621848,2.5186450000000002,2.327934,2.4022059999999996,75.14553000000001,0.29890449999999996,tran_SchGtKffThVh,Sch,Fri Feb 27 22:21:18 2026,False
7,48.2912,1.886332,1.9973610000000002,1.9098950000000001,2.029938,1.749501,73.67257000000001,0.2388074,tran_SchGtKssThVh,Sch,Fri Feb 27 22:21:12 2026,False
8,9.163451,0.14945560000000002,1.0058589999999998,1.326412,1.327377,1.408795,42.01331,1.801227,tran_SchGtKfsTlVl,Sch,Fri Feb 27 22:21:04 2026,True
9,8.774184,-0.037834889999999996,1.344303,1.311938,1.347242,1.333421,41.88753,7.407816,tran_SchGtKsfTlVl,Sch,Fri Feb 27 22:20:55 2026,False
10,9.955263,0.003585055,1.191885,1.650705,1.3249870000000001,1.666727,42.92569,2.3988140000000002,tran_SchGtKffTlVl,Sch,Fri Feb 27 22:20:46 2026,True
11,7.788322999999999,-0.0179145,1.24414,1.182893,1.168281,1.177255,41.65538,6.667309,tran_SchGtKssTlVl,Sch,Fri Feb 27 22:20:35 2026,False
12,44.350539999999995,3.2491060000000003,2.2045939999999997,2.143059,1.9873839999999998,2.092339,72.51607,0.3034146,tran_SchGtKfsThVl,Sch,Fri Feb 27 22:20:26 2026,False
13,36.028029999999994,1.4152520000000002,2.15879,2.148838,2.145772,2.118982,72.8789,0.1950617,tran_SchGtKsfThVl,Sch,Fri Feb 27 22:20:19 2026,False
14,49.24015,1.737843,2.4992039999999998,2.467654,2.509169,2.489491,73.31432000000001,0.2798201,tran_SchGtKffThVl,Sch,Fri Feb 27 22:20:12 2026,False
15,33.80014,1.473813,1.895885,1.884222,1.890142,1.88372,72.11032,0.209073,tran_SchGtKssThVl,Sch,Fri Feb 27 22:20:05 2026,False
