,idd,iddq,i0,i1,i2,i3,vrd,t_settle_98,name,type,time,OK
0,14.06488,0.49711099999999997,1.394789,1.356452,1.365575,1.356873,42.62838,0.7909066,tran_SchGtKfsTlVh,Sch,Fri Feb 27 18:38:37 2026,True
1,10.025030000000001,0.038981510000000004,1.4370180000000001,1.3649930000000001,1.377738,1.385168,43.3117,0.8905473,tran_SchGtKsfTlVh,Sch,Fri Feb 27 18:38:28 2026,True
2,15.03937,0.2519012,1.60071,1.5937849999999998,1.5935620000000001,1.595217,43.17707,1.177754,tran_SchGtKffTlVh,Sch,Fri Feb 27 18:38:19 2026,True
3,9.184747,0.1515552,1.178139,1.212029,1.196129,1.2139689999999999,42.57578,0.9364876,tran_SchGtKssTlVh,Sch,Fri Feb 27 18:38:09 2026,True
4,67.16337,8.332724,2.17623,2.224847,2.135954,2.426455,74.16203,0.3569063,tran_SchGtKfsThVh,Sch,Fri Feb 27 18:38:00 2026,False
5,56.00212,1.6694319999999998,2.215059,2.211836,2.096952,2.022937,74.46476,0.2608268,tran_SchGtKsfThVh,Sch,Fri Feb 27 18:37:53 2026,False
6,73.61505,3.7550230000000004,2.538288,2.529393,2.466971,2.7237299999999998,75.03229,0.3055828,tran_SchGtKffThVh,Sch,Fri Feb 27 18:37:46 2026,False
7,52.07678,1.933875,1.927028,1.937887,2.011683,2.0180399999999996,73.56680999999999,0.2503692,tran_SchGtKssThVh,Sch,Fri Feb 27 18:37:40 2026,False
8,8.266296,0.1382757,1.384147,1.313334,1.352398,1.341718,42.00452,1.839221,tran_SchGtKfsTlVl,Sch,Fri Feb 27 18:37:33 2026,True
9,8.493635,-0.01834786,1.36719,1.3766450000000001,1.3684939999999999,1.316906,41.92682,7.366886,tran_SchGtKsfTlVl,Sch,Fri Feb 27 18:37:24 2026,False
10,9.614068000000001,0.01255856,1.5712169999999999,1.564952,1.568735,1.5663,42.91577,2.3664330000000002,tran_SchGtKffTlVl,Sch,Fri Feb 27 18:37:16 2026,True
11,7.876393,-0.017345910000000003,1.2041199999999999,1.169481,1.291725,1.152699,41.67302,6.601885,tran_SchGtKssTlVl,Sch,Fri Feb 27 18:37:05 2026,False
12,48.18799,5.832758,2.156092,2.149563,2.0699120000000004,2.044454,72.38593,0.33132059999999997,tran_SchGtKfsThVl,Sch,Fri Feb 27 18:36:56 2026,False
13,38.50559,1.5619640000000001,2.1600449999999998,2.1544559999999997,2.189635,2.128794,72.77,0.18816780000000002,tran_SchGtKsfThVl,Sch,Fri Feb 27 18:36:49 2026,False
14,52.63345,2.632567,2.472368,2.459323,2.484121,2.608577,73.18731000000001,0.29338159999999996,tran_SchGtKffThVl,Sch,Fri Feb 27 18:36:42 2026,False
15,35.94049,1.492675,1.89649,1.889742,1.8960050000000002,1.938952,72.00035000000001,0.1917713,tran_SchGtKssThVl,Sch,Fri Feb 27 18:36:35 2026,False
