,idd_-45,idd_125,iddq_-45,iddq_125,fosc_-45,fosc_25,fosc_125,t_err_max,t_err_min,name,type,time,OK
0,19.39094,48.279689999999995,1.8559990000000002,42.93265,1.7764033585949484,2.6793586756256427,4.472540625657991,-1.7894112353975515,-7.110467817077961,tran_LayGtKfsTtVh,Lay,Mon Mar 23 15:19:16 2026,True
1,18.45588,46.51901,2.325899,13.67996,1.8377956005057638,2.808774460862735,4.743209919721647,-2.202516539246602,-10.462739148737938,tran_LayGtKsfTtVh,Lay,Mon Mar 23 15:19:16 2026,False
2,22.77986,56.37511,2.469777,26.45722,2.37927618432455,3.5937162279951047,5.9917187772704334,-2.0964206810426553,-7.645328527045564,tran_LayGtKffTtVh,Lay,Mon Mar 23 15:19:15 2026,False
3,16.008170000000003,40.44867,2.191741,14.736889999999999,1.4211044005166675,2.1622559714864105,3.639365601339213,-2.0706206765647224,-9.288439835664462,tran_LayGtKssTtVh,Lay,Mon Mar 23 15:19:15 2026,True
4,17.685380000000002,45.12389,1.5737020000000002,41.63243000000001,1.794702962363415,2.7049787653218114,4.496948377103783,2.4868995751603507e-14,-5.302467407462842,tran_LayGtKfsTtVt,Lay,Mon Mar 23 15:19:14 2026,True
5,16.65883,43.87995,2.3755100000000002,14.25641,1.772207135704742,2.8523542983776737,4.816883937785676,0.8609005827680178,-16.802273345535994,tran_LayGtKsfTtVt,Lay,Mon Mar 23 15:19:14 2026,False
6,21.02836,52.82529,2.442901,26.101599999999998,2.4158477084148244,3.6340098959764524,6.042864048987488,2.4868995751603507e-14,-5.13378407802108,tran_LayGtKffTtVt,Lay,Mon Mar 23 15:19:14 2026,False
7,14.453539999999998,38.025670000000005,2.5271440000000003,14.939670000000001,1.404235473247907,2.1909156921329638,3.6813342760654306,0.5081497019560786,-11.38221781038699,tran_LayGtKssTtVt,Lay,Mon Mar 23 15:19:13 2026,False
8,15.98993,42.27806,2.613718,41.188990000000004,1.7711909419491043,2.7384554006504525,4.55031386950058,2.3140744452633406,-7.627991100948009,tran_LayGtKfsTtVl,Lay,Mon Mar 23 15:19:13 2026,True
9,9.987044,41.53083,2.491866,12.63705,1.0172879822815415,2.900186771312307,4.913562114238179,4.946873265465058,-104.08257213124023,tran_LayGtKsfTtVl,Lay,Mon Mar 23 15:19:13 2026,False
10,18.74663,49.624579999999995,2.478124,25.713420000000003,2.3443207298482314,3.6912965037731214,6.120969772132897,2.942887127982285,-10.245865587463427,tran_LayGtKffTtVl,Lay,Mon Mar 23 15:19:12 2026,False
11,9.45771,35.81574,1.783104,13.77117,0.9896931179595424,2.2252366974096547,3.7425449603867493,3.8029561394400133,-69.32333232970822,tran_LayGtKssTtVl,Lay,Mon Mar 23 15:19:12 2026,False
