,idd_-45,idd_125,iddq_-45,iddq_125,fosc_-45,fosc_25,fosc_125,t_err_max,t_err_min,name,type,time,OK
0,14.96313,35.825770000000006,1.056068,10.46196,1.9007534751565545,2.6085785642685617,4.333787558123916,10.449681605362237,-4.24792754183612,tran_SchGtKttmmTtVt_29,Sch,Wed Apr  1 11:39:12 2026,False
1,15.842149999999998,37.75758,1.170795,10.543109999999999,2.0034372150633617,2.976376691373892,4.777318989316062,1.1498975493317616,-10.559753996558086,tran_SchGtKttmmTtVt_28,Sch,Wed Apr  1 11:39:12 2026,False
2,12.33887,36.71477,1.322902,10.36042,1.511410240326819,2.4886026311890426,4.277746429555047,2.460513626981964,-22.374104397313303,tran_SchGtKttmmTtVt_27,Sch,Wed Apr  1 11:39:11 2026,False
3,14.64525,38.46375,1.167522,10.56984,1.550648459033722,2.4569687445505624,4.2293565111809235,3.0867134409586328,-15.570807237809689,tran_SchGtKttmmTtVt_26,Sch,Wed Apr  1 11:39:11 2026,False
4,14.44909,37.22913,1.3142449999999999,10.28203,1.6183360373756555,2.4583649595048054,4.290440168563714,4.692468126528638,-8.027267489590187,tran_SchGtKttmmTtVt_25,Sch,Wed Apr  1 11:39:11 2026,True
5,15.504669999999999,36.86951,1.318029,10.549109999999999,2.066029970638321,2.8921050831297306,4.81183833593244,6.815222813383727,-3.9818687483111574,tran_SchGtKttmmTtVt_24,Sch,Wed Apr  1 11:39:10 2026,True
6,13.77786,36.3307,0.8732832,10.399009999999999,1.6786289378549035,2.498424785240063,4.2189744384593775,0.437649903265374,-4.34607351787632,tran_SchGtKttmmTtVt_23,Sch,Wed Apr  1 11:39:10 2026,True
7,17.569219999999998,39.809309999999996,1.31882,10.70153,2.167679174029605,3.0907285956515467,5.022124362597445,3.452045730534195,-8.306884579773751,tran_SchGtKttmmTtVt_22,Sch,Wed Apr  1 11:39:10 2026,True
8,18.72281,39.65742,1.20279,10.5816,2.4470870753936222,3.229285994933685,5.105198831366287,17.68417142213476,-13.352626185043249,tran_SchGtKttmmTtVt_21,Sch,Wed Apr  1 11:39:09 2026,False
9,12.802299999999999,36.0876,1.1559279999999998,10.28734,1.528032123697995,2.4346077880753003,4.182959927716031,2.5509912673780235,-16.557817874710665,tran_SchGtKttmmTtVt_20,Sch,Wed Apr  1 11:39:09 2026,False
10,13.31837,35.39761,1.299955,10.6044,1.6035392796866186,2.4292529769237676,4.090201852756003,0.6511762258366005,-7.5364965041137,tran_SchGtKttmmTtVt_19,Sch,Wed Apr  1 11:39:09 2026,True
11,18.22594,39.08748,1.185521,10.352170000000001,2.3430571811318406,3.1522331879958427,5.04173026438916,14.116558886050512,-11.20957746911921,tran_SchGtKttmmTtVt_18,Sch,Wed Apr  1 11:39:08 2026,False
12,13.43787,35.62849,1.301282,10.53434,1.6078977173179387,2.4393031441822006,4.140553959559767,1.2869851549686686,-7.791021160422659,tran_SchGtKttmmTtVt_17,Sch,Wed Apr  1 11:39:08 2026,True
13,16.712770000000003,37.94507,1.172926,10.48259,2.4301122685908276,3.2665969111972686,5.222768325188908,14.272248227788232,-11.275663326953861,tran_SchGtKttmmTtVt_16,Sch,Wed Apr  1 11:39:08 2026,False
14,16.06435,38.377210000000005,1.3265239999999998,10.498410000000002,1.8509701808347871,2.668917059207147,4.547911614640966,1.4082312125343321,-2.0752781123316595,tran_SchGtKttmmTtVt_15,Sch,Wed Apr  1 11:39:07 2026,True
15,14.05316,35.85005,1.19344,10.3674,1.8688122984164077,2.754634475871541,4.496637032869184,0.8280897461506456,-7.464153154933186,tran_SchGtKttmmTtVt_14,Sch,Wed Apr  1 11:39:07 2026,True
16,18.31784,40.53185,1.094811,10.66997,2.4606543834041137,3.365849248126358,5.356876288449079,11.05716852273919,-12.118047034074564,tran_SchGtKttmmTtVt_13,Sch,Wed Apr  1 11:39:07 2026,False
17,13.20262,36.31771,1.176734,10.45295,1.6540690810459224,2.6098240659161585,4.469322625654258,2.0643586376790495,-14.820986262593962,tran_SchGtKttmmTtVt_12,Sch,Wed Apr  1 11:39:06 2026,False
18,11.275,33.97046,1.1473010000000001,10.458749999999998,1.4054555174200323,2.2322488201512387,3.9843993369108777,8.73975443394346,-15.996550707554135,tran_SchGtKttmmTtVt_11,Sch,Wed Apr  1 11:39:06 2026,False
19,11.161249999999999,33.05675,0.8933727,10.413089999999999,1.3471512339733034,2.1131377003695877,3.874936935416771,13.56646023601428,-13.77562037584562,tran_SchGtKttmmTtVt_10,Sch,Wed Apr  1 11:39:06 2026,False
20,12.6203,34.96501,1.296611,10.40676,1.5750906450661675,2.531542381345453,4.381091273970385,3.3604442490100155,-18.104107950798266,tran_SchGtKttmmTtVt_9,Sch,Wed Apr  1 11:39:05 2026,False
21,14.31517,37.133720000000004,1.324626,10.49431,1.7039471550082168,2.620850224765237,4.4503368483425545,1.054627705099179,-10.263964184885054,tran_SchGtKttmmTtVt_8,Sch,Wed Apr  1 11:39:05 2026,False
22,16.502470000000002,37.47114,1.191813,10.34332,1.9759524322851116,2.715638904456359,4.491150477054302,10.188263538703694,-5.0795416807640805,tran_SchGtKttmmTtVt_7,Sch,Wed Apr  1 11:39:05 2026,False
23,15.74579,38.19097,1.325997,10.44792,1.9616048868346243,2.910614267855327,4.748879445219225,0.28729359632848883,-7.555830062596584,tran_SchGtKttmmTtVt_6,Sch,Wed Apr  1 11:39:04 2026,True
24,14.49654,35.41657,1.168144,10.50417,1.7623100740069961,2.497227711138021,4.136754595444828,4.58313294509874,-4.778425596828811,tran_SchGtKttmmTtVt_5,Sch,Wed Apr  1 11:39:04 2026,True
25,14.02192,36.376740000000005,1.188792,10.371929999999999,1.873800102860701,2.8273818019643517,4.641423460936684,0.0,-6.818331626998344,tran_SchGtKttmmTtVt_4,Sch,Wed Apr  1 11:39:04 2026,True
26,16.21031,39.90447,1.3221910000000001,10.33435,1.9198420182089353,2.8887526737202323,4.744328781570511,-2.4868995751603507e-14,-6.351198415196933,tran_SchGtKttmmTtVt_3,Sch,Wed Apr  1 11:39:03 2026,True
27,12.114980000000001,35.00853,1.1502139999999998,10.274230000000001,1.6499592569085915,2.5691804401562806,4.497046128172771,5.22309854156498,-12.463656700136738,tran_SchGtKttmmTtVt_2,Sch,Wed Apr  1 11:39:03 2026,False
28,16.95062,39.22039,0.898447,10.55114,2.0212249551968102,2.9053481915064294,4.7225715763021965,1.9752105068345287,-8.241975129987225,tran_SchGtKttmmTtVt_1,Sch,Wed Apr  1 11:39:03 2026,True
