,idd_-45,idd_125,iddq_-45,iddq_125,fosc_-45,fosc_25,fosc_125,t_err_max,t_err_min,name,type,time,OK
0,18.0742,42.0238,1.243248,10.4973,2.4106588141586593,3.3676185975298707,5.706945376826571,11.089591841225904,-4.7157263594643695,tran_SchGtKttmmTtVt_29,Sch,Mon Mar 23 13:52:13 2026,False
1,19.06941,44.981719999999996,1.262429,10.62811,2.519870020848412,3.870392015163052,6.338618673699465,0.9517178544713332,-10.769077756491711,tran_SchGtKttmmTtVt_28,Sch,Mon Mar 23 13:52:13 2026,False
2,14.271090000000001,42.40277,1.255117,10.44604,1.8257101140071028,3.1278430624023232,5.508456230552121,2.5464287274621427,-22.703726367138515,tran_SchGtKttmmTtVt_27,Sch,Mon Mar 23 13:52:12 2026,False
3,17.16481,45.05832,1.240794,10.64743,1.9146632320820682,3.1428789858976987,5.545413339757846,3.2292990857326345,-15.794746629224221,tran_SchGtKttmmTtVt_26,Sch,Mon Mar 23 13:52:12 2026,False
4,17.14296,43.56082,1.2446210000000002,10.36595,2.028036080620657,3.159538272497308,5.637252844217901,4.337798407915955,-7.2263970653878005,tran_SchGtKttmmTtVt_25,Sch,Mon Mar 23 13:52:12 2026,True
5,18.73059,43.513310000000004,1.254942,10.64289,2.6225511495908473,3.7448193474977955,6.355584183872192,7.364181394295947,-4.453918406080902,tran_SchGtKttmmTtVt_24,Sch,Mon Mar 23 13:52:11 2026,False
6,16.13407,41.96082,1.217341,10.478029999999999,2.0508559574318097,3.138464870807852,5.42737016593767,0.4951233476821457,-4.261698352302034,tran_SchGtKttmmTtVt_23,Sch,Mon Mar 23 13:52:11 2026,True
7,21.18293,47.145160000000004,1.251325,10.61987,2.7462368721404333,4.016844427067842,6.640908228483669,3.30318204931271,-9.092291101217143,tran_SchGtKttmmTtVt_22,Sch,Mon Mar 23 13:52:11 2026,False
8,22.77165,47.16623,1.1465589999999999,10.49772,3.104265607075282,4.17782476246531,6.731334179468616,17.47460509657528,-13.671947994697618,tran_SchGtKttmmTtVt_21,Sch,Mon Mar 23 13:52:10 2026,False
9,14.93036,41.80995,1.0892920000000001,10.3642,1.86189163055534,3.076231969686039,5.4918580263989245,4.441062296030793,-16.853355881217084,tran_SchGtKttmmTtVt_20,Sch,Mon Mar 23 13:52:10 2026,False
10,15.781,41.40617,1.087244,10.68956,1.99643160720906,3.1166525996788774,5.3637817984058715,0.5928164077716076,-7.563634644783505,tran_SchGtKttmmTtVt_19,Sch,Mon Mar 23 13:52:09 2026,True
11,22.34358,46.843340000000005,0.9682449000000001,10.44385,3.0290403109837603,4.148289506792031,6.750288227811941,14.481963756800724,-11.909271128509872,tran_SchGtKttmmTtVt_18,Sch,Mon Mar 23 13:52:09 2026,False
12,15.93168,41.67514,1.0648570000000002,10.614989999999999,2.009595060191282,3.1355254244286526,5.438209584017119,1.1281751023392772,-7.475279209422496,tran_SchGtKttmmTtVt_17,Sch,Mon Mar 23 13:52:09 2026,True
13,20.109029999999997,44.76442,1.239313,10.43249,3.0460823446798013,4.183463355038053,6.829558151564534,13.996935033991704,-11.334871330671575,tran_SchGtKttmmTtVt_16,Sch,Mon Mar 23 13:52:08 2026,False
14,19.06227,45.033919999999995,1.1236380000000001,10.42452,2.314220769223218,3.415460678591271,5.9535958066623635,1.7939087333140264,-2.044539904943825,tran_SchGtKttmmTtVt_15,Sch,Mon Mar 23 13:52:08 2026,True
15,16.757520000000003,42.07916,1.117523,10.602070000000001,2.3385683922030305,3.5447537317778375,5.895193499632406,0.807812798859942,-8.04342256088131,tran_SchGtKttmmTtVt_14,Sch,Mon Mar 23 13:52:08 2026,False
16,22.25101,48.38044,1.141281,10.75783,3.1258819429067928,4.376636516205555,7.101558958703152,10.70482168625778,-12.41705190545008,tran_SchGtKttmmTtVt_13,Sch,Mon Mar 23 13:52:07 2026,False
17,15.505130000000001,42.42655,1.2474509999999999,10.36969,2.0284449070063397,3.3197986843517695,5.8307852229126285,2.3682444306362243,-15.312579640868634,tran_SchGtKttmmTtVt_12,Sch,Mon Mar 23 13:52:07 2026,False
18,12.937619999999999,38.83486,0.804036,10.384089999999999,1.6828326126471145,2.764633530698448,5.0758599686000485,9.330539146937952,-15.930083836696838,tran_SchGtKttmmTtVt_11,Sch,Mon Mar 23 13:52:07 2026,False
19,12.995859999999999,37.81205,1.023649,10.349450000000001,1.636501119517646,2.6377680294272383,4.972816211082303,13.921293043908406,-12.821509646290508,tran_SchGtKttmmTtVt_10,Sch,Mon Mar 23 13:52:06 2026,False
20,14.73693,40.683699999999995,1.230313,10.64948,1.9160945390875845,3.1972323908792695,5.6746551632294535,3.499541737504444,-18.45507008487948,tran_SchGtKttmmTtVt_9,Sch,Mon Mar 23 13:52:06 2026,False
21,16.945929999999997,43.5401,1.037561,10.39979,2.126477730584166,3.370072686784334,5.8432862232084375,0.94054174896511,-10.048112868476508,tran_SchGtKttmmTtVt_8,Sch,Mon Mar 23 13:52:05 2026,False
