,idd_-45,idd_25,idd_125,iddq_-45,iddq_25,iddq_125,fosc_-45,fosc_25,fosc_125,t_err_max,t_err_min,t_err_com_max,t_err_com_min,name,type,time,OK
0,14.96313,22.205920000000003,35.825770000000006,1.056068,1.9179469999999998,10.46196,1.9007534751565545,2.6085785642685617,4.333787558123916,10.449681605362237,-4.24792754183612,1.4099769890945302,-1.1188603976161215,tran_SchGtKttmmTtVt_29,Sch,Tue Apr 28 20:41:15 2026,False
1,15.842149999999998,24.580109999999998,37.75758,1.170795,1.708934,10.543109999999999,2.0034372150633617,2.976376691373892,4.777318989316062,1.1498975493317616,-10.559753996558086,0.718685968332351,-4.134251735266916,tran_SchGtKttmmTtVt_28,Sch,Tue Apr 28 20:41:15 2026,False
2,12.33887,22.22013,36.71477,1.322902,2.0091539999999997,10.36042,1.511410240326819,2.4886026311890426,4.277746429555047,2.460513626981964,-22.374104397313303,2.1996966895115477,-4.43126420730318,tran_SchGtKttmmTtVt_27,Sch,Tue Apr 28 20:41:15 2026,False
3,14.64525,24.142300000000002,38.46375,1.167522,1.9594860000000003,10.56984,1.550648459033722,2.4569687445505624,4.2293565111809235,3.0867134409586328,-15.570807237809689,2.7701192863116066,-4.123035496322163,tran_SchGtKttmmTtVt_26,Sch,Tue Apr 28 20:41:14 2026,False
4,14.44909,22.963440000000002,37.22913,1.3142449999999999,1.966713,10.28203,1.6183360373756555,2.4583649595048054,4.290440168563714,4.692468126528638,-8.027267489590187,3.381573253577035,-3.302694518978071,tran_SchGtKttmmTtVt_25,Sch,Tue Apr 28 20:41:14 2026,True
5,15.504669999999999,23.15439,36.86951,1.318029,1.8508099999999998,10.549109999999999,2.066029970638321,2.8921050831297306,4.81183833593244,6.815222813383727,-3.9818687483111574,0.8790688360537979,-1.3369368732106244,tran_SchGtKttmmTtVt_24,Sch,Tue Apr 28 20:41:14 2026,True
6,13.77786,22.37472,36.3307,0.8732832,2.026452,10.399009999999999,1.6786289378549035,2.498424785240063,4.2189744384593775,0.437649903265374,-4.34607351787632,0.437649903265374,-1.0932391604506542,tran_SchGtKttmmTtVt_23,Sch,Tue Apr 28 20:41:13 2026,True
7,17.569219999999998,26.03796,39.809309999999996,1.31882,1.759478,10.70153,2.167679174029605,3.0907285956515467,5.022124362597445,3.452045730534195,-8.306884579773751,1.688268171610327,-3.515056611372664,tran_SchGtKttmmTtVt_22,Sch,Tue Apr 28 20:41:13 2026,True
8,18.72281,26.06371,39.65742,1.20279,1.798419,10.5816,2.4470870753936222,3.229285994933685,5.105198831366287,17.68417142213476,-13.352626185043249,4.274603929096585,-5.916793028956039,tran_SchGtKttmmTtVt_21,Sch,Tue Apr 28 20:41:13 2026,False
9,12.802299999999999,21.96273,36.0876,1.1559279999999998,1.908861,10.28734,1.528032123697995,2.4346077880753003,4.182959927716031,2.5509912673780235,-16.557817874710665,2.2604175424446242,-3.6902757744552477,tran_SchGtKttmmTtVt_20,Sch,Tue Apr 28 20:41:12 2026,False
10,13.31837,21.72671,35.39761,1.299955,1.8131709999999999,10.6044,1.6035392796866186,2.4292529769237676,4.090201852756003,0.6511762258366005,-7.5364965041137,0.6511762258366005,-1.8206826507915785,tran_SchGtKttmmTtVt_19,Sch,Tue Apr 28 20:41:12 2026,True
11,18.22594,25.69583,39.08748,1.185521,1.774284,10.352170000000001,2.3430571811318406,3.1522331879958427,5.04173026438916,14.116558886050512,-11.20957746911921,3.220923848590771,-4.91341006807295,tran_SchGtKttmmTtVt_18,Sch,Tue Apr 28 20:41:12 2026,False
12,13.43787,21.83309,35.62849,1.301282,1.709388,10.53434,1.6078977173179387,2.4393031441822006,4.140553959559767,1.2869851549686686,-7.791021160422659,1.2869851549686686,-2.258585970964444,tran_SchGtKttmmTtVt_17,Sch,Tue Apr 28 20:41:11 2026,True
13,16.712770000000003,24.39299,37.94507,1.172926,1.808355,10.48259,2.4301122685908276,3.2665969111972686,5.222768325188908,14.272248227788232,-11.275663326953861,3.4995369423828393,-5.133624009923251,tran_SchGtKttmmTtVt_16,Sch,Tue Apr 28 20:41:11 2026,False
14,16.06435,24.20969,38.377210000000005,1.3265239999999998,1.9213279999999997,10.498410000000002,1.8509701808347871,2.668917059207147,4.547911614640966,1.4082312125343321,-2.0752781123316595,1.367495575017692,-1.2970488202072872,tran_SchGtKttmmTtVt_15,Sch,Tue Apr 28 20:41:11 2026,True
15,14.05316,22.46583,35.85005,1.19344,1.7778509999999998,10.3674,1.8688122984164077,2.754634475871541,4.496637032869184,0.8280897461506456,-7.464153154933186,0.5175560913441442,-2.8014420570549317,tran_SchGtKttmmTtVt_14,Sch,Tue Apr 28 20:41:10 2026,True
16,18.31784,26.56187,40.53185,1.094811,1.8133869999999999,10.66997,2.4606543834041137,3.365849248126358,5.356876288449079,11.05716852273919,-12.118047034074564,3.067871672781828,-5.252389978544146,tran_SchGtKttmmTtVt_13,Sch,Tue Apr 28 20:41:10 2026,False
17,13.20262,22.300250000000002,36.31771,1.176734,1.9466580000000002,10.45295,1.6540690810459224,2.6098240659161585,4.469322625654258,2.0643586376790495,-14.820986262593962,1.9707161760200134,-3.5078463673708398,tran_SchGtKttmmTtVt_12,Sch,Tue Apr 28 20:41:10 2026,False
18,11.275,19.83923,33.97046,1.1473010000000001,2.188139,10.458749999999998,1.4054555174200323,2.2322488201512387,3.9843993369108777,8.73975443394346,-15.996550707554135,5.783086388431569,-5.373201005661774,tran_SchGtKttmmTtVt_11,Sch,Tue Apr 28 20:41:09 2026,False
