,idd_-45,idd_125,iddq_-45,iddq_125,fosc_-45,fosc_25,fosc_125,t_err_max,t_err_min,name,type,time,OK
0,14.81527,42.17984,2.616014,14.337760000000001,1.5164666415530552,2.433705029450037,4.19206402144079,2.9998978523199327,-16.300931784545327,tran_LayGtKttmmTtVt_29,Lay,Mon Mar 23 16:37:31 2026,False
1,15.10219,41.506240000000005,2.5477469999999998,15.27049,1.4962481135787127,2.2960032632572855,3.9979495871998085,4.04108042042553,-8.46674382204715,tran_LayGtKttmmTtVt_28,Lay,Mon Mar 23 16:37:31 2026,True
2,19.111500000000003,45.692899999999995,2.170223,15.36038,2.0005879587468356,2.877083266111708,4.645605336949055,3.0329399091484106,-10.47246895056071,tran_LayGtKttmmTtVt_27,Lay,Mon Mar 23 16:37:30 2026,False
3,20.098419999999997,47.232389999999995,2.215287,14.06503,2.122104633842055,3.1442472600807445,5.0844340184276895,0.6148592445239274,-10.20578843585298,tran_LayGtKttmmTtVt_26,Lay,Mon Mar 23 16:37:30 2026,False
4,20.96072,48.128260000000004,2.604728,14.769200000000001,2.199227241315763,3.1302145036701896,5.055893263433835,4.88239670304425,-10.416314373602518,tran_LayGtKttmmTtVt_25,Lay,Mon Mar 23 16:37:30 2026,False
5,19.77008,46.63849,2.187052,15.355699999999999,2.342517206112392,3.310826216085167,5.3295158924971435,6.141111436340417,-11.033913492608974,tran_LayGtKttmmTtVt_24,Lay,Mon Mar 23 16:37:29 2026,False
6,18.07669,44.4645,2.565577,15.28884,1.856868861861404,2.741807103421282,4.660626470340523,1.3019970905282534,-2.913195114477915,tran_LayGtKttmmTtVt_23,Lay,Mon Mar 23 16:37:29 2026,True
7,18.86625,46.57394,2.5715589999999997,15.30146,1.979611964150732,3.049828921274669,5.038942071505557,2.4868995751603507e-14,-9.165389567384679,tran_LayGtKttmmTtVt_22,Lay,Mon Mar 23 16:37:29 2026,True
8,14.438239999999999,43.92671,2.473767,15.21742,1.3071493013159345,2.3747518892224195,4.202552565955985,6.109633479388236,-37.44790650290683,tran_LayGtKttmmTtVt_21,Lay,Mon Mar 23 16:37:28 2026,False
9,12.41591,39.301970000000004,2.5780250000000002,15.22658,1.3723887539930624,2.4200624087162095,4.106392492555166,1.5622303251119618,-32.44057421144885,tran_LayGtKttmmTtVt_20,Lay,Mon Mar 23 16:37:28 2026,False
10,14.600219999999998,40.76559,1.9829389999999998,14.717889999999999,1.7074478592381677,2.5313090224711337,4.406390579583509,4.2749442026329945,-5.290628993092945,tran_LayGtKttmmTtVt_19,Lay,Mon Mar 23 16:37:28 2026,True
11,22.84749,50.0621,2.640515,15.45236,2.2031389365584326,3.1943729571246005,5.103174739154976,1.7127725701341845,-12.418027605622697,tran_LayGtKttmmTtVt_18,Lay,Mon Mar 23 16:37:28 2026,False
12,11.664050000000001,40.80032,2.547752,15.16061,1.264239303022964,2.2806341773987784,4.1319863120400235,10.255944149523486,-36.265998344253745,tran_LayGtKttmmTtVt_17,Lay,Mon Mar 23 16:37:27 2026,False
13,21.39353,48.1738,2.633449,15.132039999999998,2.1721897219748127,3.1625966678001136,5.163598887216717,1.3363386813556772,-8.453859400055634,tran_LayGtKttmmTtVt_16,Lay,Mon Mar 23 16:37:27 2026,True
14,18.5358,45.80417,2.225959,14.92696,1.9994043047210823,2.991019621439714,4.837491555173692,0.10324466990886805,-10.174333305157333,tran_LayGtKttmmTtVt_15,Lay,Mon Mar 23 16:37:27 2026,False
15,18.49792,44.57049,1.600238,15.185420000000002,2.145191863681763,3.131305661088606,5.048948045753852,1.4003972181999913,-10.7301611254763,tran_LayGtKttmmTtVt_14,Lay,Mon Mar 23 16:37:26 2026,False
16,14.405,41.12446,2.599207,14.705480000000001,1.516441418117396,2.3857342121099063,4.188808314114199,5.420737844278648,-12.836033921579158,tran_LayGtKttmmTtVt_13,Lay,Mon Mar 23 16:37:26 2026,False
17,21.18126,49.144200000000005,2.604692,15.4983,2.0541241198643396,3.1013285003684423,5.124203997812651,2.4868995751603507e-14,-6.292901235039494,tran_LayGtKttmmTtVt_12,Lay,Mon Mar 23 16:37:26 2026,True
18,17.21216,45.9534,2.1694430000000002,15.2747,1.8916451759508666,2.95910700957767,5.094349410825927,1.9142187855486128,-11.83967493486358,tran_LayGtKttmmTtVt_11,Lay,Mon Mar 23 16:37:26 2026,False
19,18.83086,45.1442,2.538036,14.169300000000002,1.9350482225912793,2.840844802241495,4.748778872766692,4.618527782440651e-14,-4.184535970855322,tran_LayGtKttmmTtVt_10,Lay,Mon Mar 23 16:37:25 2026,True
20,18.32924,43.47281,2.548314,14.70212,1.9547778685949717,2.7442287791842883,4.515579445293403,7.352277527504725,-7.038635160470307,tran_LayGtKttmmTtVt_9,Lay,Mon Mar 23 16:37:25 2026,True
21,13.167300000000001,40.63606,2.047651,15.272370000000002,1.4265603761987238,2.4001047424918274,4.2225367681380535,5.544904731086362,-24.447077491000627,tran_LayGtKttmmTtVt_8,Lay,Mon Mar 23 16:37:25 2026,False
22,20.8871,48.138369999999995,2.256931,15.447069999999998,2.3360011730506076,3.2691359960690174,5.232958167449439,7.91616051832812,-12.056986605408014,tran_LayGtKttmmTtVt_7,Lay,Mon Mar 23 16:37:24 2026,False
23,18.918300000000002,45.50102,2.590658,15.522179999999999,2.0829254258869407,3.1211448148930865,4.994420169078435,1.3956164465477912,-12.117099221942027,tran_LayGtKttmmTtVt_6,Lay,Mon Mar 23 16:37:24 2026,False
