,idd_-45,idd_125,iddq_-45,iddq_125,fosc_-45,fosc_25,fosc_125,t_err_max,t_err_min,name,type,time,OK
0,16.7121,41.632479999999994,1.3952440000000002,39.50784,1.8197955564870074,2.718684728331927,4.673628395186784,3.6085915509461586,-3.3760102727010093,tran_SchGtKfsTtVh,Sch,Wed Apr  1 11:32:55 2026,True
1,15.531250000000002,38.61869,1.071341,9.813219,1.838742259068255,2.727600023961344,4.559715576540167,1.6800437454182706,-2.147671017847827,tran_SchGtKsfTtVh,Sch,Wed Apr  1 11:32:55 2026,True
2,19.17046,47.5406,0.8554601,21.82207,2.447885584689601,3.6436650642159667,6.185903075715566,1.8965294611151542,-2.562831866728331,tran_SchGtKffTtVh,Sch,Wed Apr  1 11:32:54 2026,False
3,13.63196,34.27374,1.209764,9.958986000000001,1.4126102797710576,2.1045795410933525,3.5301020897076336,1.7646751365439073,-2.9327967445694014,tran_SchGtKssTtVh,Sch,Wed Apr  1 11:32:54 2026,False
4,14.95597,38.44649,1.3149579999999998,38.39238,1.8053795067164677,2.694045117956007,4.617519944260229,1.4225196166369614,-4.814067348237614,tran_SchGtKfsTtVt,Sch,Wed Apr  1 11:32:53 2026,True
5,13.93789,35.58514,1.090697,9.786506,1.7878976221089262,2.7036953752967112,4.518248936202247,0.0,-7.213964679358625,tran_SchGtKsfTtVt,Sch,Wed Apr  1 11:32:53 2026,True
6,17.37848,43.8854,1.059764,21.39023,2.4389971810256315,3.607638353961747,6.033533229633812,0.0,-3.221573125758397,tran_SchGtKffTtVt,Sch,Wed Apr  1 11:32:53 2026,False
7,12.23875,31.62863,1.355159,10.14485,1.3860579313973798,2.086129880611815,3.4989644835634923,0.16196037576919053,-6.361336398270211,tran_SchGtKssTtVt,Sch,Wed Apr  1 11:32:52 2026,False
8,13.55799,35.38223,1.330409,37.271950000000004,1.7659309497328448,2.6682708194880336,4.5640712271538595,-0.6904574015331804,-8.794562960482736,tran_SchGtKfsTtVl,Sch,Wed Apr  1 11:32:52 2026,True
9,9.779804,32.70719,1.020647,9.876069999999999,1.2963738535229516,2.673988107369162,4.479469896539568,-1.8315217940759325,-62.492810646144875,tran_SchGtKsfTtVl,Sch,Wed Apr  1 11:32:52 2026,False
10,15.65973,40.35797,1.086038,20.83812,2.367496688590821,3.575921462899859,6.050633312357543,-1.6847915484995646,-8.588677023054629,tran_SchGtKffTtVl,Sch,Wed Apr  1 11:32:51 2026,False
11,9.060693,29.07589,1.455584,10.452760000000001,1.1061552835461377,2.0643082460037325,3.4699157683803588,-1.5778184115537144,-45.801675824842036,tran_SchGtKssTtVl,Sch,Wed Apr  1 11:32:51 2026,False
